,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
339,CHEMBL3244454,P18090,IC50,=,0.051,ug.mL-1,c1(cccc2C[C@@H]([C@@H](Cc12)OC)OC)OCC(CNC(C)(C)C)O.Cl,adrb1
340,CHEMBL3246250,P18090,pD2,=,7.0,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
341,CHEMBL3246250,P18090,Intrinsic activity,=,0.75,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
342,CHEMBL3246250,P18090,pD2,=,6.8,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
343,CHEMBL3246250,P18090,Intrinsic activity,=,0.55,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
344,CHEMBL3246250,P18090,pD2,=,6.7,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
345,CHEMBL3246250,P18090,Intrinsic activity,=,0.86,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
346,CHEMBL3246251,P18090,pD2,=,6.8,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
347,CHEMBL3246251,P18090,Intrinsic activity,=,0.44,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
348,CHEMBL3246251,P18090,pD2,=,6.2,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
349,CHEMBL3246251,P18090,Intrinsic activity,=,0.49,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
350,CHEMBL3246251,P18090,pD2,=,6.4,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
351,CHEMBL3246251,P18090,Intrinsic activity,=,0.86,Unspecified,c1(c(cc2c(c1)CCN[C@H]2[C@@H](c1cc(c(c(c1)OC)OC)OC)O)O)O.Cl,adrb1
352,CHEMBL3246767,P18090,IC50,=,0.0013,ug.mL-1,c1(cccc2CC=CCc12)OCC(CNC(C)(C)C)O,adrb1
353,CHEMBL3246789,P18090,IC50,=,0.44,ug.mL-1,c1(cccc2C[C@H]([C@H](Cc12)O)O)OCC(CNCCCC)O,adrb1
354,CHEMBL3246790,P18090,IC50,=,0.78,ug.mL-1,c1(cccc2C[C@H]([C@H](Cc12)O)O)OCC(CNC(CC(C)(C)C)(C)C)O,adrb1
355,CHEMBL3246792,P18090,IC50,=,0.045,ug.mL-1,c1(cccc2C[C@H]([C@H](Cc12)O)O)OCC(CNC(Cc1ccccc1)(C)C)O,adrb1
356,CHEMBL3246795,P18090,IC50,=,1.5,ug.mL-1,c1(cccc2C[C@H]([C@H](Cc12)O)O)OCC(CNCCOc1ccc(cc1OC)CC=C)O,adrb1
357,CHEMBL3246800,P18090,IC50,>,8.0,ug.mL-1,C(O)(CNCCN(Cc1ccccc1)C(C)(C)C)COc1c2c(ccc1)C[C@H]([C@@H](O)C2)O,adrb1
358,CHEMBL3246801,P18090,IC50,=,0.46,ug.mL-1,c1(c(cccc1)N1CCN(CC(O)COc2cccc3C[C@@H](O)[C@@H](O)Cc23)CC1)OC,adrb1
359,CHEMBL3251355,P18090,EC50,=,2000.0,nM,c1(c(ccc(c1F)C(CN)O)O)O.Cl,adrb1
360,CHEMBL3251355,P18090,EC50,=,5000.0,nM,c1(c(ccc(c1F)C(CN)O)O)O.Cl,adrb1
361,CHEMBL3251356,P18090,EC50,=,4000.0,nM,c1(c(c(cc(c1)C(CN)O)F)O)O.Cl,adrb1
362,CHEMBL3251356,P18090,EC50,=,2000.0,nM,c1(c(c(cc(c1)C(CN)O)F)O)O.Cl,adrb1
363,CHEMBL327273,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC(=O)NCCCCCCCCCC,adrb1
364,CHEMBL327282,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC(=O)NCCCCCCCCCCCCCCCCCC,adrb1
365,CHEMBL327286,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC(=O)N(CCC)CCC,adrb1
366,CHEMBL327952,P18090,IC50,>,1000.0,nM,c12n(c3c(c1CC(=O)N(CCC)CCC)cccc3)CCCc1c2cccc1,adrb1
367,CHEMBL328841,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)Br)CC(=O)N(CCC)CCC,adrb1
368,CHEMBL328866,P18090,Ki,>,10000.0,nM,c1(C(=O)N[C@@H]2CN(Cc3ccccc3)CC2)c(cc(NC(=O)C2CC2)c(c1)Cl)OC,adrb1
369,CHEMBL329499,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC(=O)NCCCCCC,adrb1
370,CHEMBL329765,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC(=O)N1CCCC1,adrb1
371,CHEMBL330211,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)F)CC(=O)N(CCCCCC)C,adrb1
372,CHEMBL33442,P18090,ED50,=,0.35,mg.kg-1,c1(nccs1)OCC(O)CNCCNC(=O)C(C)C,adrb1
373,CHEMBL334465,P18090,Ki,>,10000.0,nM,c12c(OCCN(CCCC)CCCC)cccc1cccc2,adrb1
374,CHEMBL33448,P18090,ED50,=,10.0,mg.kg-1,c1([nH]c2c(c1)cccc2)C(=O)NCCNCC(COc1c(C#N)cccc1)O,adrb1
375,CHEMBL33516,P18090,ED50,=,1.2,mg.kg-1,c12c(OCCO2)cccc1OCC(O)CNCCNC(=O)c1ccc(N)cc1,adrb1
376,CHEMBL33556,P18090,ED50,=,3.0,mg.kg-1,c1(C(=O)NCCNCC(COc2c(OCC=C)cccc2)O)occc1,adrb1
377,CHEMBL33570,P18090,ED50,=,5.0,mg.kg-1,c12c(scc2)cccc1OCC(O)CNCCNC(=O)Nc1ccccc1,adrb1
378,CHEMBL33678,P18090,ED50,=,5.8,mg.kg-1,c12c(OCCC1=O)c(OCC(O)CNCCNC(=O)Nc1ccccc1)ccc2,adrb1
379,CHEMBL33858,P18090,ED50,=,2.3,mg.kg-1,c1(C(=O)NCCNCC(COc2c(I)cccc2)O)occc1,adrb1
380,CHEMBL339980,P18090,Ki,=,38000.0,nM,c12c(c([nH]c1cccc2NC(=O)c1ccc(cc1)F)C)CCN(C)C,adrb1
381,CHEMBL34275,P18090,ED50,=,10.0,mg.kg-1,c12nsnc1cccc2OCC(O)CNCCNC(=O)C(C)C,adrb1
382,CHEMBL34291,P18090,Ki,>,10000.0,nM,c1(C(=O)NC[C@H]2[C@H]3N(CC2)CCC3)c(cc(c(c1)Cl)N)OC,adrb1
383,CHEMBL34458,P18090,ED50,=,2.2,mg.kg-1,C(=O)(C1OCCC1)NCCNCC(COc1c(O)cccc1)O,adrb1
384,CHEMBL345618,P34971,Relative potency,=,1.67,Unspecified,C(=O)(OCc1ccccc1)NCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
385,CHEMBL345618,P34971,EC50,=,49.0,nM,C(=O)(OCc1ccccc1)NCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
386,CHEMBL34568,P18090,ED50,=,0.17,mg.kg-1,c1(c(nsn1)OCC(O)CNCCNC(=O)C(C)C)N1CCOCC1,adrb1
387,CHEMBL346250,P34971,Relative potency,=,0.73,Unspecified,S(=O)(=O)(c1ccc(cc1)C)NCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
388,CHEMBL34631,P18090,ED50,=,6.0,mg.kg-1,c1(C(=O)N)c(OCC(O)CNCCNC(=O)c2sccc2)cccc1,adrb1
389,CHEMBL347351,P18090,Ki,=,500.0,nM,c12cc(c(cc2CCNC1Cc1cc(c(cc1)O)OC)O)O,adrb1
390,CHEMBL348176,P18090,Ki,=,1.49,nM,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
391,CHEMBL348176,P18090,Ki,=,0.61,nM,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
392,CHEMBL348176,P18090,Blockade,=,74.0,%,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
393,CHEMBL348176,P18090,Kd,=,1.0,nM,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
394,CHEMBL348176,P18090,Kd,=,1.6,nM,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
395,CHEMBL348176,P18090,Bmax,=,41.0,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
396,CHEMBL348176,P18090,Blockade,=,76.0,%,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
397,CHEMBL348176,P18090,Blockade,=,89.0,%,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
398,CHEMBL348176,P18090,Blockade,=,95.0,%,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
399,CHEMBL348176,P18090,Bmax,=,99.2,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
400,CHEMBL348176,P18090,Bmax,=,32.0,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
401,CHEMBL348176,P18090,Bmax,=,11.0,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O,adrb1
402,CHEMBL348385,P18090,Bmax,=,99.0,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.O(c1c(CC=C)cccc1)CC(CNC(C)C)O,adrb1
403,CHEMBL348385,P18090,Bmax,=,99.0,fM (mg of protein)-1,c12c([nH]c(c1)C#N)cccc2OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.O(c1c(CC=C)cccc1)CC(CNC(C)C)O,adrb1
404,CHEMBL348881,P18090,Ki,=,300.0,nM,c12cc(c(cc2CCN[C@H]1Cc1cc(c(cc1)O)O)O)O,adrb1
405,CHEMBL349345,P18090,Bmax,=,95.0,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.O(c1c(CC=C)cccc1)CC(CNC(C)C)O,adrb1
406,CHEMBL349345,P18090,Bmax,=,100.0,fM (mg of protein)-1,c12c([nH]cc2)cccc1OCC(CNC1(CCC(C(NC(=O)CBr)(C)C)CC1)C)O.O(c1c(CC=C)cccc1)CC(CNC(C)C)O,adrb1
407,CHEMBL349584,P18090,Ki,=,1300.0,nM,c12cc(c(cc2CCN[C@H]1Cc1cc(c(cc1)OC)O)OC)O,adrb1
408,CHEMBL354278,P18090,Ki,>,50000.0,nM,c1(c(c(=O)c2c(o1)cc(OCC(O)CNCCCC)cc2)c1ccccc1)c1ccccc1,adrb1
409,CHEMBL356391,P18090,ED30,>,1000.0,ug kg-1,n1cn(c2c1cccc2)CCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
410,CHEMBL356462,P18090,ED30,>,1000.0,ug kg-1,n1(nccc1)Cc1ccc(OCC(CNC(C)C)O)cc1,adrb1
411,CHEMBL358267,P18090,ED30,>,1000.0,ug kg-1,n1(nccc1)COc1ccc(OCC(CNC(C)C)O)cc1,adrb1
412,CHEMBL358360,P18090,ED30,=,154.0,ug kg-1,n1(nccc1)CCOc1ccc(OCC(CNC(C)(C)C)O)cc1,adrb1
413,CHEMBL361875,P18090,Ki,>,1000.0,nM,c1(c2c(OC)cccc2OC)c2c(C[C@@H](N(CCC)CCC)CC2)ccc1,adrb1
414,CHEMBL36211,P18090,ED30,=,22.0,ug kg-1,N(C(C)(C)C)CC(COc1ccc(cc1)OCCOCCc1ccccc1)O,adrb1
415,CHEMBL363466,P18090,Ki,>,1000.0,nM,c1(c2c(OC)cccc2OC)c2c(C[C@@H](N(C)C)CC2)ccc1,adrb1
416,CHEMBL37511,P18090,ED30,=,45.0,ug kg-1,c1(cc(ccc1OCC(CNC(C)C)O)OCCOCCc1ccc(F)cc1)F,adrb1
417,CHEMBL37917,P18090,ED30,=,32.0,ug kg-1,N(CC(COc1ccc(cc1)OCCOCCc1ccc(Cl)cc1)O)C(C)C,adrb1
418,CHEMBL38041,P18090,Ki,>,10000.0,nM,n1(c(=O)n(c2c1cccc2)C(C)C)C(=O)CC1CC2N(C(C1)CC2)C,adrb1
419,CHEMBL38288,P18090,Inhibition,=,12.0,%,C1N(CCN(C1)C[C@@H](C(=O)NC(C)(C)C)c1ccccc1)c1c(cccc1)OC,adrb1
420,CHEMBL383864,P18090,Kd,>,1.0,Unspecified,N(CC(COc1ccc(cc1)CCOC)O)(CC(COc1ccc(cc1)CCOC)O)C(COC(COC(COCC(N(CC(COc1ccc(cc1)CCOC)O)CC(COc1ccc(cc1)CCOC)O)C)C)C)C,adrb1
421,CHEMBL383864,P18090,Kd,>,1.0,Unspecified,N(CC(COc1ccc(cc1)CCOC)O)(CC(COc1ccc(cc1)CCOC)O)C(COC(COC(COCC(N(CC(COc1ccc(cc1)CCOC)O)CC(COc1ccc(cc1)CCOC)O)C)C)C)C,adrb1
422,CHEMBL38532,P18090,ED50,=,0.67,mg.kg-1,S(=O)(=O)(c1cc(C(=O)NCCNCC(COc2c3SCC(=O)Nc3ccc2)O)ccc1Cl)N,adrb1
423,CHEMBL38532,P18090,ED50,=,36.24,mg.kg-1,S(=O)(=O)(c1cc(C(=O)NCCNCC(COc2c3SCC(=O)Nc3ccc2)O)ccc1Cl)N,adrb1
424,CHEMBL39915,P18090,IC50,=,3.1,nM,c12c(nc(cc1)O)c(ccc2C(CNC(Cc1ccccc1)(C)C)O)O,adrb1
425,CHEMBL40217,P18090,Inhibition,=,60.0,%,C(=NOCC(CNc1ccc(cc1)C)O)(C1CC1)C1CC1,adrb1
426,CHEMBL40217,P18090,IC50,=,7.6,nM,C(=NOCC(CNc1ccc(cc1)C)O)(C1CC1)C1CC1,adrb1
427,CHEMBL40217,P18090,Specificity,=,1970.0,Unspecified,C(=NOCC(CNc1ccc(cc1)C)O)(C1CC1)C1CC1,adrb1
428,CHEMBL40272,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1ncccc1)O)(C1CC1)C1CC1,adrb1
429,CHEMBL40272,P18090,IC50,=,35.6,nM,C(=NOCC(CNc1ncccc1)O)(C1CC1)C1CC1,adrb1
430,CHEMBL40272,P18090,Specificity,=,1020.0,Unspecified,C(=NOCC(CNc1ncccc1)O)(C1CC1)C1CC1,adrb1
431,CHEMBL40297,P18090,ED50,=,40.69,mg.kg-1,S(=O)(=O)(c1cc(NCCNCC(COc2c3c(ccc2)cccc3)O)ccc1Cl)N,adrb1
432,CHEMBL40343,P18090,ED50,=,0.14,mg.kg-1,S(=O)(=O)(c1cc(C(=O)NCCNCC(COc2c3c(NC(=O)CC3)ccc2)O)ccc1Cl)N,adrb1
433,CHEMBL40343,P18090,ED50,=,17.92,mg.kg-1,S(=O)(=O)(c1cc(C(=O)NCCNCC(COc2c3c(NC(=O)CC3)ccc2)O)ccc1Cl)N,adrb1
434,CHEMBL40392,P18090,ED30,=,29.0,ug kg-1,C(=O)(Nc1ccc(cc1)CCOCCOc1ccc(OCC(CNC(C)C)O)cc1)C,adrb1
435,CHEMBL40412,P18090,Inhibition,=,75.0,%,C(=NOCC(CNc1cc(I)ccc1)O)(C1CC1)C1CC1,adrb1
436,CHEMBL40412,P18090,IC50,=,630.0,nM,C(=NOCC(CNc1cc(I)ccc1)O)(C1CC1)C1CC1,adrb1
437,CHEMBL40412,P18090,Specificity,>,160.0,Unspecified,C(=NOCC(CNc1cc(I)ccc1)O)(C1CC1)C1CC1,adrb1
438,CHEMBL40609,P18090,ED50,=,56.3,mg.kg-1,S(=O)(=O)(c1cc(N2CCN(CC(COc3c4SCC(=O)Nc4ccc3)O)CC2)ccc1Cl)N,adrb1
439,CHEMBL40679,P18090,Inhibition,=,65.0,%,C(=NOCC(CNc1c(C)cccc1)O)(C1CC1)C1CC1,adrb1
440,CHEMBL40679,P18090,IC50,=,13.0,nM,C(=NOCC(CNc1c(C)cccc1)O)(C1CC1)C1CC1,adrb1
441,CHEMBL40679,P18090,Specificity,=,1690.0,Unspecified,C(=NOCC(CNc1c(C)cccc1)O)(C1CC1)C1CC1,adrb1
442,CHEMBL40810,P18090,ED30,=,57.0,ug kg-1,c1(c(OCC(CNC(C)C)O)ccc(c1)OCCOCCc1ccccc1)C,adrb1
443,CHEMBL41214,P18090,ED50,=,2.91,mg.kg-1,S(=O)(=O)(c1cc(N2CCN(CC(COc3c4c(ccc3)cccc4)O)CC2)ccc1Cl)N,adrb1
444,CHEMBL41214,P18090,ED50,=,62.52,mg.kg-1,S(=O)(=O)(c1cc(N2CCN(CC(COc3c4c(ccc3)cccc4)O)CC2)ccc1Cl)N,adrb1
445,CHEMBL41255,P18090,IC50,=,22.0,nM,c12c(nc(cc1)O)c(ccc2C(CNC(Cc1ccc(N)cc1)(C)C)O)O,adrb1
446,CHEMBL41354,P18090,ED30,=,5.0,ug kg-1,N(CC(COc1ccc(cc1)OCCOCCOc1ccc(OCC(CNC(C)C)O)cc1)O)C(C)C,adrb1
447,CHEMBL41360,P18090,ED30,=,20.0,ug kg-1,N(CC(COc1ccc(cc1)OCCOCCc1ccccc1)O)C(C)C,adrb1
448,CHEMBL41367,P18090,ED30,=,22.0,ug kg-1,N(CC(COc1ccc(cc1)OCCOCCc1ccc(cc1)C)O)C(C)C,adrb1
449,CHEMBL41577,P18090,ED30,=,32.0,ug kg-1,N#Cc1ccc(cc1)CCOCCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
450,CHEMBL415888,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1ccc(C(=O)OCC)cc1)O)(C1CC1)C1CC1,adrb1
451,CHEMBL415888,P18090,IC50,=,12.8,nM,C(=NOCC(CNc1ccc(C(=O)OCC)cc1)O)(C1CC1)C1CC1,adrb1
452,CHEMBL415888,P18090,Specificity,=,7430.0,Unspecified,C(=NOCC(CNc1ccc(C(=O)OCC)cc1)O)(C1CC1)C1CC1,adrb1
453,CHEMBL41605,P18090,IC50,=,7.6,nM,c12c(nc(cc1)O)c(ccc2C(CNC(Cc1ccc(I)cc1)(C)C)O)O,adrb1
454,CHEMBL416721,P18090,ED50,=,2.5,mg.kg-1,C(=O)(Cc1ccc(N)cc1)NCCNCC(c1ccccc1)O,adrb1
455,CHEMBL416761,P18090,ED50,=,0.02,mg.kg-1,c12c(OCCO2)cccc1OCC(CNC(CNC(=O)c1ccc(NC(=O)NC)cc1)C)O,adrb1
456,CHEMBL416763,P18090,ED50,=,10.0,mg.kg-1,c1(C(=O)NCCNCC(COc2c3c(OCCO3)ccc2)O)c(OCCC=C)cccc1,adrb1
457,CHEMBL416945,P18090,ED50,=,0.38,mg.kg-1,c1(C(=O)NCCNCC(COc2ccccc2)O)sccc1,adrb1
458,CHEMBL416985,P18090,ED30,=,24.0,ug kg-1,N(C(C)(C)C)CC(COc1ccc(cc1)OCCOCCc1ccc(F)cc1)O,adrb1
459,CHEMBL41822,P18090,ED30,=,17.0,ug kg-1,N(CC(COc1ccc(cc1)OCCOCCOc1ccccc1)O)C(C)C,adrb1
460,CHEMBL418356,P18090,ED50,=,10.0,mg.kg-1,[N+](=O)(c1ccc(cc1)C(O)CNCCNC(=O)C(C)C)[O-],adrb1
461,CHEMBL41935,P18090,ED30,>,1000.0,ug kg-1,c1(cc(OCC(CNC(C)C)O)ccc1OCCOCCc1ccc(F)cc1)F,adrb1
462,CHEMBL42,P18090,Ki,>,10000.0,nM,C1(=Nc2c(Nc3c1cccc3)ccc(c2)Cl)N1CCN(CC1)C,adrb1
463,CHEMBL42117,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1ccc(C(C)(C)C)cc1)O)(C1CC1)C1CC1,adrb1
464,CHEMBL42117,P18090,IC50,=,3.4,nM,C(=NOCC(CNc1ccc(C(C)(C)C)cc1)O)(C1CC1)C1CC1,adrb1
465,CHEMBL42117,P18090,Specificity,=,20800.0,Unspecified,C(=NOCC(CNc1ccc(C(C)(C)C)cc1)O)(C1CC1)C1CC1,adrb1
466,CHEMBL42144,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1ccc(cc1)O)O)(C1CC1)C1CC1,adrb1
467,CHEMBL42144,P18090,IC50,=,10.4,nM,C(=NOCC(CNc1ccc(cc1)O)O)(C1CC1)C1CC1,adrb1
468,CHEMBL42144,P18090,Specificity,=,2730.0,Unspecified,C(=NOCC(CNc1ccc(cc1)O)O)(C1CC1)C1CC1,adrb1
469,CHEMBL421837,P34971,Relative potency,=,0.72,Unspecified,C(=O)(OCc1ccccc1)NCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
470,CHEMBL422568,P18090,ED50,=,0.72,mg.kg-1,C(=O)(NCCNCC(c1ccccc1)O)CC(C)C,adrb1
471,CHEMBL42267,P18090,Inhibition,=,100.0,%,[N+](=O)(C(Cc1ccc(NCC(CON=C(C2CC2)C2CC2)O)cc1)(C)C)[O-],adrb1
472,CHEMBL42267,P18090,IC50,=,3.4,nM,[N+](=O)(C(Cc1ccc(NCC(CON=C(C2CC2)C2CC2)O)cc1)(C)C)[O-],adrb1
473,CHEMBL42267,P18090,Specificity,=,3700.0,Unspecified,[N+](=O)(C(Cc1ccc(NCC(CON=C(C2CC2)C2CC2)O)cc1)(C)C)[O-],adrb1
474,CHEMBL423046,P34971,Relative potency,=,0.019,Unspecified,C(=O)(Nc1ccccc1)NCCCNCC(c1cc(c(cc1)O)O)O,adrb1
475,CHEMBL423055,P34971,Relative potency,=,0.13,Unspecified,C(=O)(Nc1ccc(cc1)C)NCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
476,CHEMBL423055,P34971,Kd,=,4.7e-07,Unspecified,C(=O)(Nc1ccc(cc1)C)NCCCCC(NCC(c1cc(c(cc1)O)O)O)C,adrb1
477,CHEMBL42322,P18090,ED30,=,42.0,ug kg-1,N(CC(COc1ccc(cc1)OCCOCCc1ccc(SC)cc1)O)C(C)C,adrb1
478,CHEMBL42337,P18090,Inhibition,=,91.0,%,C(c1ccc(NCC(CON=C(C2CC2)C2CC2)O)cc1)(F)(F)F,adrb1
479,CHEMBL42337,P18090,IC50,=,13.8,nM,C(c1ccc(NCC(CON=C(C2CC2)C2CC2)O)cc1)(F)(F)F,adrb1
480,CHEMBL42337,P18090,Specificity,>,7250.0,Unspecified,C(c1ccc(NCC(CON=C(C2CC2)C2CC2)O)cc1)(F)(F)F,adrb1
481,CHEMBL42359,P18090,EC50,>,1500.0,nM,c1(c(cc(c(c1)O)O)F)C(O)CNC,adrb1
482,CHEMBL42359,P18090,EC50,>,1500.0,nM,c1(c(cc(c(c1)O)O)F)C(O)CNC,adrb1
483,CHEMBL423629,P18090,Ki,>,50000.0,nM,c1(c(c(=O)c2c(o1)cc(OCC(CNC1CC1)O)cc2)c1ccccc1)c1ccccc1,adrb1
484,CHEMBL42665,P18090,Inhibition,=,54.0,%,C(=NOCC(CNc1ccc(C(=O)O)cc1)O)(C1CC1)C1CC1,adrb1
485,CHEMBL42665,P18090,IC50,=,10.0,nM,C(=NOCC(CNc1ccc(C(=O)O)cc1)O)(C1CC1)C1CC1,adrb1
486,CHEMBL42665,P18090,Specificity,=,3570.0,Unspecified,C(=NOCC(CNc1ccc(C(=O)O)cc1)O)(C1CC1)C1CC1,adrb1
487,CHEMBL42792,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1ccc(cc1)CCCC)O)(C1CC1)C1CC1,adrb1
488,CHEMBL42792,P18090,IC50,=,7.0,nM,C(=NOCC(CNc1ccc(cc1)CCCC)O)(C1CC1)C1CC1,adrb1
489,CHEMBL42792,P18090,Specificity,=,4390.0,Unspecified,C(=NOCC(CNc1ccc(cc1)CCCC)O)(C1CC1)C1CC1,adrb1
490,CHEMBL42895,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1ccccc1)O)(C1CC1)C1CC1,adrb1
491,CHEMBL42895,P18090,IC50,=,3.3,nM,C(=NOCC(CNc1ccccc1)O)(C1CC1)C1CC1,adrb1
492,CHEMBL42895,P18090,Specificity,=,3940.0,Unspecified,C(=NOCC(CNc1ccccc1)O)(C1CC1)C1CC1,adrb1
493,CHEMBL430574,P18090,IC50,>,1000.0,nM,c1ccc2c(c1)NC(=O)Cc1c2[nH]c2c1cccc2,adrb1
494,CHEMBL43061,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1nccc(c1)C)O)(C1CC1)C1CC1,adrb1
495,CHEMBL43061,P18090,IC50,=,23.9,nM,C(=NOCC(CNc1nccc(c1)C)O)(C1CC1)C1CC1,adrb1
496,CHEMBL43061,P18090,Specificity,=,640.0,Unspecified,C(=NOCC(CNc1nccc(c1)C)O)(C1CC1)C1CC1,adrb1
497,CHEMBL43111,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1ccncc1)O)(C1CC1)C1CC1,adrb1
498,CHEMBL43111,P18090,IC50,=,32.3,nM,C(=NOCC(CNc1ccncc1)O)(C1CC1)C1CC1,adrb1
499,CHEMBL43111,P18090,Specificity,=,2240.0,Unspecified,C(=NOCC(CNc1ccncc1)O)(C1CC1)C1CC1,adrb1
500,CHEMBL432,P18090,EC50,=,800.0,nM,Oc1cc(C(O)CN)ccc1O,adrb1
501,CHEMBL432,P18090,EC50,=,5000.0,nM,Oc1cc(C(O)CN)ccc1O,adrb1
502,CHEMBL434,P18090,max activation,=,950.0,pmol,c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
503,CHEMBL434,P18090,max activation,=,65.0,pmol/mg/min,c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
504,CHEMBL434,P18090,IC50,=,325.0,nM,c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
505,CHEMBL434,P18090,IC50,=,100.0,nM,c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
506,CHEMBL434,P18090,EC50,=,7.0,nM,c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
507,CHEMBL434,P34971,EC50,=,980.0,nM,c1c(c(ccc1C(CNC(C)C)O)O)O,adrb1
508,CHEMBL43405,P18090,ED30,=,37.0,ug kg-1,N(CC(COc1ccc(cc1)OCCOCCc1ccc(F)cc1)O)C(C)C,adrb1
