,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
2251,CHEMBL33332,P23795,kHOX,=,206.0,M-1 min-1,[n+]1(c(n(cc1)C)/C=N/O)COCc1c2c(ccc1)cccc2.[Cl-],aces
2252,CHEMBL33332,P23795,Rmax,=,13.4,%,[n+]1(c(n(cc1)C)/C=N/O)COCc1c2c(ccc1)cccc2.[Cl-],aces
2253,CHEMBL33332,P23795,IC50,=,4200.0,nM,[n+]1(c(n(cc1)C)/C=N/O)COCc1c2c(ccc1)cccc2.[Cl-],aces
2254,CHEMBL3335255,P37136,IC50,=,18800.0,nM,c1(cc(c(c(c1CN(C)C)O)C(=O)/C=C/c1ccccc1)OC)OC,aces
2255,CHEMBL3335256,P37136,IC50,=,15100.0,nM,c1(cc(c(c(c1CN(CC)CC)O)C(=O)/C=C/c1ccccc1)OC)OC,aces
2256,CHEMBL3335257,P37136,IC50,=,54800.0,nM,c1(cc(c(c(c1CN(CCC)CCC)O)C(=O)/C=C/c1ccccc1)OC)OC,aces
2257,CHEMBL3335258,P37136,IC50,=,16100.0,nM,c1(CN2CCCC2)c(cc(OC)c(C(=O)/C=C/c2ccccc2)c1O)OC,aces
2258,CHEMBL3335259,P37136,Ki,=,4580.0,nM,C1N(CCCC1)Cc1c(OC)cc(OC)c(C(=O)/C=C/c2ccccc2)c1O,aces
2259,CHEMBL3335259,P37136,Vmax,=,0.0212,deltaA/min,C1N(CCCC1)Cc1c(OC)cc(OC)c(C(=O)/C=C/c2ccccc2)c1O,aces
2260,CHEMBL3335259,P37136,Km,=,4632000.0,nM,C1N(CCCC1)Cc1c(OC)cc(OC)c(C(=O)/C=C/c2ccccc2)c1O,aces
2261,CHEMBL3335259,P37136,Vmax,=,0.0288,deltaA/min,C1N(CCCC1)Cc1c(OC)cc(OC)c(C(=O)/C=C/c2ccccc2)c1O,aces
2262,CHEMBL3335259,P37136,Km,=,4183000.0,nM,C1N(CCCC1)Cc1c(OC)cc(OC)c(C(=O)/C=C/c2ccccc2)c1O,aces
2263,CHEMBL3335259,P37136,Ki,=,2750.0,nM,C1N(CCCC1)Cc1c(OC)cc(OC)c(C(=O)/C=C/c2ccccc2)c1O,aces
2264,CHEMBL3335259,P37136,IC50,=,4150.0,nM,C1N(CCCC1)Cc1c(OC)cc(OC)c(C(=O)/C=C/c2ccccc2)c1O,aces
2265,CHEMBL3335260,P37136,IC50,=,265000.0,nM,C1N(CCOC1)Cc1c(OC)cc(OC)c(C(=O)/C=C/c2ccccc2)c1O,aces
2266,CHEMBL3335261,P37136,IC50,=,12400.0,nM,N1(CCN(Cc2c(cc(OC)c(C(=O)/C=C/c3ccccc3)c2O)OC)CC1)C,aces
2267,CHEMBL333686,P37136,IC50,=,790.0,nM,n1(c2c(ccc1=O)C(NCCc1cc(C(F)(F)F)c(cc1)Cl)CCC2)CC=C(C)C,aces
2268,CHEMBL3338391,P21836,IC50,=,102100.0,nM,C1CCC(CN1C1Cc2c(C1)cccc2)CN(C(=O)c1cc2c(cc1)cccc2)CCOC,aces
2269,CHEMBL3338392,P21836,Activity,=,94.0,%,c1ccc2c(c1)nc(s2)C(N(C)C(=O)CN1C(CCC1)c1cc2c(cc1)OCCCO2)C,aces
2270,CHEMBL3338394,P21836,IC50,=,101200.0,nM,C1CC[C@H](CN1C1Cc2c(C1)cccc2)CN(C(=O)c1cc2c(cc1)cccc2)CCOC,aces
2271,CHEMBL3338395,P21836,IC50,=,110300.0,nM,C1CC[C@@H](CN1C1Cc2c(C1)cccc2)CN(C(=O)c1cc2c(cc1)cccc2)CCOC,aces
2272,CHEMBL333909,P21836,IC50,=,97.95,nM,C1(=O)N(Cc2c1cccc2)CCC1CCN(Cc2ccccc2)CC1,aces
2273,CHEMBL333909,P21836,IC50,=,98.0,nM,C1(=O)N(Cc2c1cccc2)CCC1CCN(Cc2ccccc2)CC1,aces
2274,CHEMBL334174,P37136,IC50,=,3910.0,nM,c12c(n(c(=O)cc1)CCC)CCCC2NC1Cc2c(C1)cccc2,aces
2275,CHEMBL3349309,P37136,IC50,=,5970.0,nM,c12c(n(c(=O)cc1)CCC)CCCC2NCCc1sccc1.C(=C\C(=O)O)/C(=O)O,aces
2276,CHEMBL335133,P04058,IC50,=,5200.0,nM,C1(=CC[C@]2([C@H](C1=O)CC[C@H]1[C@@H]3CC[C@H]([C@H](C)N(C)C)[C@@]3(C)CC[C@H]21)C)NC(=O)c1ccccc1,aces
2277,CHEMBL335133,P04058,Ki,=,3030.0,nM,C1(=CC[C@]2([C@H](C1=O)CC[C@H]1[C@@H]3CC[C@H]([C@H](C)N(C)C)[C@@]3(C)CC[C@H]21)C)NC(=O)c1ccccc1,aces
2278,CHEMBL335355,P23795,IC50,=,2.62,nM,c12c(c3c(nc1cc(cc2F)F)CC1C=C(CC3C1)CC)N,aces
2279,CHEMBL3359466,P21836,IC50,=,13530.0,nM,O1/C(=C\c2ccc(cc2)O)/C(=O)c2c1cc(cc2)OCCN1CCCCC1.Cl,aces
2280,CHEMBL3359467,P21836,IC50,=,11120.0,nM,O1/C(=C\c2ccc(cc2)O)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2281,CHEMBL3359468,P21836,IC50,=,35520.0,nM,O1/C(=C\c2ccc(cc2)O)/C(=O)c2c1cc(cc2)OCCN(CC)CC.Cl,aces
2282,CHEMBL3359469,P21836,IC50,=,185650.0,nM,O1/C(=C\c2ccc(cc2)O)/C(=O)c2c1cc(cc2)OCCN1CCOCC1.Cl,aces
2283,CHEMBL3359470,P21836,IC50,=,2520.0,nM,O1/C(=C\c2c(cccc2)OC)/C(=O)c2c1cc(cc2)OCCN1CCCCC1.Cl,aces
2284,CHEMBL3359471,P21836,IC50,=,1150.0,nM,O1/C(=C\c2cc(ccc2)OC)/C(=O)c2c1cc(cc2)OCCN1CCCCC1.Cl,aces
2285,CHEMBL3359472,P21836,IC50,=,900.0,nM,O1/C(=C\c2ccc(cc2)OC)/C(=O)c2c1cc(cc2)OCCN1CCCCC1.Cl,aces
2286,CHEMBL3359473,P21836,Ratio IC50,=,6.0,Unspecified,O1/C(=C\c2cc(c(cc2)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCCC1.Cl,aces
2287,CHEMBL3359473,P21836,Ratio IC50,=,1700.0,Unspecified,O1/C(=C\c2cc(c(cc2)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCCC1.Cl,aces
2288,CHEMBL3359473,P21836,IC50,=,400.0,nM,O1/C(=C\c2cc(c(cc2)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCCC1.Cl,aces
2289,CHEMBL3359474,P21836,IC50,=,1120.0,nM,O1/C(=C\c2cc(c(c(c2)OC)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCCC1.Cl,aces
2290,CHEMBL3359475,P21836,IC50,=,2870.0,nM,O1/C(=C\c2c(cccc2)OC)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2291,CHEMBL3359476,P21836,IC50,=,1610.0,nM,O1/C(=C\c2cc(ccc2)OC)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2292,CHEMBL3359477,P21836,IC50,=,2380.0,nM,O1/C(=C\c2ccc(cc2)OC)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2293,CHEMBL3359478,P21836,IC50,=,990.0,nM,O1/C(=C\c2c(c(ccc2)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2294,CHEMBL3359479,P21836,IC50,=,1610.0,nM,O1/C(=C\c2c(cc(cc2)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2295,CHEMBL3359480,P21836,IC50,=,1490.0,nM,O1/C(=C\c2c(ccc(c2)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2296,CHEMBL3359481,P21836,IC50,=,750.0,nM,O1/C(=C\c2cc(c(cc2)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2297,CHEMBL3359482,P21836,IC50,=,4810.0,nM,O1/C(=C\c2cc(cc(c2)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2298,CHEMBL3359483,P21836,IC50,=,13680.0,nM,O1/C(=C\c2c(c(c(cc2)OC)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2299,CHEMBL3359484,P21836,IC50,=,1560.0,nM,O1/C(=C\c2cc(c(c(c2)OC)OC)OC)/C(=O)c2c1cc(cc2)OCCN1CCCC1.Cl,aces
2300,CHEMBL3359485,P21836,IC50,=,750.0,nM,O1/C(=C\c2cc(ccc2)OC)/C(=O)c2c1cc(cc2)OCCCN1CCCCC1.Cl,aces
2301,CHEMBL3359486,P21836,IC50,=,5930.0,nM,O1/C(=C\c2c(cccc2)OC)/C(=O)c2c1cc(cc2)OCCCN1CCCC1.Cl,aces
2302,CHEMBL3359487,P21836,IC50,=,4200.0,nM,O1/C(=C\c2cc(ccc2)OC)/C(=O)c2c1cc(cc2)OCCCN1CCCC1.Cl,aces
2303,CHEMBL3359488,P21836,IC50,=,3310.0,nM,O1/C(=C\c2ccc(cc2)OC)/C(=O)c2c1cc(cc2)OCCCN1CCCC1.Cl,aces
2304,CHEMBL3359489,P21836,IC50,=,1050.0,nM,O1/C(=C\c2c(c(ccc2)OC)OC)/C(=O)c2c1cc(cc2)OCCCN1CCCC1.Cl,aces
2305,CHEMBL3359490,P21836,IC50,=,1660.0,nM,O1/C(=C\c2c(cc(cc2)OC)OC)/C(=O)c2c1cc(cc2)OCCCN1CCCC1.Cl,aces
2306,CHEMBL3359491,P21836,IC50,=,4740.0,nM,O1/C(=C\c2c(ccc(c2)OC)OC)/C(=O)c2c1cc(cc2)OCCCN1CCCC1.Cl,aces
2307,CHEMBL3359492,P21836,IC50,=,1030.0,nM,O1/C(=C\c2cc(c(cc2)OC)OC)/C(=O)c2c1cc(cc2)OCCCN1CCCC1.Cl,aces
2308,CHEMBL3359493,P21836,IC50,=,4630.0,nM,O1/C(=C\c2cc(cc(c2)OC)OC)/C(=O)c2c1cc(cc2)OCCCN1CCCC1.Cl,aces
2309,CHEMBL3359494,P21836,IC50,=,1520.0,nM,c1(ccc2c(c1)O/C(=C\c1ccc(c(c1)OC)OC)/C2=O)OCCCCN1CCCCC1.Cl,aces
2310,CHEMBL3359495,P21836,IC50,=,1260.0,nM,c1(ccc2c(c1)O/C(=C\c1ccc(c(c1)OC)OC)/C2=O)OCCCCCN1CCCCC1.Cl,aces
2311,CHEMBL3359496,P21836,IC50,=,890.0,nM,C1CCCN(C1)CCCOc1ccc2c(O/C(=C\c3ccc(c(OC)c3)OC)/C2=O)c1.Cl,aces
2312,CHEMBL336297,P37136,IC50,=,28.0,nM,N(Cc1cccc(c1)OC(=O)NCCC)(C)CCCOc1ccc2c(=O)c3ccccc3oc2c1,aces
2313,CHEMBL336686,P21836,IC50,=,440.0,nM,N1(CCC2CCN(CC2)Cc2ccc(cc2)OC)C(=O)c2c(C1=O)cc(cc2)[N+](=O)[O-],aces
2314,CHEMBL337999,P37136,IC50,>,100.0,nM,N(Cc1cccc(c1)OC(=O)NC)(C)CCCCCOc1ccc2c(=O)c3ccccc3oc2c1,aces
2315,CHEMBL337999,P37136,IC50,=,0.82,nM,N(Cc1cccc(c1)OC(=O)NC)(C)CCCCCOc1ccc2c(=O)c3ccccc3oc2c1,aces
2316,CHEMBL338058,P37136,IC50,=,400.0,nM,n1(c2c(ccc1=O)C(NCCc1ccc(cc1)O)CCC2)CC=C(C)C,aces
2317,CHEMBL338596,P21836,IC50,=,13001.7,nM,C(=O)(c1ccccc1)NCCC1CCN(CCc2ccccc2)CC1,aces
2318,CHEMBL338755,P23795,Ki,=,0.06,nM,c1ccc2c(c1)c(c1c(n2)CCCC1)NCCCN(CCCNc1c2ccccc2nc2c1CCCC2)C,aces
2319,CHEMBL338755,P23795,Ki,=,0.06,nM,c1ccc2c(c1)c(c1c(n2)CCCC1)NCCCN(CCCNc1c2ccccc2nc2c1CCCC2)C,aces
2320,CHEMBL338975,P04058,Inhibition,=,45.49,%,c1(ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)C)C)OC(=O)NC.c1cccc(c1O)C(=O)O,aces
2321,CHEMBL338975,P04058,IC50,=,21.3,nM,c1(ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)C)C)OC(=O)NC.c1cccc(c1O)C(=O)O,aces
2322,CHEMBL338975,P04058,Inhibition,=,24.71,%,c1(ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)C)C)OC(=O)NC.c1cccc(c1O)C(=O)O,aces
2323,CHEMBL338975,P04058,Inhibition,=,64.3,%,c1(ccc2c(c1)[C@]1([C@@H](N2C)N(CC1)C)C)OC(=O)NC.c1cccc(c1O)C(=O)O,aces
2324,CHEMBL339039,P37136,IC50,=,8.6,nM,N(Cc1cccc(c1)OC(=O)NCCCC)(CC)CCCOc1ccc2c(=O)c3c(oc2c1)cccc3,aces
2325,CHEMBL339484,P21836,IC50,=,23988.33,nM,C(=O)(N(CCC1CCN(CC23CC4CC(C2)CC(C3)C4)CC1)C)c1ccccc1,aces
2326,CHEMBL339630,P21836,IC50,=,5395.11,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCNCC1,aces
2327,CHEMBL339630,P21836,IC50,=,5400.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCNCC1,aces
2328,CHEMBL3398295,P37136,IC50,>,200000.0,nM,c1(cc(cc2c1c(=O)cc(o2)C(=O)O)OC)O,aces
2329,CHEMBL3398296,P37136,IC50,>,200000.0,nM,c1(cc(cc2c1c(=O)cc(o2)C(=O)O)N(C)C)O,aces
2330,CHEMBL3398297,P37136,IC50,>,200000.0,nM,c1(cccc2c1c(=O)cc(o2)C(=O)OCC)O,aces
2331,CHEMBL3398298,P37136,IC50,=,15260.0,nM,c1(cc(cc2c1c(=O)cc(o2)C(=O)NCCCN(Cc1ccccc1)C)OC)O,aces
2332,CHEMBL3398299,P37136,IC50,=,7940.0,nM,c1(cc(cc2c1c(=O)cc(o2)C(=O)NCCCN(Cc1ccccc1)CC)OC)O,aces
2333,CHEMBL3398300,P37136,IC50,=,4010.0,nM,c1(cc(cc2c1c(=O)cc(o2)C(=O)NCCCN(Cc1c(cccc1)OC)C)OC)O,aces
2334,CHEMBL3398301,P37136,IC50,=,880.0,nM,c1(cc(cc2c1c(=O)cc(o2)C(=O)NCCCN(Cc1c(cccc1)OC)CC)OC)O,aces
2335,CHEMBL3398302,P37136,IC50,=,7500.0,nM,c12c(cc(cc2O)OC)oc(cc1=O)C(=O)NCCCCN(Cc1ccccc1)C,aces
2336,CHEMBL3398303,P37136,IC50,=,1810.0,nM,c1ccccc1CN(CC)CCCCNC(=O)c1oc2c(c(cc(c2)OC)O)c(=O)c1,aces
2337,CHEMBL3398304,P37136,IC50,=,2900.0,nM,O(C)c1c(cccc1)CN(C)CCCCNC(=O)c1cc(=O)c2c(o1)cc(cc2O)OC,aces
2338,CHEMBL3398305,P37136,IC50,=,330.0,nM,c1(cc2c(c(c1)O)c(=O)cc(C(=O)NCCCCN(Cc1ccccc1OC)CC)o2)OC,aces
2339,CHEMBL3398306,P37136,IC50,=,310.0,nM,c1c(C(=O)NCCCCN(CC)Cc2c(cccc2)N(C)C)oc2c(c1=O)c(O)cc(c2)OC,aces
2340,CHEMBL3398307,P37136,IC50,=,7450.0,nM,C(CCCN(CC)Cc1ccc(N(C)C)cc1)NC(=O)c1oc2c(c(cc(c2)OC)O)c(=O)c1,aces
2341,CHEMBL3398308,P37136,IC50,=,13600.0,nM,c1(cc(=O)c2c(cc(OC)cc2o1)O)C(=O)NCCCCN(Cc1c(cccc1)OC)CC#C,aces
2342,CHEMBL3398309,P37136,IC50,>,200000.0,nM,O=C(NCCCCN1Cc2c(OCC1)cccc2)c1cc(=O)c2c(cc(cc2o1)OC)O,aces
2343,CHEMBL3398310,P37136,IC50,=,3030.0,nM,O=C(NCCCCCCN(C)Cc1ccccc1)c1cc(=O)c2c(cc(cc2o1)OC)O,aces
2344,CHEMBL3398311,P37136,IC50,=,1700.0,nM,O=C(NCCCCCCN(CC)Cc1ccccc1)c1cc(=O)c2c(cc(cc2o1)OC)O,aces
2345,CHEMBL3398312,P37136,IC50,=,1590.0,nM,O=C(NCCCCCCN(C)Cc1ccccc1OC)c1cc(=O)c2c(cc(cc2o1)OC)O,aces
2346,CHEMBL3398313,P37136,IC50,=,230.0,nM,O=C(NCCCCCCN(CC)Cc1ccccc1OC)c1cc(=O)c2c(cc(cc2o1)OC)O,aces
2347,CHEMBL3398314,P37136,IC50,=,6850.0,nM,O=C(NCCCN(Cc1c(cccc1)OC)CC)c1cc(=O)c2c(cc(cc2o1)O)O,aces
2348,CHEMBL3398315,P37136,IC50,=,1110.0,nM,O=C(NCCCCN(CC)Cc1ccccc1OC)c1cc(=O)c2c(cc(cc2o1)O)O,aces
2349,CHEMBL3398316,P37136,IC50,=,870.0,nM,O=C(NCCCCCCN(CC)Cc1c(cccc1)OC)c1cc(=O)c2c(cc(cc2o1)O)O,aces
2350,CHEMBL3398317,P37136,IC50,=,910.0,nM,O=C(NCCCCN(CC)Cc1ccccc1OC)c1cc(=O)c2c(cc(cc2o1)N(C)C)O,aces
2351,CHEMBL3398318,P37136,IC50,=,1390.0,nM,O=C(NCCCCN(CC)Cc1ccccc1N(C)C)c1cc(=O)c2c(cc(cc2o1)N(C)C)O,aces
2352,CHEMBL3398319,P37136,IC50,=,19550.0,nM,O=C(NCCCN(Cc1ccccc1)C)c1cc(=O)c2c(cccc2o1)O,aces
2353,CHEMBL3398320,P37136,IC50,=,9510.0,nM,O=C(NCCCN(Cc1c(cccc1)OC)C)c1cc(=O)c2c(cccc2o1)O,aces
2354,CHEMBL3398321,P37136,IC50,=,1370.0,nM,O=C(NCCCCN(C)Cc1ccccc1OC)c1cc(=O)c2c(cccc2o1)O,aces
2355,CHEMBL3398322,P37136,IC50,=,410.0,nM,O=C(NCCCN(Cc1c(cccc1)OC)CC)c1cc(=O)c2c(cccc2o1)O,aces
2356,CHEMBL3398323,P37136,IC50,=,70.0,nM,O=C(NCCCCN(CC)Cc1ccccc1OC)c1cc(=O)c2c(cccc2o1)O,aces
2357,CHEMBL3398324,P37136,IC50,=,190.0,nM,O=C(NCCCCCCN(CC)Cc1ccccc1OC)c1cc(=O)c2c(cccc2o1)O,aces
2358,CHEMBL34000,P23795,kOX,=,1530.0,M-1 min-1,[n+]1(c(n(cc1)C)/C=N/O)COCCCc1ccccc1.[Cl-],aces
2359,CHEMBL34000,P23795,kHOX,=,401.0,M-1 min-1,[n+]1(c(n(cc1)C)/C=N/O)COCCCc1ccccc1.[Cl-],aces
2360,CHEMBL34000,P23795,Rmax,=,25.2,%,[n+]1(c(n(cc1)C)/C=N/O)COCCCc1ccccc1.[Cl-],aces
2361,CHEMBL34000,P23795,IC50,=,30000.0,nM,[n+]1(c(n(cc1)C)/C=N/O)COCCCc1ccccc1.[Cl-],aces
2362,CHEMBL3400158,P37136,IC50,=,68300.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OC(=O)N1CCOCC1)OC)OC,aces
2363,CHEMBL3401000,P37136,IC50,=,8240.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OC(=O)N(C)C)OC)OC,aces
2364,CHEMBL3401001,P37136,IC50,=,1540.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OC(=O)N(C)CC)OC)OC,aces
2365,CHEMBL3401002,P37136,IC50,=,340.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OC(=O)N(CC)CC)OC)OC,aces
2366,CHEMBL3401003,P37136,IC50,=,13700.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OC(=O)N(C(C)C)C(C)C)OC)OC,aces
2367,CHEMBL3401004,P37136,IC50,=,21200.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OC(=O)N1CCCCC1)OC)OC,aces
2368,CHEMBL3401005,P37136,IC50,=,11400.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OC(=O)N1CCN(CC1)C)OC)OC,aces
2369,CHEMBL3401006,P37136,IC50,=,1040.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OC(=O)N1CCN(CC1)Cc1ccccc1)OC)OC,aces
2370,CHEMBL3401007,P37136,IC50,=,17300.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OC(=O)N(C)C)OC)OC,aces
2371,CHEMBL3401008,P37136,IC50,=,2100.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OC(=O)N(C)CC)OC)OC,aces
2372,CHEMBL3401009,P37136,IC50,=,570.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OC(=O)N(CC)CC)OC)OC,aces
2373,CHEMBL3401010,P37136,IC50,>,100000.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OC(=O)N(C(C)C)C(C)C)OC)OC,aces
2374,CHEMBL3401011,P37136,IC50,>,100000.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OC(=O)N1CCOCC1)OC)OC,aces
2375,CHEMBL3401012,P37136,IC50,=,17800.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OC(=O)N1CCCCC1)OC)OC,aces
2376,CHEMBL3401013,P37136,IC50,=,5000.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OC(=O)N1CCN(CC1)C)OC)OC,aces
2377,CHEMBL3401014,P37136,IC50,=,9250.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OC(=O)N1CCN(CC1)Cc1ccccc1)OC)OC,aces
2378,CHEMBL3401015,P37136,IC50,=,37300.0,nM,O(C(=O)N(C)C)c1cccc(c2oc3cc(c(c(c3c(=O)c2)OC)OC)OC)c1,aces
2379,CHEMBL3401016,P37136,IC50,=,7370.0,nM,O(C(=O)N(C)CC)c1cccc(c2oc3cc(c(c(c3c(=O)c2)OC)OC)OC)c1,aces
2380,CHEMBL3401017,P37136,IC50,=,6110.0,nM,O(C(=O)N(CC)CC)c1cccc(c2oc3cc(c(c(c3c(=O)c2)OC)OC)OC)c1,aces
2381,CHEMBL3401018,P37136,IC50,=,87500.0,nM,O(c1cccc(c2oc3cc(c(c(c3c(=O)c2)OC)OC)OC)c1)C(=O)N(C(C)C)C(C)C,aces
2382,CHEMBL3401019,P37136,IC50,>,100000.0,nM,O(C(=O)N1CCOCC1)c1cccc(c2oc3cc(c(c(c3c(=O)c2)OC)OC)OC)c1,aces
2383,CHEMBL3401020,P37136,IC50,=,45700.0,nM,O(C(=O)N1CCCCC1)c1cccc(c2oc3cc(c(c(c3c(=O)c2)OC)OC)OC)c1,aces
2384,CHEMBL3401021,P37136,IC50,=,31200.0,nM,O(C(=O)N1CCN(CC1)C)c1cccc(c2oc3cc(c(c(c3c(=O)c2)OC)OC)OC)c1,aces
2385,CHEMBL3401022,P37136,IC50,=,87100.0,nM,O(C(=O)N1CCN(CC1)Cc1ccccc1)c1cccc(c2oc3cc(c(c(c3c(=O)c2)OC)OC)OC)c1,aces
2386,CHEMBL3401023,P37136,IC50,=,25700.0,nM,O(C(=O)N(C)C)c1cccc(c2oc3cc(c(c(c3c(=O)c2)O)OC)OC)c1,aces
2387,CHEMBL3401024,P37136,IC50,=,14800.0,nM,O(C(=O)N(C)CC)c1cccc(c2oc3cc(c(c(c3c(=O)c2)O)OC)OC)c1,aces
2388,CHEMBL3401025,P37136,IC50,=,10300.0,nM,O(C(=O)N(CC)CC)c1cccc(c2oc3cc(c(c(c3c(=O)c2)O)OC)OC)c1,aces
2389,CHEMBL3401026,P37136,IC50,=,96500.0,nM,O(c1cccc(c2oc3cc(c(c(c3c(=O)c2)O)OC)OC)c1)C(=O)N(C(C)C)C(C)C,aces
2390,CHEMBL3401027,P37136,IC50,>,100000.0,nM,O(C(=O)N1CCOCC1)c1cccc(c2oc3cc(c(c(c3c(=O)c2)O)OC)OC)c1,aces
2391,CHEMBL3401028,P37136,IC50,>,100000.0,nM,O(C(=O)N1CCCCC1)c1cccc(c2oc3cc(c(c(c3c(=O)c2)O)OC)OC)c1,aces
2392,CHEMBL3401029,P37136,IC50,=,23300.0,nM,O(C(=O)N1CCN(CC1)C)c1cccc(c2oc3cc(c(c(c3c(=O)c2)O)OC)OC)c1,aces
2393,CHEMBL3401030,P37136,IC50,=,51700.0,nM,O(C(=O)N1CCN(CC1)Cc1ccccc1)c1cccc(c2oc3cc(c(c(c3c(=O)c2)O)OC)OC)c1,aces
2394,CHEMBL3401031,P37136,IC50,>,100000.0,nM,c1c(c2cc(=O)c3c(OC)c(c(OC)cc3o2)OC)cccc1O,aces
2395,CHEMBL3401032,P37136,IC50,>,100000.0,nM,c1c(c2cc(=O)c3c(O)c(c(OC)cc3o2)OC)cccc1O,aces
2396,CHEMBL340382,P21836,IC50,=,13995.87,nM,[N+](=O)(c1c(CN2CCC(CCN(C(=O)c3ccccc3)C)CC2)cccc1)[O-],aces
2397,CHEMBL340427,P37136,IC50,=,20.0,nM,c1cccc2c1c(=O)c1c(o2)cc(cc1)OCCCN(Cc1cccc(c1)OC(=O)NC)C,aces
2398,CHEMBL340427,P37136,IC50,=,0.3,nM,c1cccc2c1c(=O)c1c(o2)cc(cc1)OCCCN(Cc1cccc(c1)OC(=O)NC)C,aces
2399,CHEMBL340609,P21836,IC50,=,205.12,nM,CC(=O)N(CCC1CCN(CC1)Cc1ccccc1)c1ccc(cc1)F,aces
2400,CHEMBL340609,P21836,IC50,=,205.0,nM,CC(=O)N(CCC1CCN(CC1)Cc1ccccc1)c1ccc(cc1)F,aces
2401,CHEMBL340621,P21836,IC50,=,63.97,nM,c1nccc(c1)C(=O)N(CCC1CCN(CC1)Cc1ccccc1)c1ccccc1,aces
2402,CHEMBL340621,P21836,IC50,=,64.0,nM,c1nccc(c1)C(=O)N(CCC1CCN(CC1)Cc1ccccc1)c1ccccc1,aces
2403,CHEMBL340625,P37136,IC50,=,1.5,nM,N(Cc1cccc(c1)OC(=O)NC)(C)CCCOc1ccc2ccc(=O)oc2c1,aces
2404,CHEMBL340625,P37136,IC50,=,5.7,nM,N(Cc1cccc(c1)OC(=O)NC)(C)CCCOc1ccc2ccc(=O)oc2c1,aces
2405,CHEMBL340672,P21836,IC50,=,52.0,nM,CC(=O)N(CCC1CCN(CC1)Cc1ccccc1)c1ccccc1,aces
2406,CHEMBL340672,P21836,IC50,=,52.0,nM,CC(=O)N(CCC1CCN(CC1)Cc1ccccc1)c1ccccc1,aces
2407,CHEMBL341537,P23795,IC50,=,3900.0,nM,[n+]12Cc3cc(C[n+]4ccc(NCc5ccc(CNc(cc1)cc2)cc5)cc4)ccc3.[Br-].[Br-],aces
2408,CHEMBL341658,P21836,Inhibition,=,10.4,%,n1c2c(c(c3ccc(cc13)F)N)C1CC(=CC(C2)C1)CC,aces
2409,CHEMBL341658,P23795,IC50,=,6.73,nM,n1c2c(c(c3ccc(cc13)F)N)C1CC(=CC(C2)C1)CC,aces
2410,CHEMBL341658,P23795,IC50,=,7.4,nM,n1c2c(c(c3ccc(cc13)F)N)C1CC(=CC(C2)C1)CC,aces
2411,CHEMBL341658,P23795,IC50,=,139.0,nM,n1c2c(c(c3ccc(cc13)F)N)C1CC(=CC(C2)C1)CC,aces
