,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
235,CHEMBL3415982,O19045,IC50,=,4140.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCN(CC2)C)cc1,fa10
236,CHEMBL3415982,O19045,IC50,=,3900.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(ccc2)CN2CCN(CC2)C)cc1,fa10
237,CHEMBL3415983,O19045,IC50,=,1580.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN(C)C)cc1)F,fa10
238,CHEMBL3415983,O19045,IC50,=,910.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN(C)C)cc1)F,fa10
239,CHEMBL3415984,O19045,IC50,=,1130.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN(CC)CC)cc1)F,fa10
240,CHEMBL3415984,O19045,IC50,=,820.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN(CC)CC)cc1)F,fa10
241,CHEMBL3415985,O19045,IC50,=,3010.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN2CCCC2)cc1)F,fa10
242,CHEMBL3415985,O19045,IC50,=,2450.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN2CCCC2)cc1)F,fa10
243,CHEMBL3415986,O19045,IC50,=,2560.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN(C)C)cc1F)F,fa10
244,CHEMBL3415986,O19045,IC50,=,1980.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN(C)C)cc1F)F,fa10
245,CHEMBL3415987,O19045,IC50,=,1960.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN(CC)CC)cc1F)F,fa10
246,CHEMBL3415987,O19045,IC50,=,1780.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN(CC)CC)cc1F)F,fa10
247,CHEMBL3415988,O19045,IC50,=,3670.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN2CCCC2)cc1F)F,fa10
248,CHEMBL3415988,O19045,IC50,=,2980.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1c(cc(n2c(ccc2)CN2CCCC2)cc1F)F,fa10
249,CHEMBL3415989,O19045,IC50,=,6230.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(cc3c2cccc3)CN(C)C)cc1,fa10
250,CHEMBL3415989,O19045,IC50,=,5920.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(cc3c2cccc3)CN(C)C)cc1,fa10
251,CHEMBL3415990,O19045,IC50,=,6110.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(cc3c2cccc3)CN(CC)CC)cc1,fa10
252,CHEMBL3415990,O19045,IC50,=,6020.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(cc3c2cccc3)CN(CC)CC)cc1,fa10
253,CHEMBL3415991,O19045,IC50,=,11120.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(cc3c2cccc3)CN2CCOCC2)cc1,fa10
254,CHEMBL3415992,O19045,IC50,=,11450.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(cc3c2cccc3)CN2CCCCC2)cc1,fa10
255,CHEMBL3415993,O19045,IC50,=,13110.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(cc3c2cccc3)CN2CCC(CC2)C)cc1,fa10
256,CHEMBL3415993,O19045,IC50,=,12150.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(cc3c2cccc3)CN2CCC(CC2)C)cc1,fa10
257,CHEMBL3415994,O19045,IC50,=,13320.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(n2c(cc3c2cccc3)CN2CCN(CC2)C)cc1,fa10
258,CHEMBL3415995,O19045,IC50,=,1910.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CNC,fa10
259,CHEMBL3415995,O19045,IC50,=,1660.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CNC,fa10
260,CHEMBL3415996,O19045,IC50,=,1240.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN(C)C,fa10
261,CHEMBL3415996,O19045,IC50,=,920.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN(C)C,fa10
262,CHEMBL3415997,O19045,IC50,=,1160.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CNCC,fa10
263,CHEMBL3415997,O19045,IC50,=,890.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CNCC,fa10
264,CHEMBL3415998,O19045,IC50,=,1030.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN(CC)CC,fa10
265,CHEMBL3415998,O19045,IC50,=,720.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN(CC)CC,fa10
266,CHEMBL3415999,O19045,IC50,=,3040.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN1CCCC1,fa10
267,CHEMBL3415999,O19045,IC50,=,2780.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN1CCCC1,fa10
268,CHEMBL3416000,O19045,IC50,=,3460.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN1CCCCC1,fa10
269,CHEMBL3416000,O19045,IC50,=,3120.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN1CCCCC1,fa10
270,CHEMBL3416001,O19045,IC50,=,4020.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN1CCC(CC1)C,fa10
271,CHEMBL3416001,O19045,IC50,=,3780.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN1CCC(CC1)C,fa10
272,CHEMBL3416002,O19045,IC50,=,5120.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN1CCN(CC1)C,fa10
273,CHEMBL3416002,O19045,IC50,=,4230.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN1CCN(CC1)C,fa10
274,CHEMBL3416003,O19045,IC50,=,4790.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN1CCOCC1,fa10
275,CHEMBL3416003,O19045,IC50,=,4060.0,nM,C1(=O)N(C[C@@H](O1)CNC(=O)c1sc(cc1)Cl)c1ccc(cc1)c1nc(cs1)CN1CCOCC1,fa10
276,CHEMBL341933,P00743,Ki,=,2600.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)O)Cc1ccc(C(=N)N)cc1)c1ccc(C(=N)N)cc1,fa10
277,CHEMBL342611,P00743,IC50,=,270.0,nM,N1(C(=O)[C@H](NC(=O)OC(C)(C)C)c2ccccc2)[C@H](C(=O)N[C@H](C=O)CCCN=C(N)N)CC1,fa10
278,CHEMBL343518,P00743,IC50,=,500000.0,nM,N1(C(=O)[C@H]2NCc3c(C2)cccc3)[C@H](C(=O)N[C@](C=O)(CCCN=C(N)N)C)CCC1,fa10
279,CHEMBL346222,P00743,Ki,=,3000.0,nM,S(=O)(=O)(c1cc2c(cc1)cccc2)NCC(=O)NC(C(=O)NC)Cc1cc(C(N)N)ccc1,fa10
280,CHEMBL346607,P00743,Ki,=,7900.0,nM,S(=O)(=O)(c1cc2c(cc1)cccc2)NCC(=O)NC(C(=O)N1CCCCC1)Cc1ccc(C(N)N)cc1,fa10
281,CHEMBL347493,P00743,Ki,=,43000.0,nM,S(=O)(=O)(NC(C(=O)N1CCC(C(=O)OC)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
282,CHEMBL348266,P00743,Ki,=,15000.0,nM,S(=O)(=O)(NC(C(=O)N1CCCCC1)Cc1cc(C(N)N)ccc1)c1ccc(cc1)C,fa10
283,CHEMBL348441,O19045,Ki,=,2.6,nM,n1(c(cc(n1)C(F)(F)F)C(=O)Nc1ccc(c2c(S(=O)(=O)C)cccc2)cc1)c1c(CN)cccc1,fa10
284,CHEMBL348443,P00743,Ki,=,42000.0,nM,S(=O)(=O)(NC(C(=O)N1CCC(CC1)C)Cc1cc(C(=N)N)ccc1)c1c2c(ccc1)cccc2,fa10
285,CHEMBL350499,O19045,Ki,=,0.8,nM,S(=O)(=O)(c1c(c2ccc(NC(=O)C3(ON=C(C3)c3cc(C(=N)N)ccc3)COC)cc2)cccc1)N,fa10
286,CHEMBL351688,O19045,Ki,=,0.64,nM,S(=O)(=O)(c1c(c2ccc(NC(=O)[C@H]3C(=NO[C@@H]3COC)c3cc(C(=N)N)ccc3)cc2)cccc1)N,fa10
287,CHEMBL356007,P00743,Ki,=,1700.0,nM,S(=O)(=O)(c1c(cc(cc1C(C)C)C(C)C)C(C)C)NC(C(=O)N1CCN(C(=O)OCC)CC1)Cc1cc(C(N)N)ccc1,fa10
288,CHEMBL356216,P00743,Ki,=,2300.0,nM,S(=O)(=O)(NC(C(=O)N1CCC(CC1)C)Cc1cc(C(=N)N)ccc1)c1cc2C(=O)c3c(C(=O)c2cc1)cccc3,fa10
289,CHEMBL357067,P00743,Ki,=,18000.0,nM,S(=O)(=O)(NC(C(=O)N1CCC(C(=O)OCC)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
290,CHEMBL357079,P00743,Ki,=,13.0,nM,C\1(=C\c2ccc(C(N)N)cc2)/C(=O)/C(=C/c2ccc(C(N)N)cc2)/CCCC1,fa10
291,CHEMBL358387,P00743,Ki,=,230000.0,nM,C(=O)(N1CCC(CC1)C)C(Cc1cc(C(=N)N)ccc1)N,fa10
292,CHEMBL358441,P00743,Ki,=,95000.0,nM,S(=O)(=O)(NC(C(=O)N1CCC(CC1)C)Cc1cc(C(=N)N)ccc1)c1c(cc(cc1C)C)C,fa10
293,CHEMBL3594082,P00743,Ki,=,391.0,nM,N(c1ccc(cc1)C(=N)N)CCCCCCCNc1ccc(cc1)C(=N)N,fa10
294,CHEMBL3594083,P00743,Ki,=,1290.0,nM,N(c1ccc(cc1)C(=N)N)CCCCCCCCNc1ccc(cc1)C(=N)N,fa10
295,CHEMBL3612121,O19045,Ratio,=,1.87,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2ccc(cc2)OC)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
296,CHEMBL3612122,O19045,Ratio,=,1.94,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2cc(c(cc2)OC)OC)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
297,CHEMBL3612123,O19045,Ratio,=,2.06,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2cc(c(c(c2)OC)OC)OC)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
298,CHEMBL3612124,O19045,Ratio,=,1.27,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2ccc(cc2)F)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
299,CHEMBL3612125,O19045,Ratio,=,1.88,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2ccc(cc2)Cl)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
300,CHEMBL3612126,O19045,Ratio,=,2.14,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2ccc(cc2)Br)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
301,CHEMBL3612127,O19045,Ratio,=,1.54,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2ccc(cc2)NC=O)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
302,CHEMBL3612128,O19045,Ratio,=,1.72,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2ccc(cc2)NC(=O)C)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
303,CHEMBL3612129,O19045,Ratio,=,1.27,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2cnc(cc2)Cl)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
304,CHEMBL3612130,O19045,Ratio,=,1.33,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2sc(cc2)Cl)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
305,CHEMBL3612131,O19045,Ratio,=,1.66,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2cc3c(cc2)nco3)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
306,CHEMBL3612132,O19045,Ratio,=,2.58,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2cc(c(cc2)Cl)Cl)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
307,CHEMBL3612133,O19045,Ratio,=,1.27,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2cc(c(c(c2)OC)OC)OC)C(=O)N)ccc(cc1)N1C(=O)CCC1,fa10
308,CHEMBL3612134,O19045,Ratio,=,1.16,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2cc(c(c(c2)OC)OC)OC)C(=O)N)ccc(cc1)N1C(=O)CCCC1,fa10
309,CHEMBL3612135,O19045,Ratio,=,2.1,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2cc(c(c(c2)OC)OC)OC)C(=O)N)cc(=O)n(cc1)c1ccccc1,fa10
310,CHEMBL3612136,O19045,Ratio,=,1.07,Unspecified,c1(C(=O)Nc2cc(ccc2NC(=O)c2cc(c(c(c2)OC)OC)OC)C(=O)N)ccc(cc1)n1c(=O)cccc1,fa10
311,CHEMBL3612137,O19045,Ratio,=,1.21,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2cc(c(c(c2)OC)OC)OC)C(=O)OCC)ccc(cc1)n1c(=O)cccc1,fa10
312,CHEMBL3612138,O19045,Ratio,=,1.15,Unspecified,c1(C(=O)Nc2ccc(cc2NC(=O)c2cc(c(c(c2)OC)OC)OC)C(=O)O)ccc(cc1)n1c(=O)cccc1,fa10
313,CHEMBL3632755,P00743,Ki,=,1000.0,nM,c1c(cc2c(c1)[nH]c(c2)c1cccc(c1O)C(C)C)C(=N)N,fa10
314,CHEMBL3632759,P00743,Ki,=,1400.0,nM,c1c(cc2c(c1)[nH]c(c2)c1cccc(n1)C1(CCCCC1)O)C(=N)N,fa10
315,CHEMBL3632760,P00743,Ki,=,700.0,nM,c1c(cc2c(c1)[nH]c(c2)c1cccc(n1)C1(CCCCC1)F)C(=N)N,fa10
316,CHEMBL3632761,P00743,Ki,=,8200.0,nM,c1c(cc2c(c1)[nH]c(c2)c1cccc([n+]1[O-])C1(CCCCC1)O)C(=N)N,fa10
317,CHEMBL365916,P00743,Ki,=,327.0,nM,c1cc(ccc1C(=N)N)OCc1ccc(cc1)COc1ccc(cc1)C(=N)N,fa10
318,CHEMBL378093,O19045,Ki,=,0.06,nM,FC(F)(F)c1nn(c2ccc3onc(N)c3c2)c2c1CCN(C2=O)c1ccc(cc1)c1c(CN2CC[C@H](C2)O)cccc1,fa10
319,CHEMBL379036,O19045,2aPTT,=,7.5,uM,N1(Cc2c(c3ccc(NC(=O)c4n(nc(c4)C(F)(F)F)c4ccc5c(c4)c(no5)N)c(c3)F)cccc2)CCCC1,fa10
320,CHEMBL379036,O19045,Ki,=,0.46,nM,N1(Cc2c(c3ccc(NC(=O)c4n(nc(c4)C(F)(F)F)c4ccc5c(c4)c(no5)N)c(c3)F)cccc2)CCCC1,fa10
321,CHEMBL381949,O19045,2aPTT,=,5.3,uM,n1n(c(cc1C(F)(F)F)C(=O)Nc1ccc(cc1F)c1ccccc1CN(C)C)c1ccc2c(c1)c(no2)N,fa10
322,CHEMBL381949,O19045,Ki,=,0.22,nM,n1n(c(cc1C(F)(F)F)C(=O)Nc1ccc(cc1F)c1ccccc1CN(C)C)c1ccc2c(c1)c(no2)N,fa10
323,CHEMBL3828410,P00743,Ki,=,52300.0,nM,c1(ccc(cc1)NC(=O)C(=O)Nc1ccc(cc1)C(=N)N)C(=N)N,fa10
324,CHEMBL384263,P00743,Inhibition,=,56.0,%,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)C(=O)c1cc(ccc1)C,fa10
325,CHEMBL384526,O19045,Ki,=,1.0,nM,c1(ccc(cc1)c1c(cccc1)CN1CCCC1)n1c(=O)c2n(c3ccc(cc3)OC)nc(C(=O)N)c2nc1,fa10
326,CHEMBL385158,P00743,Inhibition,=,64.0,%,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)S(=O)(=O)c1ccccc1,fa10
327,CHEMBL385897,P00743,IC50,=,96000.0,nM,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)S(=O)(=O)c1cccc2c1cccc2,fa10
328,CHEMBL385900,P00743,Inhibition,=,68.0,%,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)S(=O)(=O)c1sccc1,fa10
329,CHEMBL386249,P00743,IC50,=,58000.0,nM,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)S(=O)(=O)c1ccc(cc1)Br,fa10
330,CHEMBL386275,P00743,IC50,=,100000.0,nM,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)S(=O)(=O)c1ccc(cc1)OC,fa10
331,CHEMBL386463,O19045,Ki,=,0.59,nM,n1(c2ccc(cc2)c2ccccc2CN2C[C@@H](CC2)O)c(=O)c2n(c3ccc4c(c3)c(no4)N)nc(c2nc1C)C,fa10
332,CHEMBL404226,P00743,Inhibition,=,53.0,%,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)C(=O)c1ccc(cc1)C,fa10
333,CHEMBL405546,P00743,Inhibition,=,57.0,%,N([C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO)C(=O)c1c(cccc1)C,fa10
334,CHEMBL411215,P00743,Inhibition,=,62.0,%,C1C2CC3CC1CC(C2)C3C(=O)N[C@@H](C(=O)N[C@H](C(=O)NC(Cc1ccc(cc1)NC(=N)N)P(=O)(Oc1ccccc1)Oc1ccccc1)C)CO,fa10
335,CHEMBL411506,P00743,Ki,>,1000000.0,nM,S(=O)(=O)(N1CCN(C(=O)C(Cc2cc(C(=N)N)ccc2)N)CC1)C,fa10
336,CHEMBL416326,O19045,Inhibition,=,29.0,%,S(=O)(=O)(c1[nH]c2c(n1)cc(cc2)Cl)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
337,CHEMBL416513,O19045,Inhibition,=,14.0,%,S(=O)(=O)(c1[nH]c2c(n1)cc(cc2)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
338,CHEMBL416515,O19045,Inhibition,=,21.0,%,S(=O)(=O)(c1sc(cc1)c1ccncc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
339,CHEMBL419490,P00743,Ki,=,370.0,nM,S(=O)(=O)(NC1C(=O)N(Cc2cc3nc(N)ccc3cc2)CC1)c1cc2c(cc1)ccc(c2)OC,fa10
340,CHEMBL420476,P00743,Ki,=,19000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C=O)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
341,CHEMBL421411,P00743,Ki,=,6800.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(S(=O)(=O)C)CC1)Cc1cc(C(=N)N)ccc1)c1ccc(C(C)(C)C)cc1,fa10
342,CHEMBL422147,P00743,Ki,=,71000.0,nM,S(=O)(=O)(NC(C(=O)N1CCC(CC1)C)Cc1cc(C(=N)N)ccc1)c1ccc(cc1)C,fa10
343,CHEMBL422351,O19045,Ki,=,1.2,nM,c1(n(nc(c1)C)c1cc(CN)ccc1)C(=O)Nc1c(cc(c2c(S(=O)(=O)C)cccc2)cc1)F,fa10
344,CHEMBL423699,P00743,Ki,=,840.0,nM,S(=O)(=O)(NCC(=O)NC(C(=O)OC)Cc1cc(C(=N)N)ccc1)c1ccc(cc1)C,fa10
345,CHEMBL423770,P00743,Ki,=,240.0,nM,S(=O)(=O)(c1cc2c(cc1)cccc2)NCC(=O)NC(C(=O)OC(C)C)Cc1cc(C(N)N)ccc1,fa10
346,CHEMBL427421,Q63207,Ki,=,0.06,nM,CNc1nccn1Cc1c(Cl)c(sc1)C(=O)Nc1c(OC)cc(Cl)cc1C(=O)Nc1ccc(Cl)cn1,fa10
347,CHEMBL433501,P00743,Ki,=,14000.0,nM,c1(ccc2c(c1)nc([nH]2)c1ccccc1O)C(=N)N,fa10
348,CHEMBL436766,O19045,2aPTT,=,7.1,uM,N1(Cc2c(c3ccc(NC(=O)c4n(nc(c4)C(F)(F)F)c4ccc5c(c4)c(no5)N)c(c3)F)cccc2)CC[C@H](C1)O,fa10
349,CHEMBL436766,O19045,Ki,=,0.17,nM,N1(Cc2c(c3ccc(NC(=O)c4n(nc(c4)C(F)(F)F)c4ccc5c(c4)c(no5)N)c(c3)F)cccc2)CC[C@H](C1)O,fa10
350,CHEMBL438647,O19045,Ki,=,0.2,nM,n1(c2ccc(cc2)c2ccccc2CN(C)C)c(=O)c2n(c3ccc4c(c3)c(no4)N)nc(c2nc1C)C(F)(F)F,fa10
351,CHEMBL450936,P00743,Ki,=,80000.0,nM,S(=O)(=O)(NC(C(=O)N1CCN(C(=O)CCC)CC1)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
352,CHEMBL474678,O19045,IC50,=,0.108,nM,Fc1cc(F)c(cc1)[C@]1(O)CN(C(=O)Nc2ccc(Cl)cc2)[C@H](C1)C(=O)Nc1ccc(cn1)n1ccccc1=O,fa10
353,CHEMBL474678,Q63207,IC50,=,1.32,nM,Fc1cc(F)c(cc1)[C@]1(O)CN(C(=O)Nc2ccc(Cl)cc2)[C@H](C1)C(=O)Nc1ccc(cn1)n1ccccc1=O,fa10
354,CHEMBL479863,O19045,Ki,=,1.74,nM,O=C(N(C)C)[C@H]1CC[C@H](NC(=O)c2[nH]c3ccc(Cl)cc3c2)[C@@H](C1)NC(=O)c1sc2CN(C)CCc2n1,fa10
355,CHEMBL479863,Q63207,Ki,=,8.77,nM,O=C(N(C)C)[C@H]1CC[C@H](NC(=O)c2[nH]c3ccc(Cl)cc3c2)[C@@H](C1)NC(=O)c1sc2CN(C)CCc2n1,fa10
356,CHEMBL48233,P00743,Ki,=,610.0,nM,C\1(=C\c2ccc(C(=N)N)cc2)/C(=O)/C(=C/c2ccc(C(=N)N)cc2)/CCCC1,fa10
357,CHEMBL51173,P00743,Ki,=,7900.0,nM,N1(CCCCC1)C(=O)[C@H](NC(=O)CNS(=O)(=O)c1ccc2c(c1)cccc2)Cc1ccc(cc1)C(=N)N,fa10
358,CHEMBL51173,P00743,Ki,=,7900.0,nM,N1(CCCCC1)C(=O)[C@H](NC(=O)CNS(=O)(=O)c1ccc2c(c1)cccc2)Cc1ccc(cc1)C(=N)N,fa10
359,CHEMBL558198,O19045,Ki,=,0.19,nM,c1(n(nc(c1)C(F)(F)F)c1cc2c(noc2cc1)N)C(=O)Nc1c(cc(n2c(ncc2)CN(C)C)cc1)F.Cl,fa10
360,CHEMBL558198,O19045,Ki,=,0.19,nM,c1(n(nc(c1)C(F)(F)F)c1cc2c(noc2cc1)N)C(=O)Nc1c(cc(n2c(ncc2)CN(C)C)cc1)F.Cl,fa10
361,CHEMBL558198,O19045,Ki,=,0.16,nM,c1(n(nc(c1)C(F)(F)F)c1cc2c(noc2cc1)N)C(=O)Nc1c(cc(n2c(ncc2)CN(C)C)cc1)F.Cl,fa10
362,CHEMBL559015,O19045,Ki,=,0.3,nM,c1(n(nc(c1)C(F)(F)F)c1cc(CN)ccc1)C(=O)Nc1c(cc(c2c(S(=O)(=O)C)cccc2)cc1)F.Cl,fa10
363,CHEMBL559015,O19045,Ki,=,0.3,nM,c1(n(nc(c1)C(F)(F)F)c1cc(CN)ccc1)C(=O)Nc1c(cc(c2c(S(=O)(=O)C)cccc2)cc1)F.Cl,fa10
364,CHEMBL7626,O19045,Ki,=,2.3,nM,S(=O)(=O)(c1c(c2cnc(NC(=O)C3(ON=C(C3)c3cc(c(cc3)Cl)N)CNS(=O)(=O)C)cc2)cccc1)N,fa10
365,CHEMBL7651,O19045,Ki,=,0.11,nM,C1(C(=O)Nc2ncc(c3c(S(=O)(=O)N)cccc3)cc2)(ON=C(C1)c1cc(C(=N)N)ccc1)Cn1nnnc1,fa10
366,CHEMBL7947,O19045,Inhibition,=,50.0,%,S(=O)(=O)(c1cc2c(s1)ccnc2Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
367,CHEMBL8046,O19045,Inhibition,=,48.0,%,S(=O)(=O)(c1cc2nc(ccc2s1)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
368,CHEMBL80844,P00743,Inhibition,=,43.0,%,P(=O)(C(NC(=O)[C@@H](NC(=O)[C@H](NC(=O)OCc1ccccc1)CO)C)Cc1ccc(NC(=N)N)cc1)(Oc1ccccc1)Oc1ccccc1,fa10
