,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
7876,CHEMBL250494,P10275,Efficacy,=,97.0,%,c1c2c(c(cc(=O)[nH]2)C(F)(F)F)c2c(c1)N([C@@H](CO2)C)CC=C,andr
7877,CHEMBL250494,P10275,EC50,=,228.0,nM,c1c2c(c(cc(=O)[nH]2)C(F)(F)F)c2c(c1)N([C@@H](CO2)C)CC=C,andr
7878,CHEMBL250496,P10275,Efficacy,=,25.0,%,c1c2c(c(cc(=O)[nH]2)C(F)(F)F)c2c(c1)N(CCO2)CC(F)(F)F,andr
7879,CHEMBL250496,P10275,Efficacy,=,38.0,%,c1c2c(c(cc(=O)[nH]2)C(F)(F)F)c2c(c1)N(CCO2)CC(F)(F)F,andr
7880,CHEMBL250496,P10275,EC50,=,190.0,nM,c1c2c(c(cc(=O)[nH]2)C(F)(F)F)c2c(c1)N(CCO2)CC(F)(F)F,andr
7881,CHEMBL250700,P10275,Activity,=,50.0,%,C1C(=O)C=C2[C@](C1)(CN(CC2)S(=O)(=O)c1ccc(cc1)C(C)(C)C)Cc1ccc(cc1)OC,andr
7882,CHEMBL250702,P10275,Efficacy,<,20.0,%,c1c2c(c(cc(=O)[nH]2)C(F)(F)F)c2c(c1)N([C@@H](CO2)CC)CC,andr
7883,CHEMBL250702,P10275,IC50,>,10000.0,nM,c1c2c(c(cc(=O)[nH]2)C(F)(F)F)c2c(c1)N([C@@H](CO2)CC)CC,andr
7884,CHEMBL250702,P10275,Efficacy,=,27.0,%,c1c2c(c(cc(=O)[nH]2)C(F)(F)F)c2c(c1)N([C@@H](CO2)CC)CC,andr
7885,CHEMBL250702,P10275,EC50,=,410.0,nM,c1c2c(c(cc(=O)[nH]2)C(F)(F)F)c2c(c1)N([C@@H](CO2)CC)CC,andr
7886,CHEMBL250897,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)N([C@@H](CO1)CC)CC(F)(F)F,andr
7887,CHEMBL250897,P10275,IC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)N([C@@H](CO1)CC)CC(F)(F)F,andr
7888,CHEMBL250897,P10275,Efficacy,=,92.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)N([C@@H](CO1)CC)CC(F)(F)F,andr
7889,CHEMBL250897,P10275,EC50,=,1.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)N([C@@H](CO1)CC)CC(F)(F)F,andr
7890,CHEMBL250969,P10275,Potency,Unspecified,21875.1,nM,c1cc(ccc1N)OCC,andr
7891,CHEMBL25117,P15207,RBA,=,1.7,Unspecified,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)CC[C@@H]1C(=O)C[Se]c1ccccc1)C,andr
7892,CHEMBL251389,P10275,Potency,Unspecified,14981.9,nM,c1cc(cc(c1O)N)Cl,andr
7893,CHEMBL251389,P10275,Potency,Unspecified,29643.6,nM,c1cc(cc(c1O)N)Cl,andr
7894,CHEMBL251389,P10275,Potency,Unspecified,25118.9,nM,c1cc(cc(c1O)N)Cl,andr
7895,CHEMBL251389,P10275,Potency,Unspecified,11220.2,nM,c1cc(cc(c1O)N)Cl,andr
7896,CHEMBL25139,P10275,Potency,Unspecified,77742.1,nM,c1(C(=O)c2ccccc2)c(ccc(c1)C)O,andr
7897,CHEMBL251515,P10275,IC50,=,2610.0,nM,C1[C@@](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C=C)CC[C@]1([C@H]3CC[C@@H]1O)C)(C)O,andr
7898,CHEMBL251552,P10275,IC50,=,58.0,nM,C1(Oc2ccc(c(c2)C(F)(F)F)C#N)CCCCC1C#N,andr
7899,CHEMBL251552,P10275,IC50,=,13.0,nM,C1(Oc2ccc(c(c2)C(F)(F)F)C#N)CCCCC1C#N,andr
7900,CHEMBL251680,P10275,Potency,Unspecified,39338.2,nM,CCOP(=S)(OCC)Oc1cc2c(cc1)c(c(c(=O)o2)Cl)C,andr
7901,CHEMBL251680,P10275,Potency,Unspecified,48966.2,nM,CCOP(=S)(OCC)Oc1cc2c(cc1)c(c(c(=O)o2)Cl)C,andr
7902,CHEMBL251680,P10275,Potency,Unspecified,61130.6,nM,CCOP(=S)(OCC)Oc1cc2c(cc1)c(c(c(=O)o2)Cl)C,andr
7903,CHEMBL251940,P10275,Potency,Unspecified,13333.2,nM,c1ccc2c(c1)N(c1c(S2)ccc(c1)C#N)CCCN1CCC(CC1)O,andr
7904,CHEMBL251940,P15207,Ki,=,3000.0,nM,c1ccc2c(c1)N(c1c(S2)ccc(c1)C#N)CCCN1CCC(CC1)O,andr
7905,CHEMBL252556,P10275,Potency,Unspecified,10682.2,nM,C1(=C(C(=O)C(=C(C1=O)CCCCCCCCCCO)C)OC)OC,andr
7906,CHEMBL252556,P10275,Potency,Unspecified,16930.1,nM,C1(=C(C(=O)C(=C(C1=O)CCCCCCCCCCO)C)OC)OC,andr
7907,CHEMBL25308,P10275,Potency,Unspecified,48966.2,nM,C(/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)O,andr
7908,CHEMBL253144,P10275,Potency,Unspecified,3.8,nM,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,andr
7909,CHEMBL253144,P10275,Potency,Unspecified,943.9,nM,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,andr
7910,CHEMBL253144,P10275,Potency,Unspecified,4216.3,nM,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,andr
7911,CHEMBL253144,P15207,RBA,=,0.3,Unspecified,C1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@@](C(=O)CO)(O)[C@@]4(C)CC[C@@H]3[C@@]12C,andr
7912,CHEMBL253363,P10275,Potency,Unspecified,3885.2,nM,C1C[C@H](O)CC2=CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
7913,CHEMBL253363,P10275,Potency,Unspecified,2.1,nM,C1C[C@H](O)CC2=CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
7914,CHEMBL253363,P15207,Relative binding affinity,=,5.0,Unspecified,C1C[C@H](O)CC2=CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,andr
7915,CHEMBL253535,P10275,IC50,=,1.1,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(OC1)cccc2O,andr
7916,CHEMBL253535,P10275,Efficacy,=,97.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(OC1)cccc2O,andr
7917,CHEMBL253535,P10275,Ki,=,1.3,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(OC1)cccc2O,andr
7918,CHEMBL253535,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(OC1)cccc2O,andr
7919,CHEMBL253535,P10275,IC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(OC1)cccc2O,andr
7920,CHEMBL253535,P10275,Efficacy,=,138.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(OC1)cccc2O,andr
7921,CHEMBL253535,P10275,EC50,=,16.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(OC1)cccc2O,andr
7922,CHEMBL253592,P10275,Potency,Unspecified,33491.5,nM,c1ccccc1C(NCCN(CC)CC)C(=O)OCCC(C)C,andr
7923,CHEMBL253744,P10275,Ki,=,250.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1C)cccc2OC,andr
7924,CHEMBL253744,P10275,Efficacy,=,63.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1C)cccc2OC,andr
7925,CHEMBL253744,P10275,IC50,=,62.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1C)cccc2OC,andr
7926,CHEMBL253744,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1C)cccc2OC,andr
7927,CHEMBL253744,P10275,EC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1C)cccc2OC,andr
7928,CHEMBL253745,P10275,Ki,=,1500.0,nM,c1(cc(c2c(c1Cl)C(CC(N2)(C)C)C)C)c1c(ccc2c1[nH]cc2)OC,andr
7929,CHEMBL253746,P10275,Efficacy,=,54.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1OC)cccc2OC,andr
7930,CHEMBL253746,P10275,IC50,=,112.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1OC)cccc2OC,andr
7931,CHEMBL253746,P10275,Ki,=,2346.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1OC)cccc2OC,andr
7932,CHEMBL253746,P10275,Efficacy,=,49.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1OC)cccc2OC,andr
7933,CHEMBL253746,P10275,IC50,=,19.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1OC)cccc2OC,andr
7934,CHEMBL253746,P10275,Efficacy,=,27.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1OC)cccc2OC,andr
7935,CHEMBL253746,P10275,EC50,=,184.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1OC)cccc2OC,andr
7936,CHEMBL254218,P10275,Potency,Unspecified,50660.5,nM,c1(cc(cc(=O)o1)OC)/C=C/c1ccccc1,andr
7937,CHEMBL254218,P10275,Potency,Unspecified,2825.3,nM,c1(cc(cc(=O)o1)OC)/C=C/c1ccccc1,andr
7938,CHEMBL254218,P10275,Potency,Unspecified,11247.7,nM,c1(cc(cc(=O)o1)OC)/C=C/c1ccccc1,andr
7939,CHEMBL254218,P10275,Potency,Unspecified,14125.4,nM,c1(cc(cc(=O)o1)OC)/C=C/c1ccccc1,andr
7940,CHEMBL254219,P10275,Potency,Unspecified,24.7,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,andr
7941,CHEMBL254219,P10275,Potency,Unspecified,42.5,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,andr
7942,CHEMBL254219,P10275,Potency,Unspecified,425.3,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,andr
7943,CHEMBL254219,P10275,Potency,Unspecified,123.8,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,andr
7944,CHEMBL254219,P10275,Potency,Unspecified,1883.4,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,andr
7945,CHEMBL254219,P10275,Potency,Unspecified,122.7,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,andr
7946,CHEMBL254219,P10275,Potency,Unspecified,266.0,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,andr
7947,CHEMBL254219,P10275,Potency,Unspecified,154.5,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,andr
7948,CHEMBL254219,P10275,Potency,Unspecified,50.1,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,andr
7949,CHEMBL254577,P10275,Ratio,=,2.06,Unspecified,C1C[C@@]([C@@H]2[C@@]([C@H]1O)([C@]1([C@]3(CC2)C[C@](CC1)(C(=O)C3)C)O)C)(C)C(=O)O,andr
7950,CHEMBL254798,P10275,EC50,=,35.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)CF,andr
7951,CHEMBL254798,P10275,Ki,=,32.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)CF,andr
7952,CHEMBL254798,P10275,Efficacy,=,30.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)CF,andr
7953,CHEMBL254798,P10275,IC50,=,199.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)CF,andr
7954,CHEMBL254798,P10275,Efficacy,=,83.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)CF,andr
7955,CHEMBL255157,P10275,IC50,=,11500.0,nM,C12OC(CC1)[C@@H]1[C@H]2C(=O)N(C1=O)c1cccc(c1)C(F)(F)F,andr
7956,CHEMBL255157,P10275,Ki,=,4100.0,nM,C12OC(CC1)[C@@H]1[C@H]2C(=O)N(C1=O)c1cccc(c1)C(F)(F)F,andr
7957,CHEMBL255216,P10275,IC50,=,88.0,nM,C12(OC(CC1)([C@@H]1[C@H]2C(=O)N(C1=O)c1ccc(n2c1ccn2)C#N)C)C,andr
7958,CHEMBL255216,P10275,Ki,=,18.0,nM,C12(OC(CC1)([C@@H]1[C@H]2C(=O)N(C1=O)c1ccc(n2c1ccn2)C#N)C)C,andr
7959,CHEMBL255331,P10275,IC50,=,10.0,nM,C12(OC(C[C@@H]1O)([C@@H]1[C@H]2C(=O)N(C1=O)c1ccc(c(c1)I)C#N)C)C,andr
7960,CHEMBL255331,P10275,Ki,=,7.18,nM,C12(OC(C[C@@H]1O)([C@@H]1[C@H]2C(=O)N(C1=O)c1ccc(c(c1)I)C#N)C)C,andr
7961,CHEMBL255367,P10275,IC50,=,500.0,nM,C12OC(CC1)[C@@H]1[C@H]2C(=O)N(C1=O)c1ccc(c(c1)C)Cl,andr
7962,CHEMBL255367,P10275,Ki,=,77.0,nM,C12OC(CC1)[C@@H]1[C@H]2C(=O)N(C1=O)c1ccc(c(c1)C)Cl,andr
7963,CHEMBL255655,P10275,EC50,=,4.2,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)COCCC,andr
7964,CHEMBL255655,P10275,Efficacy,=,111.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)COCCC,andr
7965,CHEMBL255696,P10275,Potency,Unspecified,9618.4,nM,O(CC(O)CO)C(=O)CCCCCCCCCCCCCCCCC,andr
7966,CHEMBL255776,P10275,IC50,=,130.0,nM,C1CC2CC1N1[C@H]2C(=O)N(C1=O)c1cccc(c1)C(F)(F)F,andr
7967,CHEMBL255776,P10275,Ki,=,21.0,nM,C1CC2CC1N1[C@H]2C(=O)N(C1=O)c1cccc(c1)C(F)(F)F,andr
7968,CHEMBL255918,P10275,EC50,=,28.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)CSC,andr
7969,CHEMBL255918,P10275,Efficacy,=,23.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)CSC,andr
7970,CHEMBL255918,P10275,IC50,=,25.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)CSC,andr
7971,CHEMBL255918,P10275,Efficacy,=,66.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)CSC,andr
7972,CHEMBL256082,P10275,Efficacy,=,83.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)Cc1ccccc1,andr
7973,CHEMBL256082,P10275,IC50,=,51.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)Cc1ccccc1,andr
7974,CHEMBL256082,P10275,Efficacy,=,12.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)Cc1ccccc1,andr
7975,CHEMBL256086,P10275,Ratio,=,2.5,Unspecified,C1C[C@@]([C@@H]2[C@@](C1)(C1[C@]3([C@@H](C2)O)C[C@]([C@@H](C1)O)(C(=O)C3)CO)C)(C)C(=O)O,andr
7976,CHEMBL256100,P10275,Ratio,=,1.96,Unspecified,C1C[C@@]([C@@H]2[C@@](C1)([C@]1([C@]3(CC2)C[C@](C[C@@H]1O)(C(=O)[C@H]3O)C)O)C)(C)C(=O)O,andr
7977,CHEMBL256102,P10275,Ratio,=,2.46,Unspecified,C1C[C@@]([C@@H]2[C@@](C1)([C@]1([C@]3([C@@H](C2)O)C[C@](C[C@@H]1O)(C(=O)C3)C)O)C)(C)C(=O)O,andr
7978,CHEMBL256126,P10275,EC50,=,30.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)CC#N,andr
7979,CHEMBL256126,P10275,Ki,=,18.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)CC#N,andr
7980,CHEMBL256126,P10275,Efficacy,=,31.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)CC#N,andr
7981,CHEMBL256126,P10275,Efficacy,=,106.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)CC#N,andr
7982,CHEMBL256250,P10275,Potency,Unspecified,48960.2,nM,C(=S)(N)NN,andr
7983,CHEMBL256250,P10275,Potency,Unspecified,14346.0,nM,C(=S)(N)NN,andr
7984,CHEMBL256250,P10275,Potency,Unspecified,61130.6,nM,C(=S)(N)NN,andr
7985,CHEMBL256250,P10275,Potency,Unspecified,56594.8,nM,C(=S)(N)NN,andr
7986,CHEMBL256284,P10275,EC50,=,23.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)CC(F)(F)F,andr
7987,CHEMBL256284,P10275,Ki,=,18.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)CC(F)(F)F,andr
7988,CHEMBL256284,P10275,Efficacy,=,51.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)CC(F)(F)F,andr
7989,CHEMBL256326,P10275,EC50,=,1.3,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)C(F)F,andr
7990,CHEMBL256326,P10275,Ki,=,6.6,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)C(F)F,andr
7991,CHEMBL256326,P10275,Efficacy,=,29.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)C(F)F,andr
7992,CHEMBL256326,P10275,Efficacy,=,127.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)C(F)F,andr
7993,CHEMBL256329,P10275,Efficacy,=,86.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@@H](N1CC(F)(F)F)c1ccc(cc1)C,andr
7994,CHEMBL256329,P10275,IC50,=,44.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@@H](N1CC(F)(F)F)c1ccc(cc1)C,andr
7995,CHEMBL256330,P10275,EC50,=,5.9,nM,c1c2c(cc3c1OCC(N3CC(F)(F)F)C(F)(F)F)c(cc(=O)[nH]2)C(F)(F)F,andr
7996,CHEMBL256330,P10275,Ki,=,8.3,nM,c1c2c(cc3c1OCC(N3CC(F)(F)F)C(F)(F)F)c(cc(=O)[nH]2)C(F)(F)F,andr
7997,CHEMBL256330,P10275,Efficacy,=,104.0,%,c1c2c(cc3c1OCC(N3CC(F)(F)F)C(F)(F)F)c(cc(=O)[nH]2)C(F)(F)F,andr
7998,CHEMBL256544,P10275,EC50,=,36.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)c1ccc(cc1)C,andr
7999,CHEMBL256544,P10275,Efficacy,=,41.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)c1ccc(cc1)C,andr
8000,CHEMBL256544,P10275,Efficacy,=,105.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)c1ccc(cc1)C,andr
8001,CHEMBL256768,P10275,Efficacy,=,76.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OC(C)C,andr
8002,CHEMBL256768,P10275,IC50,=,2.8,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OC(C)C,andr
8003,CHEMBL256768,P10275,Ki,=,21.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OC(C)C,andr
8004,CHEMBL256768,P10275,IC50,=,20.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OC(C)C,andr
8005,CHEMBL256768,P10275,Efficacy,=,29.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OC(C)C,andr
8006,CHEMBL256768,P10275,Efficacy,=,21.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OC(C)C,andr
8007,CHEMBL256768,P10275,EC50,=,23.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OC(C)C,andr
8008,CHEMBL256769,P10275,Efficacy,=,112.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)C(=O)OC(F)(F)F,andr
8009,CHEMBL256769,P10275,IC50,=,0.2,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)C(=O)OC(F)(F)F,andr
8010,CHEMBL256769,P10275,Ki,=,10.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)C(=O)OC(F)(F)F,andr
8011,CHEMBL256769,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)C(=O)OC(F)(F)F,andr
8012,CHEMBL256769,P10275,IC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)C(=O)OC(F)(F)F,andr
8013,CHEMBL256769,P10275,Efficacy,=,97.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)C(=O)OC(F)(F)F,andr
8014,CHEMBL256769,P10275,EC50,=,43.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)C(=O)OC(F)(F)F,andr
8015,CHEMBL256947,P10275,IC50,=,12.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2OC,andr
8016,CHEMBL256947,P10275,Efficacy,=,70.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2OC,andr
8017,CHEMBL256947,P10275,Ki,=,59.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2OC,andr
8018,CHEMBL256947,P10275,IC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2OC,andr
8019,CHEMBL256947,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2OC,andr
8020,CHEMBL256947,P10275,Efficacy,=,70.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2OC,andr
8021,CHEMBL256947,P10275,EC50,=,50.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2OC,andr
8022,CHEMBL256977,P10275,Efficacy,=,84.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OCC,andr
8023,CHEMBL256977,P10275,IC50,=,10.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OCC,andr
8024,CHEMBL256977,P10275,Ki,=,62.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OCC,andr
8025,CHEMBL256977,P10275,IC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OCC,andr
8026,CHEMBL256977,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OCC,andr
