,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
3433,CHEMBL237484,Q03181,IC50,=,3.0,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)CCC(=O)O)CNC(=O)c1cc2c([nH]1)cc(cc2)Cl,ppard
3434,CHEMBL237485,Q03181,IC50,=,3.999,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)CCC(=O)O)CNC(=O)c1cc2c([nH]1)ccc(c2)Br,ppard
3435,CHEMBL237485,Q03181,EC50,=,93.0,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)CCC(=O)O)CNC(=O)c1cc2c([nH]1)ccc(c2)Br,ppard
3436,CHEMBL237485,Q03181,IC50,=,4.0,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)CCC(=O)O)CNC(=O)c1cc2c([nH]1)ccc(c2)Br,ppard
3437,CHEMBL2375148,Q03181,Potency,Unspecified,34659.2,nM,Cl.O([C@H](C(c1ccccc1)(c1ccccc1)C[C@H](NC)C)CC)C(=O)C,ppard
3438,CHEMBL2375148,Q03181,Potency,Unspecified,34659.2,nM,Cl.O([C@H](C(c1ccccc1)(c1ccccc1)C[C@H](NC)C)CC)C(=O)C,ppard
3439,CHEMBL237518,Q03181,IC50,=,5.0,nM,c1c(cc(cc1C)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F,ppard
3440,CHEMBL237518,Q03181,EC50,=,4.0,nM,c1c(cc(cc1C)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F,ppard
3441,CHEMBL237518,Q03181,IC50,=,5.0,nM,c1c(cc(cc1C)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F,ppard
3442,CHEMBL237519,Q03181,IC50,=,6.0,nM,c1(c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F)C,ppard
3443,CHEMBL237519,Q03181,IC50,=,5.998,nM,c1(c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F)C,ppard
3444,CHEMBL237519,Q03181,EC50,=,86.0,nM,c1(c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F)C,ppard
3445,CHEMBL237519,Q03181,IC50,=,6.0,nM,c1(c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F)C,ppard
3446,CHEMBL237520,Q03181,IC50,=,3.0,nM,c1(c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F)F,ppard
3447,CHEMBL237520,Q03181,IC50,=,2.999,nM,c1(c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F)F,ppard
3448,CHEMBL237520,Q03181,EC50,=,119.0,nM,c1(c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F)F,ppard
3449,CHEMBL237520,Q03181,IC50,=,3.0,nM,c1(c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1F)C(F)(F)F)F,ppard
3450,CHEMBL237710,Q03181,IC50,=,31.99,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1Oc1ccccc1)C(F)(F)F,ppard
3451,CHEMBL237710,Q03181,IC50,=,32.0,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1Oc1ccccc1)C(F)(F)F,ppard
3452,CHEMBL237710,Q03181,EC50,=,409.0,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1Oc1ccccc1)C(F)(F)F,ppard
3453,CHEMBL237710,Q03181,IC50,=,32.0,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)OC(C(=O)O)(C)C)CNC(=O)c1ccc(cc1Oc1ccccc1)C(F)(F)F,ppard
3454,CHEMBL237730,Q03181,EC50,=,33.0,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)CCC(=O)O)CNC(=O)c1ccc(cc1C)C(F)(F)F,ppard
3455,CHEMBL237730,Q03181,IC50,=,5.0,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)CCC(=O)O)CNC(=O)c1ccc(cc1C)C(F)(F)F,ppard
3456,CHEMBL2380738,Q03181,Potency,Unspecified,54941.0,nM,O(C(=S)[S-])CC.[K+],ppard
3457,CHEMBL238152,Q03181,EC50,=,4.0,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)CCC(=O)O)CNC(=O)c1c(c2c(n1C)ccc(c2)Cl)C,ppard
3458,CHEMBL238152,Q03181,IC50,=,3.0,nM,c1c(cc(cc1)Oc1ccc(c(c1)C)CCC(=O)O)CNC(=O)c1c(c2c(n1C)ccc(c2)Cl)C,ppard
3459,CHEMBL238357,Q03181,IC50,=,5.0,nM,c1c(cc(cc1F)Oc1ccc(c(c1)CC)CCC(=O)O)[C@H](NC(=O)c1c(c2c(n1C)ccc(c2)Cl)C)C,ppard
3460,CHEMBL238357,Q03181,EC50,=,1.0,nM,c1c(cc(cc1F)Oc1ccc(c(c1)CC)CCC(=O)O)[C@H](NC(=O)c1c(c2c(n1C)ccc(c2)Cl)C)C,ppard
3461,CHEMBL238357,Q03181,IC50,=,5.0,nM,c1c(cc(cc1F)Oc1ccc(c(c1)CC)CCC(=O)O)[C@H](NC(=O)c1c(c2c(n1C)ccc(c2)Cl)C)C,ppard
3462,CHEMBL23874,Q03181,EC50,=,9.0,nM,c1(c(c(c(cc1)OCCCSc1c(cc(CC(=O)O)cc1)Cl)CCC)O)/C(=N/O)/CC,ppard
3463,CHEMBL23874,Q03181,IC50,=,10.0,nM,c1(c(c(c(cc1)OCCCSc1c(cc(CC(=O)O)cc1)Cl)CCC)O)/C(=N/O)/CC,ppard
3464,CHEMBL238745,Q03181,EC50,=,41.0,nM,c1cc(cc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)C,ppard
3465,CHEMBL23881,Q03181,IC50,=,20.0,nM,c1(c(ccc(c1CCC)OCCCSc1c(cc(CC(=O)O)cc1)Cl)C(=O)C)O,ppard
3466,CHEMBL23881,Q03181,EC50,=,80.0,nM,c1(c(ccc(c1CCC)OCCCSc1c(cc(CC(=O)O)cc1)Cl)C(=O)C)O,ppard
3467,CHEMBL23881,Q03181,IC50,=,20.0,nM,c1(c(ccc(c1CCC)OCCCSc1c(cc(CC(=O)O)cc1)Cl)C(=O)C)O,ppard
3468,CHEMBL238944,Q03181,EC50,=,7.0,nM,c1cc(cc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)OCC,ppard
3469,CHEMBL238946,Q03181,EC50,=,23.0,nM,c1cc(cc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)Cl,ppard
3470,CHEMBL238970,Q03181,IC50,=,2.999,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)CC)CCC(=O)O)C)C(F)(F)F,ppard
3471,CHEMBL238970,Q03181,IC50,=,3.0,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)CC)CCC(=O)O)C)C(F)(F)F,ppard
3472,CHEMBL238970,Q03181,EC50,=,6.0,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)CC)CCC(=O)O)C)C(F)(F)F,ppard
3473,CHEMBL239156,Q03181,FC,=,6.5,Unspecified,c1(c(cc2c(c1)occ(c2=O)c1ccc(cc1)O)O)O,ppard
3474,CHEMBL239156,Q03181,FC,=,10.4,Unspecified,c1(c(cc2c(c1)occ(c2=O)c1ccc(cc1)O)O)O,ppard
3475,CHEMBL239243,Q03181,Potency,Unspecified,44668.4,nM,C(CS(=O)(=O)O)N,ppard
3476,CHEMBL2392553,Q03181,Potency,Unspecified,14194.1,nM,FC1(F)C(=O)N(c2cnc(Nc3ccc(cc3OC)C(=O)NC3CCN(CC3)C)nc2N(C1)C1CCCC1)C,ppard
3477,CHEMBL2392656,Q03181,Potency,Unspecified,40911.3,nM,C(c1ccc(cc1)O)(c1ccc(cc1)O)C,ppard
3478,CHEMBL2392777,Q03181,Potency,Unspecified,46633.2,nM,C(C)(C)(c1ccc(c(c1)C)O)c1ccc(c(c1)C)O,ppard
3479,CHEMBL239351,Q03181,EC50,=,24.0,nM,c1cccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O,ppard
3480,CHEMBL239352,P35396,IC50,=,370.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)CC,ppard
3481,CHEMBL239352,Q03181,IC50,=,30.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)CC,ppard
3482,CHEMBL239352,Q03181,EC50,=,10.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)CC,ppard
3483,CHEMBL239353,P35396,IC50,=,610.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)C(C)C,ppard
3484,CHEMBL239353,Q03181,IC50,=,49.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)C(C)C,ppard
3485,CHEMBL239353,Q03181,EC50,=,34.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)C(C)C,ppard
3486,CHEMBL239561,Q03181,EC50,=,28.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)C(C)(C)C,ppard
3487,CHEMBL239562,Q03181,EC50,=,12.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)OC,ppard
3488,CHEMBL239563,Q03181,EC50,=,83.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)C(=O)C,ppard
3489,CHEMBL239771,Q03181,EC50,=,7.0,nM,c1c(ccc(c1)c1nc(c(cn1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)Cl,ppard
3490,CHEMBL24022,Q03181,Potency,Unspecified,15681.7,nM,C(CCCCCCCCCCCCC)O,ppard
3491,CHEMBL2403499,Q03181,FC,<,2.0,Unspecified,c1cccc(c1)C(=O)NCc1cccc(c1)C(=O)N(Cc1ccc(cc1)CCC(=O)O)C(C)C,ppard
3492,CHEMBL2403501,Q03181,FC,<,2.0,Unspecified,c1cccc(c1)C(=O)N(Cc1cccc(c1)C(=O)N(Cc1ccc(cc1)CCC(=O)O)CC)CC,ppard
3493,CHEMBL2403509,Q03181,FC,<,2.0,Unspecified,c1cccc(c1)C(=O)NCc1cccc(c1)C(=O)NCc1ccc(cc1)CCC(=O)O,ppard
3494,CHEMBL24038,Q03181,Max,=,7.0,%,OC(=O)[C@@H](OCC)Cc1ccc(OCCN2c3c(Oc4c2cccc4)cccc3)cc1,ppard
3495,CHEMBL24038,Q03181,Max,=,7.0,%,OC(=O)[C@@H](OCC)Cc1ccc(OCCN2c3c(Oc4c2cccc4)cccc3)cc1,ppard
3496,CHEMBL240437,Q03181,EC50,=,2.0,nM,c1c(ccc(c1)c1nc(c(cn1)CC)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)CC,ppard
3497,CHEMBL240459,Q03181,EC50,=,11.0,nM,c1c(ccc(c1)c1nc(cc(n1)C)N(C)CCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)CC,ppard
3498,CHEMBL240597,Q03181,Potency,Unspecified,27620.0,nM,O[C@H]1[C@@H]2[C@@H]([C@@]3([C@H](C1)C[C@H](O)CC3)C)CC[C@]1([C@H]2CC[C@@H]1[C@@H](CCC(=O)O)C)C,ppard
3499,CHEMBL240597,Q03181,Potency,Unspecified,27620.0,nM,O[C@H]1[C@@H]2[C@@H]([C@@]3([C@H](C1)C[C@H](O)CC3)C)CC[C@]1([C@H]2CC[C@@H]1[C@@H](CCC(=O)O)C)C,ppard
3500,CHEMBL2407182,Q03181,Potency,Unspecified,7760.6,nM,c1cc2c3ccccc3c(cc2cc1)O,ppard
3501,CHEMBL2407182,Q03181,Potency,Unspecified,4896.6,nM,c1cc2c3ccccc3c(cc2cc1)O,ppard
3502,CHEMBL240868,Q03181,EC50,=,3.0,nM,c1(cnc(cc1)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)c1scc(n1)CC,ppard
3503,CHEMBL241063,P35396,IC50,=,1390.0,nM,c1(cnc(cc1)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)c1sc(c(n1)C)C(=O)C,ppard
3504,CHEMBL241063,Q03181,IC50,=,56.0,nM,c1(cnc(cc1)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)c1sc(c(n1)C)C(=O)C,ppard
3505,CHEMBL241063,Q03181,EC50,=,9.0,nM,c1(cnc(cc1)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)c1sc(c(n1)C)C(=O)C,ppard
3506,CHEMBL241078,Q03181,IC50,=,9.0,nM,c1c(ccc(c1c1cccs1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3507,CHEMBL241078,Q03181,IC50,=,8.995,nM,c1c(ccc(c1c1cccs1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3508,CHEMBL241078,Q03181,IC50,=,9.0,nM,c1c(ccc(c1c1cccs1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3509,CHEMBL241078,Q03181,EC50,=,41.0,nM,c1c(ccc(c1c1cccs1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3510,CHEMBL241269,Q03181,EC50,=,3.0,nM,c1(cnc(cc1)OCCCOc1cc2c(cc1)[C@@H](CC2)CC(=O)O)c1scc(n1)OCC,ppard
3511,CHEMBL241286,Q03181,IC50,=,2.999,nM,c1c(ccc(c1c1cscn1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3512,CHEMBL241286,Q03181,IC50,=,3.0,nM,c1c(ccc(c1c1cscn1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3513,CHEMBL241286,Q03181,EC50,=,22.0,nM,c1c(ccc(c1c1cscn1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3514,CHEMBL241298,Q03181,IC50,=,13.0,nM,c1c(ccc(c1c1cocn1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3515,CHEMBL241298,Q03181,IC50,=,13.0,nM,c1c(ccc(c1c1cocn1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3516,CHEMBL241298,Q03181,EC50,=,274.0,nM,c1c(ccc(c1c1cocn1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3517,CHEMBL241299,Q03181,IC50,=,2.0,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)Cl,ppard
3518,CHEMBL241299,Q03181,EC50,=,24.0,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)Cl,ppard
3519,CHEMBL2413228,Q03181,IC50,=,28.0,nM,c1c(ccc(c1)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)C)OCC)C(F)(F)F,ppard
3520,CHEMBL2413324,Q03181,IC50,=,29.0,nM,c1c(ccc(c1)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)C)OCCC)C(F)(F)F,ppard
3521,CHEMBL2413325,Q03181,IC50,=,92.0,nM,c1c(ccc(c1)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)C)OCCCCC)C(F)(F)F,ppard
3522,CHEMBL2413326,Q03181,IC50,=,100.0,nM,c1c(ccc(c1)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)F)OCCCC)C(F)(F)F,ppard
3523,CHEMBL2413327,Q03181,IC50,=,13.0,nM,c1c(ccc(c1)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)Cl)OCCCC)C(F)(F)F,ppard
3524,CHEMBL2413333,Q03181,IC50,=,19.0,nM,c1c(ccc(c1)C(=O)NCc1c(ccc(c1)c1c(cc(cc1)C(=O)O)C)OCCCC)C(F)(F)F,ppard
3525,CHEMBL241471,Q03181,IC50,=,2.999,nM,c1c(ccc(c1c1ccccn1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3526,CHEMBL241471,Q03181,IC50,=,3.0,nM,c1c(ccc(c1c1ccccn1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3527,CHEMBL241471,Q03181,EC50,=,9.0,nM,c1c(ccc(c1c1ccccn1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3528,CHEMBL241472,Q03181,IC50,=,5.0,nM,c1c(ccc(c1c1cccnc1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3529,CHEMBL241472,Q03181,EC50,=,15.0,nM,c1c(ccc(c1c1cccnc1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)CC,ppard
3530,CHEMBL241478,Q03181,IC50,=,3.999,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)C(F)(F)F,ppard
3531,CHEMBL241478,Q03181,IC50,=,4.0,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)C(F)(F)F,ppard
3532,CHEMBL241478,Q03181,EC50,=,6.0,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)C)CCC(=O)O)C)C(F)(F)F,ppard
3533,CHEMBL241479,Q03181,IC50,=,2.999,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)CC)CCC(=O)O)C)CC,ppard
3534,CHEMBL241479,Q03181,IC50,=,3.0,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)CC)CCC(=O)O)C)CC,ppard
3535,CHEMBL241479,Q03181,EC50,=,7.0,nM,c1c(ccc(c1c1ncccc1)O[C@@H](CCOc1ccc(c(c1)CC)CCC(=O)O)C)CC,ppard
3536,CHEMBL242007,Q03181,EC50,>,1000.0,nM,C1(CCCC1)(Oc1ccc(cc1C)SCc1snc(n1)c1ccc(cc1)OC(F)(F)F)C(=O)O,ppard
3537,CHEMBL242007,Q03181,EC50,>,1000.0,nM,C1(CCCC1)(Oc1ccc(cc1C)SCc1snc(n1)c1ccc(cc1)OC(F)(F)F)C(=O)O,ppard
3538,CHEMBL242080,Q03181,Potency,Unspecified,54941.0,nM,CC(C)(C)c1cc(O)ccc1O,ppard
3539,CHEMBL242080,Q03181,Potency,Unspecified,39810.7,nM,CC(C)(C)c1cc(O)ccc1O,ppard
3540,CHEMBL242080,Q03181,Potency,Unspecified,3.2,nM,CC(C)(C)c1cc(O)ccc1O,ppard
3541,CHEMBL242341,Q03181,FC,=,7.4,Unspecified,c1c(cc2c(c1)c(=O)c(co2)c1ccc(cc1)OC)O,ppard
3542,CHEMBL242341,Q03181,FC,=,12.2,Unspecified,c1c(cc2c(c1)c(=O)c(co2)c1ccc(cc1)OC)O,ppard
3543,CHEMBL242580,Q03181,Potency,Unspecified,8412.0,nM,n1(c(cc(cc1=O)C)C1CCCCC1)O.NCCO,ppard
3544,CHEMBL243664,Q03181,FC,=,3.4,Unspecified,c1c(cc(c2c1oc(cc2=O)c1ccc(cc1)OC)O)O,ppard
3545,CHEMBL243664,Q03181,FC,=,6.0,Unspecified,c1c(cc(c2c1oc(cc2=O)c1ccc(cc1)OC)O)O,ppard
3546,CHEMBL244573,Q03181,EC50,=,10.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
3547,CHEMBL244573,Q03181,Inhibition,=,79.0,%,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
3548,CHEMBL244573,Q03181,EC50,=,10.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
3549,CHEMBL244573,Q03181,Activity,=,79.0,%,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
3550,CHEMBL244574,Q03181,EC50,=,6.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)C(F)(F)F)OC(C(=O)O)(C)C,ppard
3551,CHEMBL244574,Q03181,Inhibition,=,76.0,%,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)C(F)(F)F)OC(C(=O)O)(C)C,ppard
3552,CHEMBL244574,Q03181,EC50,=,6.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)C(F)(F)F)OC(C(=O)O)(C)C,ppard
3553,CHEMBL244574,Q03181,Activity,=,76.0,%,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)C(F)(F)F)OC(C(=O)O)(C)C,ppard
3554,CHEMBL244575,Q03181,EC50,=,18.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)Cl)OC(C(=O)O)(C)C,ppard
3555,CHEMBL244575,Q03181,Inhibition,=,72.0,%,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)Cl)OC(C(=O)O)(C)C,ppard
3556,CHEMBL244575,Q03181,EC50,=,18.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)Cl)OC(C(=O)O)(C)C,ppard
3557,CHEMBL244575,Q03181,Activity,=,72.0,%,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)Cl)OC(C(=O)O)(C)C,ppard
3558,CHEMBL24458,P35396,EC50,=,7200.0,nM,N1C(=O)SC(C1=O)Cc1cc(C(=O)NCc2ccc(C(F)(F)F)cc2)c(cc1)OC,ppard
3559,CHEMBL24458,Q03181,EC50,>,10000.0,nM,N1C(=O)SC(C1=O)Cc1cc(C(=O)NCc2ccc(C(F)(F)F)cc2)c(cc1)OC,ppard
3560,CHEMBL24458,Q03181,EC50,=,9100.0,nM,N1C(=O)SC(C1=O)Cc1cc(C(=O)NCc2ccc(C(F)(F)F)cc2)c(cc1)OC,ppard
3561,CHEMBL244786,Q03181,EC50,=,93.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)C(C)(C)C)OC(C(=O)O)(C)C,ppard
3562,CHEMBL244786,Q03181,Activity,=,48.0,%,c1(ccc(cc1C)SCc1snc(n1)c1ccc(cc1)C(C)(C)C)OC(C(=O)O)(C)C,ppard
3563,CHEMBL2447910,Q03181,Potency,Unspecified,21984.8,nM,,ppard
3564,CHEMBL2447910,Q03181,Potency,Unspecified,12363.0,nM,,ppard
3565,CHEMBL2447930,Q03181,Potency,Unspecified,346.7,nM,c1cccc(c1C(=O)O)C(=O)OCCCC,ppard
3566,CHEMBL245454,Q03181,Activity,=,139.0,%,c1c(cc(cc1Br)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)Br,ppard
3567,CHEMBL245454,Q03181,EC50,=,20000.0,nM,c1c(cc(cc1Br)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)Br,ppard
3568,CHEMBL245464,Q03181,EC50,=,160.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)ccc(c2)C(F)(F)F)CCCOc1ccccc1,ppard
3569,CHEMBL245465,Q03181,EC50,=,5000.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)ccc(c2)C)CCCOc1ccccc1,ppard
3570,CHEMBL245664,Q03181,EC50,=,140.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)ccc(c2)O)CCCOc1ccccc1,ppard
3571,CHEMBL245865,Q03181,EC50,=,1600.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(cc1)F,ppard
3572,CHEMBL245866,Q03181,EC50,=,1700.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(cc1)OC,ppard
3573,CHEMBL246069,Q03181,EC50,=,1400.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1cccc(c1)[N+](=O)[O-],ppard
3574,CHEMBL246070,Q03181,EC50,=,120.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(cc1)C,ppard
3575,CHEMBL246279,Q03181,Activity,=,117.0,%,c1c(cc(cc1c1ccccc1)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)c1ccccc1,ppard
3576,CHEMBL246279,Q03181,EC50,=,4000.0,nM,c1c(cc(cc1c1ccccc1)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)c1ccccc1,ppard
3577,CHEMBL246281,Q03181,EC50,=,830.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(c(c1)C)C,ppard
3578,CHEMBL246282,Q03181,EC50,=,6500.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(cc1F)F,ppard
3579,CHEMBL246485,Q03181,Activity,=,30.0,%,c1c(cc(cc1OC(=O)c1ccccc1)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)OC(=O)c1ccccc1,ppard
3580,CHEMBL246485,Q03181,EC50,=,3000.0,nM,c1c(cc(cc1OC(=O)c1ccccc1)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)OC(=O)c1ccccc1,ppard
3581,CHEMBL246510,Q03181,EC50,=,3.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(cc1)O,ppard
3582,CHEMBL247110,Q03181,Activity,=,18.0,%,c1c(cc(cc1C#Cc1ccccc1)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)C#Cc1ccccc1,ppard
3583,CHEMBL247111,Q03181,Activity,=,19.0,%,c1c(cc(cc1/C=C/c1ccccc1)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)/C=C/c1ccccc1,ppard
3584,CHEMBL247303,Q03181,EC50,=,2810.0,nM,c1ccc2c(c1)nc(s2)N(CCOc1ccc(cc1)CCC(=O)O)Cc1ccccc1,ppard
