,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
3281,CHEMBL3216748,P27487,IC50,=,7.5,nM,Cl.c1c(cc2c(c1)nc(c(c2c1ccc(cc1)C)CN)CC(C)C)CCC(=O)N.Cl,dpp4
3282,CHEMBL3216749,P27487,IC50,=,55.0,nM,Cl.c1c(cc2c(c1)nc(c(c2c1ccc(cc1)C)CN)CC(C)C)C(=O)N.Cl,dpp4
3283,CHEMBL3216937,P27487,IC50,=,57.0,nM,c1(c(c(c(c(n1)C)C(=O)O)c1ccc(cc1)C)CN)CCC.Cl.Cl,dpp4
3284,CHEMBL3216938,P27487,IC50,=,18.0,nM,c1(c(c(c(c(n1)C)C(=O)O)c1ccc(cc1)C)CN)CC(C)(C)C.Cl.Cl,dpp4
3285,CHEMBL3216940,P27487,IC50,=,19.0,nM,c1(c(c(c(c(n1)C)CC(=O)Nc1cc(ccc1)C(=O)O)c1ccc(cc1)C)CN)CC(C)C.Cl.Cl,dpp4
3286,CHEMBL3216941,P27487,IC50,=,23.0,nM,c1(c(c(c(c(n1)C)CC(=O)N1[C@H](CCC1)C(=O)OC)c1ccc(cc1)C)CN)CC(C)C.Cl.Cl,dpp4
3287,CHEMBL3216942,P27487,IC50,=,17.0,nM,c1(c(c(c(c(n1)C)CC(=O)NCC(=O)OC)c1ccc(cc1)C)CN)CC(C)C.Cl.Cl,dpp4
3288,CHEMBL3216954,P27487,IC50,=,39.0,nM,c1(c(c(c(c(n1)C)CCC(=O)O)c1ccc(cc1)C)CN)CC(C)C.Cl.Cl,dpp4
3289,CHEMBL3217158,P27487,IC50,=,8.2,nM,O=S(=O)(c1cc(NC(=O)Cc2c(c(c(nc2C)CC(C)C)CN)c2ccc(cc2)C)ccc1)C.Cl.Cl,dpp4
3290,CHEMBL3217159,P27487,IC50,=,12.0,nM,c1(c(c(c(c(n1)C)CC(=O)N1[C@H](CCC1)C(=O)N)c1ccc(cc1)C)CN)CC(C)C.Cl.Cl,dpp4
3291,CHEMBL3217160,P27487,IC50,=,73.0,nM,c1(c(c(c(c(n1)C)CC(=O)NCC(=O)O)c1ccc(cc1)C)CN)CC(C)C.Cl.Cl,dpp4
3292,CHEMBL321724,P27487,IC50,=,1540.0,nM,N12C(=O)CN(C(=N)[C@@H]1CCC2)CCNc1ncc(C#N)cc1,dpp4
3293,CHEMBL3220151,P27487,IC50,=,22390.0,nM,c1c(ccc(c1)C(=O)CCCCc1ccccc1)O,dpp4
3294,CHEMBL3220152,P27487,IC50,=,32360.0,nM,c1c2c(cc3c1OCO3)c1c(cc2)c2c(C(N1C)O)c(c(cc2)OC)OC,dpp4
3295,CHEMBL3220153,P27487,IC50,=,16580.0,nM,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4(C(=CC3)C[C@H](CC4)O[C@@H]3O[C@@H]([C@H]([C@@H]([C@H]3O)O)O)COC(=O)CCCCCCCCCCCCCCCC)C)CC2)CC[C@@H]1[C@@H](/C=C/[C@H](C(C)C)CC)C)C,dpp4
3296,CHEMBL322903,P27487,IC50,=,1170.0,nM,N1(C(=O)CNCCNc2ncc(C#N)cc2)[C@@H](C#N)CCC1,dpp4
3297,CHEMBL322904,P27487,IC50,>,500000.0,nM,N1(C(=O)CCC2CCCCC2)[C@H](C#N)CCC1,dpp4
3298,CHEMBL323129,P27487,IC50,=,218.0,nM,N1(C(=O)CNC(C(N)(C)C)O)[C@H](C#N)CCC1,dpp4
3299,CHEMBL323130,P27487,IC50,=,63.0,nM,N1(C(=O)CNC2CCCCCC2)[C@H](C#N)CCC1,dpp4
3300,CHEMBL3233538,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)N[C@@H](C(=O)N1[C@@H](CCC1)C#N)CO,dpp4
3301,CHEMBL3233539,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)N[C@@H](C(=O)N1[C@@H](CCC1)C#N)C,dpp4
3302,CHEMBL3233540,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C#N)C,dpp4
3303,CHEMBL3233541,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)NC1(CC1)C(=O)N1[C@@H](CCC1)C#N,dpp4
3304,CHEMBL3233542,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)N(C)CC(=O)N1[C@@H](CCC1)C#N,dpp4
3305,CHEMBL3233543,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)N(C1CC1)CC(=O)N1[C@@H](CCC1)C#N,dpp4
3306,CHEMBL3233544,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)N(CC(=O)N1[C@@H](CCC1)C#N)Cc1ccc(cc1)Cl,dpp4
3307,CHEMBL3233545,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)N(CCOC)CC(=O)N1[C@@H](CCC1)C#N,dpp4
3308,CHEMBL3233546,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)N(CCC(C)C)CC(=O)N1[C@@H](CCC1)C#N,dpp4
3309,CHEMBL3233547,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)CN(Cc1ccnc2c1cccc2)CCOC,dpp4
3310,CHEMBL3233548,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)CN(Cc1ccnc2c1cccc2)C,dpp4
3311,CHEMBL3233549,P27487,IC50,>,100000.0,nM,N(C)(CC(=O)N1[C@@H](CCC1)C#N)CC(=O)N1[C@@H](CCC1)C#N,dpp4
3312,CHEMBL3233550,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)Cn1nnc(c1)c1ccccc1,dpp4
3313,CHEMBL3233551,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)Cn1nnc(c1)c1ccc(cc1)F,dpp4
3314,CHEMBL3233552,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)Cn1nnc(c1)CCC(=O)N1Cc2c(C1)cccc2,dpp4
3315,CHEMBL3233553,P27487,IC50,>,100000.0,nM,N1([C@@H](CCC1)C#N)C(=O)Cn1nnc(c1)c1cccc2ccccc12,dpp4
3316,CHEMBL3233554,P27487,IC50,>,100000.0,nM,C(=O)(c1ccncc1)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3317,CHEMBL3233555,P27487,IC50,>,100000.0,nM,C(=O)(c1ccnc(c1)Cl)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3318,CHEMBL3233556,P27487,IC50,>,100000.0,nM,C(=O)(c1ccnc(c1)Br)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3319,CHEMBL3233557,P27487,IC50,>,100000.0,nM,C(=O)(c1ccnc(c1)N)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3320,CHEMBL3233558,P27487,IC50,>,100000.0,nM,C(=O)(c1ccnc(c1)c1ccccc1)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3321,CHEMBL3233559,P27487,IC50,>,100000.0,nM,C(=O)(c1ccnc(c1)c1cc(c(cc1)OC)OC)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3322,CHEMBL3233560,P27487,IC50,>,100000.0,nM,C(=O)(c1ccnc(c1)c1ccc(cc1)C#N)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3323,CHEMBL3233561,P27487,IC50,>,100000.0,nM,C(=O)(Cc1ccncc1)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3324,CHEMBL3233562,P27487,IC50,>,100000.0,nM,N1CCC(CC1)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3325,CHEMBL3233563,P27487,IC50,>,100000.0,nM,c1c(ccnn1)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3326,CHEMBL3233564,P27487,IC50,>,100000.0,nM,c1ncc(n1C)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3327,CHEMBL3233565,P27487,IC50,>,100000.0,nM,[nH]1nncc1C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3328,CHEMBL3233566,P27487,IC50,>,100000.0,nM,n1[nH]c(nc1)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3329,CHEMBL3233567,P27487,IC50,>,100000.0,nM,C(=O)(Cc1nc[nH]c1)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3330,CHEMBL3233568,P27487,IC50,>,100000.0,nM,s1cnc(c1C(=O)NCC(=O)N1[C@@H](CCC1)C#N)C,dpp4
3331,CHEMBL3233569,P27487,IC50,>,100000.0,nM,o1cnc(c1C(=O)NCC(=O)N1[C@@H](CCC1)C#N)C,dpp4
3332,CHEMBL3233570,P27487,IC50,>,100000.0,nM,C(=O)(c1ccc(cc1)N)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3333,CHEMBL3233571,P27487,IC50,>,100000.0,nM,C(=O)(c1ccc(cc1)NC(=O)C(F)(F)F)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3334,CHEMBL3233572,P27487,IC50,>,100000.0,nM,c12c(c(ccn1)C(=O)NCC(=O)N1[C@@H](CCC1)C#N)cc[nH]2,dpp4
3335,CHEMBL3233573,P27487,IC50,>,100000.0,nM,c12c(c(ccn1)C(=O)NCC(=O)N1[C@@H](CCC1)C#N)nc([nH]2)c1ccc(cc1)F,dpp4
3336,CHEMBL3233574,P27487,IC50,>,100000.0,nM,c12c(c(ccn1)C(=O)NCC(=O)N1[C@@H](CCC1)C#N)nc([nH]2)c1ccc(cc1)OC,dpp4
3337,CHEMBL3233575,P27487,IC50,>,100000.0,nM,c12nccc(n1ncn2)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3338,CHEMBL3233833,P27487,IC50,>,100000.0,nM,n1ccc(c2ccncc12)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3339,CHEMBL3233834,P27487,IC50,>,100000.0,nM,n1ccc(c2ccc(cc12)C)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3340,CHEMBL3233835,P27487,IC50,>,100000.0,nM,n1ccc(c2c(cccc12)C)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3341,CHEMBL3233836,P27487,IC50,>,100000.0,nM,n1ccc(c2ccc(cc12)c1ccccc1)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3342,CHEMBL3233837,P27487,IC50,>,100000.0,nM,n1ccc(c2ccc(cc12)Nc1ccccc1)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3343,CHEMBL3233838,P27487,IC50,>,100000.0,nM,n1ccc(c2c(cccc12)c1ccccc1)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3344,CHEMBL3233839,P27487,IC50,>,100000.0,nM,n1ccc(c2c(cccc12)OC)C(=O)NCC(=O)N1[C@@H](CCC1)C#N,dpp4
3345,CHEMBL3233840,P27487,IC50,>=,100000.0,nM,n1ccc(c2ccccc12)C(=O)NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N,dpp4
3346,CHEMBL3233841,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)NCC(=O)N1[C@@H](C[C@H](C1)F)C#N,dpp4
3347,CHEMBL3233842,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)NCC(=O)N1[C@@H](CC(C1)(F)F)C#N,dpp4
3348,CHEMBL3233842,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)NCC(=O)N1[C@@H](CC(C1)(F)F)C#N,dpp4
3349,CHEMBL3233843,P27487,IC50,=,19000.0,nM,n1ccc(c2cc(ccc12)OC)C(=O)NCC(=O)N1[C@@H](CC(C1)(F)F)C#N,dpp4
3350,CHEMBL3233844,P27487,IC50,>,100000.0,nM,n1ccc(c2c(cccc12)Br)C(=O)NCC(=O)N1[C@@H](CC(C1)(F)F)C#N,dpp4
3351,CHEMBL3233845,P27487,IC50,>,100000.0,nM,n1ccc(c2c(cccc12)C#N)C(=O)NCC(=O)N1[C@@H](CC(C1)(F)F)C#N,dpp4
3352,CHEMBL3233846,P27487,IC50,>,100000.0,nM,n1ccc(c2ccccc12)C(=O)NCC(=O)N1CCCC1,dpp4
3353,CHEMBL3233847,P27487,IC50,>,50000.0,nM,n1ccc(c2c1cccc2)C(=O)NCC(=O)N1[C@@H](CCC1)B(O)O,dpp4
3354,CHEMBL3233848,P27487,IC50,>,100000.0,nM,n1ccc(c2c1cccc2)C(=O)NCC(=O)N1[C@@H](CCC1)C(=O)CCl,dpp4
3355,CHEMBL3236100,P27487,IC50,=,1436.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1ccccc1,dpp4
3356,CHEMBL3236101,P27487,IC50,=,378.0,nM,C(#N)c1ccc(cc1)N1C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F,dpp4
3357,CHEMBL3236102,P27487,IC50,=,382.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1ccc(cc1)F,dpp4
3358,CHEMBL3236103,P27487,IC50,=,342.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1ccc(cc1)C(F)(F)F,dpp4
3359,CHEMBL3236104,P27487,IC50,=,217.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1ccc(cc1)OC,dpp4
3360,CHEMBL3236105,P27487,IC50,=,193.0,nM,S(=O)(=O)(c1ccc(N2C(=O)C[C@@H]([C@H](C2)CN)c2c(ccc(c2)F)F)cc1)C,dpp4
3361,CHEMBL3236106,P27487,IC50,=,1388.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1cnccc1,dpp4
3362,CHEMBL3236107,P27487,IC50,=,452.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1cnc(cc1)OC,dpp4
3363,CHEMBL3236108,P27487,IC50,=,443.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1cnc(cc1)C(F)(F)F,dpp4
3364,CHEMBL3236109,P27487,IC50,=,404.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1cnc(cc1)C#N,dpp4
3365,CHEMBL3236110,P27487,IC50,=,885.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)Cc1ccccc1,dpp4
3366,CHEMBL3236111,P27487,IC50,=,910.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)Cc1ccc(cc1)C(F)(F)F,dpp4
3367,CHEMBL3236112,P27487,IC50,=,1034.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1nc2c(cc1)cccc2,dpp4
3368,CHEMBL3236113,P27487,IC50,=,1023.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1c2n(ccn1)cnn2,dpp4
3369,CHEMBL3236114,P27487,IC50,=,997.0,nM,c12ccc(nn1c(=O)cc(n2)C)N1C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F,dpp4
3370,CHEMBL3236115,P27487,IC50,=,119.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)CCc1ccccc1,dpp4
3371,CHEMBL3236116,P27487,IC50,=,84.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)CCc1ccncc1,dpp4
3372,CHEMBL3236117,P27487,IC50,=,77.6,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1cnc2n(c1C)nc(c2)C,dpp4
3373,CHEMBL3236118,P27487,IC50,=,122.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1ccc2n(n1)c(nn2)C,dpp4
3374,CHEMBL3236119,P27487,IC50,=,79.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1ccc2n(n1)c(nn2)C(F)(F)F,dpp4
3375,CHEMBL3236120,P27487,IC50,=,74.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)c1ccc2n(n1)nc(n2)C(F)(F)F,dpp4
3376,CHEMBL3236121,P27487,IC50,=,8.5,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(ccc(c1)F)F)CCc1ccc2OCOc2c1,dpp4
3377,CHEMBL3236122,P27487,IC50,=,157.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(cc(c(c1)F)F)F)CCc1ccncc1,dpp4
3378,CHEMBL3236123,P27487,IC50,=,119.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(cc(c(c1)F)F)F)c1cnc2n(c1C)nc(c2)C,dpp4
3379,CHEMBL3236124,P27487,IC50,=,125.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(cc(c(c1)F)F)F)c1ccc2n(n1)c(nn2)C(F)(F)F,dpp4
3380,CHEMBL3236125,P27487,IC50,=,111.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(cc(c(c1)F)F)F)c1ccc2n(n1)nc(n2)C(F)(F)F,dpp4
3381,CHEMBL3236126,P27487,IC50,=,19.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(cc(c(c1)F)F)F)CCc1ccc2OCOc2c1,dpp4
3382,CHEMBL3236127,P27487,IC50,=,197.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(cc(cc1)Cl)Cl)CCc1ccncc1,dpp4
3383,CHEMBL3236128,P27487,IC50,=,148.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(cc(cc1)Cl)Cl)c1cnc2n(c1C)nc(c2)C,dpp4
3384,CHEMBL3236129,P27487,IC50,=,134.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(cc(cc1)Cl)Cl)c1ccc2n(n1)c(nn2)C(F)(F)F,dpp4
3385,CHEMBL3236130,P27487,IC50,=,137.0,nM,C(F)(F)(F)c1nn2c(ccc(N3C(=O)C[C@@H]([C@H](C3)CN)c3c(cc(cc3)Cl)Cl)n2)n1,dpp4
3386,CHEMBL3236131,P27487,IC50,=,43.0,nM,N1(C(=O)C[C@@H]([C@H](C1)CN)c1c(cc(cc1)Cl)Cl)CCc1ccc2OCOc2c1,dpp4
3387,CHEMBL324777,P27487,IC50,=,9.0,nM,n1c(nc(c(c1N)CN)c1ccc(cc1Cl)Cl)N(CCOC)C,dpp4
3388,CHEMBL325041,P27487,Inhibition,=,1.0,%,C(=O)(N[C@H](C(=O)N[C@H](B(O)O)CC(C)C)Cc1ccccc1)c1nccnc1,dpp4
3389,CHEMBL327166,P27487,IC50,=,29.0,nM,N1(C(=O)CNC(CNc2ncc(C#N)cc2)(C)C)[C@H](C#N)CCC1,dpp4
3390,CHEMBL327187,P27487,Ki,=,1.7,nM,N1(C(=O)[C@@H](N)C(CC)C)[C@H](C#N)SCC1,dpp4
3391,CHEMBL327264,P27487,IC50,=,377.0,nM,N1(C(=O)CNCCC(c2ccccc2)c2ccccc2)[C@H](C#N)CCC1,dpp4
3392,CHEMBL327435,P22411,Ki,=,15.0,nM,N1(C(=O)[C@@H](N)C(CC)C)C([C@H]2[C@H](C2)C1)C#N.C(C(=O)O)(F)(F)F,dpp4
3393,CHEMBL327499,P27487,IC50,=,250000.0,nM,C(=O)(N1CCCCC1)[C@@H](N)CCNCc1cc(OC)ccc1,dpp4
3394,CHEMBL327781,P22411,Ki,=,1940.0,nM,N1([C@@H]2[C@@H](C2)CC1C#N)C(=O)[C@@H](NC)C(C)C.C(C(=O)O)(F)(F)F,dpp4
3395,CHEMBL328123,P27487,Ki,=,450.0,nM,N1(C(=O)[C@@H](N)C(CC)C)[C@H](C#N)COC1,dpp4
3396,CHEMBL328197,P27487,IC50,=,64000.0,nM,C(=O)(N1CCCCC1)[C@@H](N)CCNC1CCNCC1,dpp4
3397,CHEMBL328365,P22411,Ki,=,107.0,nM,N1([C@@H]2[C@@H](C2)CC1C#N)C(=O)[C@H]1N(N)CCC1.C(C(=O)O)(F)(F)F,dpp4
3398,CHEMBL328491,P14740,Inhibition,=,3.6,%,n1(c(=O)c(=O)[nH]c2c1ccc([N+](=O)[O-])c2)NC(=O)Nc1ccccc1,dpp4
3399,CHEMBL328613,P27487,IC50,=,26100.0,nM,N1(C(=O)CNC23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)Cc2c(CC1)cccc2,dpp4
3400,CHEMBL328655,P27487,IC50,>,500000.0,nM,C(=S)(N1CCCC1)C1NCCC1,dpp4
3401,CHEMBL328694,P27487,IC50,=,39000.0,nM,C(=O)(N1CCCC1)C(N)CCCCN,dpp4
3402,CHEMBL328694,P27487,Selectivity index,=,3.9,Unspecified,C(=O)(N1CCCC1)C(N)CCCCN,dpp4
3403,CHEMBL328694,P27487,IC50,=,39000.0,nM,C(=O)(N1CCCC1)C(N)CCCCN,dpp4
3404,CHEMBL328794,P27487,IC50,=,228.0,nM,c1(nc2c(s1)cccc2)N1CCC(NCC(=O)N2[C@H](C#N)CCC2)CC1,dpp4
3405,CHEMBL328795,P27487,IC50,=,188000.0,nM,C(=O)(N1CCCC1)C(CC(=O)N)N,dpp4
3406,CHEMBL328795,P27487,Selectivity index,=,1.2,Unspecified,C(=O)(N1CCCC1)C(CC(=O)N)N,dpp4
3407,CHEMBL328795,P27487,IC50,=,188000.0,nM,C(=O)(N1CCCC1)C(CC(=O)N)N,dpp4
3408,CHEMBL328994,P27487,IC50,=,133.0,nM,N1(C(=O)CNC2Cc3c(C2)cccc3)[C@H](C#N)CCC1,dpp4
3409,CHEMBL329171,P27487,IC50,>,500000.0,nM,C(=O)(N1CCCCC1)C(N)CCCN,dpp4
3410,CHEMBL329171,P27487,Selectivity index,>,1111.0,Unspecified,C(=O)(N1CCCCC1)C(N)CCCN,dpp4
3411,CHEMBL329171,P27487,IC50,>,500000.0,nM,C(=O)(N1CCCCC1)C(N)CCCN,dpp4
3412,CHEMBL329282,P27487,IC50,=,989.0,nM,C(c1c(nccc1)NCCNCC(=O)N1[C@H](C#N)CCC1)(F)(F)F,dpp4
3413,CHEMBL329314,P27487,IC50,=,68000.0,nM,N1(C(=O)[C@@H](N)CCNCc2ccccc2)C(C#N)CCCC1,dpp4
3414,CHEMBL329471,P27487,IC50,=,57800.0,nM,N1(C(=S)c2c(C1=O)cccc2)c1c(C(C)C)cccc1C(C)C,dpp4
3415,CHEMBL329471,P27487,IC50,=,18.7,ug.mL-1,N1(C(=S)c2c(C1=O)cccc2)c1c(C(C)C)cccc1C(C)C,dpp4
3416,CHEMBL329581,P27487,IC50,=,109000.0,nM,N1(C(=O)CNCC(C(=O)O)(N)C)[C@H](C#N)CCC1,dpp4
3417,CHEMBL329641,P27487,Ki,=,2.2,nM,C(=O)(N1[C@H](C#N)CCC1)[C@@H](N)C(CC)C,dpp4
3418,CHEMBL329662,P14740,Inhibition,=,6.6,%,n1(c(=O)c(=O)[nH]c2c1ccc([N+](=O)[O-])c2)NC(=O)Nc1cc(Cl)ccc1,dpp4
3419,CHEMBL329909,P27487,IC50,=,163.0,nM,N1(C(=O)CNCCNc2ncccn2)[C@H](C#N)CCC1,dpp4
3420,CHEMBL329966,P27487,IC50,>,125000.0,nM,C(=O)(N1CCCCC1)[C@H](CCN(Cc1ccc(Cl)cc1)Cc1ccc(Cl)cc1)N,dpp4
3421,CHEMBL330052,P14740,Inhibition,=,21.0,%,n1(c(=O)c(=O)[nH]c2c1cc(c(c2)Cl)Cl)NC(=O)NS(=O)(=O)c1ccc(cc1)C,dpp4
3422,CHEMBL330326,P27487,IC50,=,398.0,nM,N1(C(=O)CNC(CC)CC)[C@H](C#N)CCC1,dpp4
3423,CHEMBL330373,P27487,IC50,=,15.0,nM,N1(C(=O)CNC2C3CC(C2)CC3)[C@H](C#N)CCC1,dpp4
3424,CHEMBL330426,P27487,IC50,=,296.0,nM,C(c1cnc(N2CCC(NCC(=O)N3[C@H](C#N)CCC3)CC2)cc1)(F)(F)F,dpp4
3425,CHEMBL330523,P22411,Ki,=,65.0,nM,[C@@H]12N(C(=O)[C@H](Cc3ccccc3)N)C(C[C@@H]1C2)C#N.C(C(=O)O)(F)(F)F,dpp4
3426,CHEMBL330600,P27487,IC50,=,132000.0,nM,C(=O)(N1CCCCC1)[C@@H](N)CCNCc1cc(C#N)ccc1,dpp4
3427,CHEMBL330623,P27487,IC50,=,18600.0,nM,C(=O)(N1[C@H](C#N)CCC1)[C@@H](NC1CCCCC1)C1CCCCC1,dpp4
3428,CHEMBL330670,P27487,IC50,=,444.0,nM,N1(C(=O)CNCC)[C@H](C#N)CCC1,dpp4
3429,CHEMBL330717,P27487,IC50,=,83.0,nM,C(c1cnc(NCCNCC(=O)N2[C@H](C#N)CCC2)cc1)(F)(F)F,dpp4
3430,CHEMBL3310986,P27487,IC50,=,730.0,nM,c1(=O)c(c(c2c(n1C)cccc2)O)C(Nc1ccccc1)(C)NN,dpp4
3431,CHEMBL3310987,P27487,IC50,=,2950.0,nM,c1(=O)c(c(c2c(n1CC)cccc2)O)C(Nc1ccc(cc1)C)(C)NN,dpp4
3432,CHEMBL3310988,P27487,IC50,=,34650.0,nM,c1cc(cn(c1=N)Cc1cc(ccc1)F)C.Br,dpp4
3433,CHEMBL3310989,P27487,IC50,=,3640.0,nM,,dpp4
3434,CHEMBL3310990,P27487,IC50,>,100000.0,nM,c1ccc(cc1)C(=O)C(c1ccccc1)C=N,dpp4
3435,CHEMBL331950,P27487,IC50,=,920.0,nM,c1(c(c(nc(c1)c1ccccc1)N)CN)c1c(cc(cc1)Cl)Cl,dpp4
3436,CHEMBL3329624,P27487,IC50,=,100.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)o2)Cc1ccccc1C#N,dpp4
3437,CHEMBL3329625,P27487,IC50,=,3400.0,nM,CC1(C)c2nccc(c2N(C1=O)Cc1ccccc1C#N)N1CCC[C@H](C1)N,dpp4
3438,CHEMBL3329626,P27487,IC50,=,45.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)[nH]2)Cc1ccccc1C#N,dpp4
3439,CHEMBL3329627,P27487,IC50,=,13.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3440,CHEMBL3329628,P27487,IC50,=,480.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C(C)C)Cc1ccccc1C#N,dpp4
3441,CHEMBL3329629,P27487,IC50,=,38000.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=S)n2C)Cc1ccccc1C#N,dpp4
3442,CHEMBL3329630,P27487,IC50,=,55000.0,nM,n1(Cc2ccccc2C#N)c2c(ccnc2n(c(=O)c1=O)C)N1CCC[C@H](C1)N,dpp4
3443,CHEMBL3329631,P27487,IC50,=,1100.0,nM,n1c2c(c(N3CCC[C@H](C3)N)c3c1cccc3)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3444,CHEMBL3329632,P27487,IC50,=,10.0,nM,n1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3445,CHEMBL3329633,P27487,IC50,=,45.0,nM,c1ccc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
