,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1803,CHEMBL249463,P05979,Inhibition,=,33.0,%,[C@@H]1([C@H](N[C@H](CC1)CCCCCCCCCCC(=O)C)C)OC(=O)/C=C/c1ccc(c(c1)OC)O,pgh1
1804,CHEMBL249464,P05979,Inhibition,=,40.0,%,[C@@H]1([C@H](N[C@H](CC1)CCCCCCCCCCCCC(=O)C)C)O,pgh1
1805,CHEMBL24957,P05979,Activity,=,92.0,%,c1c(ccc2c1c(c(C)n2C(=O)c1ccc(cc1)Cl)CC(=O)N[C@@H](CO)CC)OC,pgh1
1806,CHEMBL24957,P05979,Kinact,=,2.3,uM,c1c(ccc2c1c(c(C)n2C(=O)c1ccc(cc1)Cl)CC(=O)N[C@@H](CO)CC)OC,pgh1
1807,CHEMBL24957,P05979,IC50,=,59000.0,nM,c1c(ccc2c1c(c(C)n2C(=O)c1ccc(cc1)Cl)CC(=O)N[C@@H](CO)CC)OC,pgh1
1808,CHEMBL24957,P05979,IC50,=,59000.0,nM,c1c(ccc2c1c(c(C)n2C(=O)c1ccc(cc1)Cl)CC(=O)N[C@@H](CO)CC)OC,pgh1
1809,CHEMBL25,O62664,IC50,=,1500000.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1810,CHEMBL25,P05979,IC50,=,300.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1811,CHEMBL25,P05979,IC50,>,10000.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1812,CHEMBL25,P05979,IC50,=,350.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1813,CHEMBL25,P05979,IC50,=,350.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1814,CHEMBL25,P05979,IC50,=,100000.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1815,CHEMBL25,P05979,IC50,=,300.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1816,CHEMBL25,P05979,IC50,=,350.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1817,CHEMBL25,P05979,IC50,=,300.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1818,CHEMBL25,P05979,IC50,=,300.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1819,CHEMBL25,P05979,IC50,=,300.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1820,CHEMBL25,P05979,IC50,=,300.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1821,CHEMBL25,P05979,Inhibition,=,29.0,%,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1822,CHEMBL25,P05979,IC50,=,4500.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1823,CHEMBL25,P05979,IC50,=,300.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1824,CHEMBL25,P05979,IC50,=,300.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1825,CHEMBL25,P05979,IC50,=,300.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1826,CHEMBL25,P05979,IC50,=,411.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1827,CHEMBL25,P05979,IC50,=,350.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1828,CHEMBL25,P05979,IC50,=,49700000.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1829,CHEMBL25,P05979,IC50,=,18800000.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1830,CHEMBL25,P05979,Inhibition,=,52.13,%,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1831,CHEMBL25,P05979,IC50,=,350.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1832,CHEMBL25,P05979,IC50,=,350.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1833,CHEMBL25,P05979,IC50,=,350.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1834,CHEMBL25,P05979,IC50,=,90000.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1835,CHEMBL25,P05979,IC50,=,300.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1836,CHEMBL25,P05979,IC50,=,350.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1837,CHEMBL25,P05979,IC50,=,350.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1838,CHEMBL25,P05979,IC50,=,350.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1839,CHEMBL25,P05979,IC50,=,12500.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1840,CHEMBL25,P05979,Inhibition,=,76.0,%,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1841,CHEMBL25,P05979,IC50,=,1280000.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1842,CHEMBL25,P05979,IC50,=,240000.0,nM,c1cccc(c1C(=O)O)OC(=O)C,pgh1
1843,CHEMBL25030,P05979,IC50,=,400.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@@H](C(C)C)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
1844,CHEMBL25030,P05979,IC50,=,400.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@@H](C(C)C)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
1845,CHEMBL25035,P05979,IC50,=,180.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@@H](CC)C)C)C(=O)c1ccc(cc1)Cl,pgh1
1846,CHEMBL25146,O62664,IC50,=,200.0,nM,c1(C(=O)c2ccccc2)c(c(CC(=O)O)ccc1)N,pgh1
1847,CHEMBL251644,P05979,Inhibition,=,58.0,%,N1[C@@H]([C@@H](CC[C@@H]1CCCCCCCCCCCCC(=O)C)OC(=O)C)C,pgh1
1848,CHEMBL25219,P05979,IC50,=,6300.0,nM,[nH]1c(c(nc1C1(O)CCCCC1)c1ccc(cc1)F)c1ccncc1,pgh1
1849,CHEMBL252433,P05979,IC50,=,9200.0,nM,c1(ccc(cc1)NC(=O)Nc1ccccc1)S(=O)(=O)C,pgh1
1850,CHEMBL252444,P05979,IC50,>,10000.0,nM,[C@]1(c2c3ccccc3n(c2)S(=O)(=O)c2ccc(cc2)C)(C(=O)O[C@H](C1)CI)O,pgh1
1851,CHEMBL252444,P05979,Inhibition,=,40.0,%,[C@]1(c2c3ccccc3n(c2)S(=O)(=O)c2ccc(cc2)C)(C(=O)O[C@H](C1)CI)O,pgh1
1852,CHEMBL252630,P05979,IC50,=,21800.0,nM,c1(ccc(cc1)NC(=O)Nc1ccc(cc1)F)S(=O)(=O)C,pgh1
1853,CHEMBL252640,P05979,IC50,<,10000.0,nM,[C@]1(c2c3ccccc3n(c2)S(=O)(=O)c2ccc(cc2)C)(C(=O)O[C@H](C1)CC#N)O,pgh1
1854,CHEMBL252640,P05979,Inhibition,=,60.0,%,[C@]1(c2c3ccccc3n(c2)S(=O)(=O)c2ccc(cc2)C)(C(=O)O[C@H](C1)CC#N)O,pgh1
1855,CHEMBL25288,P05979,IC50,=,4700.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@H](CC)C)C)C(=O)c1ccc(cc1)Cl,pgh1
1856,CHEMBL253100,P05979,Inhibition,=,28.1,%,c1(ccc(cc1)OC)c1c(c2ccc(cc2)OC)n2c(n1)sc(n2)S(=O)(=O)N,pgh1
1857,CHEMBL253195,P05979,IC50,=,21500.0,nM,c1(ccc(cc1)NC(=O)Nc1ccc(cc1)Cl)S(=O)(=O)C,pgh1
1858,CHEMBL253402,P05979,IC50,=,12500.0,nM,c1(ccc(cc1)NC(=O)Nc1ccc(cc1)C)S(=O)(=O)C,pgh1
1859,CHEMBL25371,P05979,IC50,=,32000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)NC[C@@H](O)C)C)C(=O)c1ccc(cc1)Cl,pgh1
1860,CHEMBL253724,P05979,Inhibition,=,30.6,%,c1(ccccc1)c1c(c2ccc(cc2)OC)n2c(n1)sc(n2)C(F)(F)F,pgh1
1861,CHEMBL253725,P05979,IC50,>,50000.0,nM,c1(ccc(cc1)S(=O)(=O)C)c1c(c2ccccc2)n2c(n1)sc(n2)C(F)(F)F,pgh1
1862,CHEMBL253725,P05979,Inhibition,=,8.6,%,c1(ccc(cc1)S(=O)(=O)C)c1c(c2ccccc2)n2c(n1)sc(n2)C(F)(F)F,pgh1
1863,CHEMBL253937,P05979,Inhibition,=,14.2,%,c1(ccc(cc1)SC)c1c(c2ccccc2)n2c(n1)sc(n2)C(F)(F)F,pgh1
1864,CHEMBL254187,P05979,IC50,>,100.0,ug.mL-1,c1c(cc(c2c1CCc1c2ccc(c1)O)O)OC,pgh1
1865,CHEMBL254418,P05979,IC50,=,96200.0,nM,c1cccc(c1)c1noc(c1c1ccc(cc1)S(=O)(=O)NO)C.O,pgh1
1866,CHEMBL254465,P05979,IC50,=,22400.0,nM,c1(ccc(cc1)NC(=O)Nc1ccc(cc1)OC)S(=O)(=O)C,pgh1
1867,CHEMBL25725,P05979,IC50,=,64000.0,nM,C(c1c(n(c2c1cc(cc2)OC)C(=O)c1ccc(cc1)Cl)C)C(=O)NCCCO,pgh1
1868,CHEMBL258735,P05979,IC50,=,200500.0,nM,n1c(sc2c1cccc2)/N=C\1/S/C(=C\c2ccc(cc2)OC)/C(=O)N1,pgh1
1869,CHEMBL258738,P05979,IC50,=,696.0,nM,c1ccc(c(c1)CC(=O)O)Nc1c(cccc1C(F)(F)F)Cl,pgh1
1870,CHEMBL258738,P05979,Inhibition,=,80.0,%,c1ccc(c(c1)CC(=O)O)Nc1c(cccc1C(F)(F)F)Cl,pgh1
1871,CHEMBL258969,P05979,Inhibition,<,20.0,%,c1ccc(c(c1)CC(=O)O)Nc1c(cccc1C(C)C)C,pgh1
1872,CHEMBL258986,P05979,IC50,>,100000.0,nM,c1(ccc(cc1)S(=O)(=O)N)N1N=C(CC1c1c[nH]c2c1cccc2)C(F)(F)F,pgh1
1873,CHEMBL258986,P05979,IC50,>,100000.0,nM,c1(ccc(cc1)S(=O)(=O)N)N1N=C(CC1c1c[nH]c2c1cccc2)C(F)(F)F,pgh1
1874,CHEMBL258986,P05979,IC50,>,100000.0,nM,c1(ccc(cc1)S(=O)(=O)N)N1N=C(CC1c1c[nH]c2c1cccc2)C(F)(F)F,pgh1
1875,CHEMBL258988,P05979,IC50,>,100000.0,nM,c1c(cc2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)[N+](=O)[O-],pgh1
1876,CHEMBL259218,P05979,Ki,=,2300.0,nM,c1(ccc(c(c1)CC(=O)O)Nc1c(cccc1Cl)Cl)C,pgh1
1877,CHEMBL259218,P05979,Inhibition,=,50.0,%,c1(ccc(c(c1)CC(=O)O)Nc1c(cccc1Cl)Cl)C,pgh1
1878,CHEMBL259218,P05979,Activity,=,20.0,%,c1(ccc(c(c1)CC(=O)O)Nc1c(cccc1Cl)Cl)C,pgh1
1879,CHEMBL259218,P05979,Inhibition,=,40.0,%,c1(ccc(c(c1)CC(=O)O)Nc1c(cccc1Cl)Cl)C,pgh1
1880,CHEMBL259386,P05979,IC50,=,289000.0,nM,c1cc(cc2c1OCO2)[C@@H]1Oc2c([C@H]1C)cc(cc2OC)/C=C/C,pgh1
1881,CHEMBL259401,P05979,IC50,=,31600.0,nM,c1(ccc(cc1)/C=C(/C(=O)O)\c1ccc(cc1)OC)S(=O)(=O)C,pgh1
1882,CHEMBL259402,P05979,IC50,=,880.0,nM,c1(ccc(cc1)/C=C(/C(=O)O)\c1ccc(cc1)Br)S(=O)(=O)C,pgh1
1883,CHEMBL259429,P05979,IC50,=,1300.0,nM,c1c(ccc(c1)C#Cc1ncccc1C)S(=O)(=O)N,pgh1
1884,CHEMBL259672,P05979,IC50,=,158000.0,nM,s1c(ncc1)/N=C\1/S/C(=C/c2ccc(cc2)O)/C(=O)N1,pgh1
1885,CHEMBL259672,P05979,IC50,=,158000.0,nM,s1c(ncc1)/N=C\1/S/C(=C/c2ccc(cc2)O)/C(=O)N1,pgh1
1886,CHEMBL259672,P05979,Inhibition,=,62.0,%,s1c(ncc1)/N=C\1/S/C(=C/c2ccc(cc2)O)/C(=O)N1,pgh1
1887,CHEMBL259731,P05979,IC50,=,245000.0,nM,c1c(c(cc(c1)[C@@H]1Oc2c([C@H]1C)cc(cc2OC)/C=C/C)OC)O,pgh1
1888,CHEMBL259788,P05979,Inhibition,<,20.0,%,c1(ccc(c(c1)CC(=O)O)Nc1ccccc1Cl)C,pgh1
1889,CHEMBL259842,P05979,IC50,=,1600.0,nM,c1ccc(c(c1)CC(=O)O)Nc1c(cccc1CC)C,pgh1
1890,CHEMBL259842,P05979,Inhibition,=,55.0,%,c1ccc(c(c1)CC(=O)O)Nc1c(cccc1CC)C,pgh1
1891,CHEMBL259881,P05979,IC50,>,100000.0,nM,c1cc(c2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)[N+](=O)[O-],pgh1
1892,CHEMBL259883,P05979,IC50,=,7910.0,nM,n1c(sc2c1cccc2)/N=C\1/S/C(=C\c2ccc(cc2)O)/C(=O)N1,pgh1
1893,CHEMBL259902,P05979,IC50,=,310.0,nM,n1c(sc2c1cccc2)/N=C\1/S/C(=C\c2ccc(cc2)Cl)/C(=O)N1,pgh1
1894,CHEMBL259972,P05979,IC50,=,1.4,nM,c1(ccc(cc1)c1c(noc1CC(=O)O)c1ccc(cc1)OC)OC,pgh1
1895,CHEMBL260059,P05979,IC50,>,200000.0,nM,n1c(sc2c1cccc2)/N=C\1/S/C(=C\c2ccccc2[N+](=O)[O-])/C(=O)N1,pgh1
1896,CHEMBL260063,P05979,IC50,=,4000.0,nM,n1c(sc2c1cccc2)/N=C\1/S/C(=C\c2ccccc2)/C(=O)N1,pgh1
1897,CHEMBL260111,P05979,Inhibition,=,30.0,%,N(c1c(F)cccc1Cl)c1c(CC(=O)O)cccc1,pgh1
1898,CHEMBL260125,P05979,IC50,>,200000.0,nM,c1(/N=C/2\S/C(=C\c3ccc(cc3)O)/C(=O)N2)nsc2c1cccc2,pgh1
1899,CHEMBL260539,P05979,IC50,=,6200.0,nM,c1(ccc(cc1)/C=C(/C(=O)OCCO[N+](=O)[O-])\c1ccccc1)S(=O)(=O)C,pgh1
1900,CHEMBL260691,P05979,IC50,>,100000.0,nM,c1(ccc2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)F,pgh1
1901,CHEMBL260841,P05979,IC50,=,370.0,nM,c1(ccc(cc1)/C=C(/C(=O)OCCO[N+](=O)[O-])\c1ccc(cc1)Br)S(=O)(=O)C,pgh1
1902,CHEMBL260886,P05979,IC50,>,200000.0,nM,c1(/N=C/2\S/C(=C\c3cc(c(cc3)O)OC)/C(=O)N2)nsc2c1cccc2,pgh1
1903,CHEMBL260943,P05979,IC50,=,31600.0,nM,c1cc(cc(c1)C#Cc1ncccc1)S(=O)(=O)C,pgh1
1904,CHEMBL260944,P05979,IC50,=,260.0,nM,c1ccc(c(c1)C#Cc1ccncc1)S(=O)(=O)C,pgh1
1905,CHEMBL260968,P05979,Inhibition,<,20.0,%,N(c1c(F)cccc1F)c1c(CC(=O)O)cccc1,pgh1
1906,CHEMBL261054,P05979,IC50,=,1600.0,nM,c1(ccc(cc1)/C=C(/C(=O)OCCO[N+](=O)[O-])\c1ccc(cc1)F)S(=O)(=O)C,pgh1
1907,CHEMBL261067,P05979,IC50,>,100000.0,nM,c1c(cc2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)Br,pgh1
1908,CHEMBL261069,P05979,Inhibition,<,20.0,%,c1(ccc(c(c1)CC(=O)O)Nc1c(cccc1F)F)C,pgh1
1909,CHEMBL261143,P05979,IC50,>,100000.0,nM,c1ccc2c(c1)c(c[nH]2)c1n(nc(c1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N,pgh1
1910,CHEMBL261255,P05979,IC50,>,100000.0,nM,c1c(cc2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)Cl,pgh1
1911,CHEMBL261267,P05979,IC50,=,125900.0,nM,c1(/N=C/2\S/C(=C\c3cccc(c3)[N+](=O)[O-])/C(=O)N2)nsc2c1cccc2,pgh1
1912,CHEMBL261268,P05979,IC50,=,22400.0,nM,n1c(sc2c1cccc2)/N=C\1/S/C(=C\c2cccc(c2)Cl)/C(=O)N1,pgh1
1913,CHEMBL261429,P05979,IC50,>,100000.0,nM,c1cc(c2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)Cl,pgh1
1914,CHEMBL261429,P05979,IC50,>,100000.0,nM,c1cc(c2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)Cl,pgh1
1915,CHEMBL261429,P05979,IC50,>,100000.0,nM,c1cc(c2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)Cl,pgh1
1916,CHEMBL261474,P05979,IC50,>,100000.0,nM,c1c(cc2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)F,pgh1
1917,CHEMBL261804,P05979,Inhibition,<,20.0,%,c1(ccc(c(c1)CC(=O)O)Nc1ccccc1)C,pgh1
1918,CHEMBL262849,P05979,IC50,=,3200.0,nM,c1c(ccc(c1)C#Cc1cnccc1)S(=O)(=O)C,pgh1
1919,CHEMBL262851,P05979,IC50,>,100000.0,nM,c1cc(cc(c1)C#Cc1cnccc1)S(=O)(=O)C,pgh1
1920,CHEMBL262852,P05979,IC50,>,100000.0,nM,c1cc(cc(c1)C#Cc1ccncc1)S(=O)(=O)C,pgh1
1921,CHEMBL263119,P05979,IC50,=,39800.0,nM,n1c(sc2c1cccc2)/N=C\1/S/C(=C\c2cc(c(cc2)O)OC)/C(=O)N1,pgh1
1922,CHEMBL263176,O62664,Inhibition,=,83.2,%,C(=N\c1cc(ns1)C)(\Nc1c2c(nc(c1)C)cccc2)/NC1CCCCC1,pgh1
1923,CHEMBL263383,P05979,IC50,>,100000.0,nM,c1c(cc2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)C#N,pgh1
1924,CHEMBL263640,P05979,IC50,>,100000.0,nM,c1ccc2c(c1N)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N,pgh1
1925,CHEMBL263909,P05979,IC50,=,52400.0,nM,c1(/N=C/2\S/C(=C\c3ccc(cc3)Cl)/C(=O)N2)nsc2c1cccc2,pgh1
1926,CHEMBL264164,P05979,IC50,>,200000.0,nM,c1(/N=C/2\S/C(=C\c3ccccc3Cl)/C(=O)N2)nsc2c1cccc2,pgh1
1927,CHEMBL264200,P05979,IC50,=,420.0,nM,n1(c(cc(n1)C#CC(N(C(=O)C(F)(F)F)O)C)c1ccc(cc1)C)c1ccc(cc1)OC,pgh1
1928,CHEMBL264616,O62664,Inhibition,=,16.6,%,c1(NC(=N)NC2CCCCC2)c2c(nc(c1)C)cccc2,pgh1
1929,CHEMBL265078,P05979,IC50,>,66000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)Nc1ccc(Cl)cc1)C)C(=O)c1ccc(cc1)Cl,pgh1
1930,CHEMBL26509,P05979,IC50,=,47000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@H](c1ccccc1)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
1931,CHEMBL26509,P05979,IC50,=,47000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@H](c1ccccc1)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
1932,CHEMBL26509,P05979,IC50,=,47000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@H](c1ccccc1)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
1933,CHEMBL265185,P05979,IC50,=,31600.0,nM,c1ccc(c(c1)C#Cc1cnccc1)S(=O)(=O)C,pgh1
1934,CHEMBL265200,P05979,IC50,>,100000.0,nM,c1(ccc2c(c1)c(c[nH]2)C1N(N=C(C1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)[N+](=O)[O-],pgh1
1935,CHEMBL265444,P05979,IC50,=,9300.0,nM,c1c(ccc(c1)C#Cc1ncccc1)S(=O)(=O)N,pgh1
1936,CHEMBL266599,P05979,Ratio,=,7.69,Unspecified,N1(c2c(nc(nc2)O)O)C(=O)c2c(C1=O)cccc2,pgh1
1937,CHEMBL266599,P05979,IC50,=,440.0,nM,N1(c2c(nc(nc2)O)O)C(=O)c2c(C1=O)cccc2,pgh1
1938,CHEMBL268215,P05979,Ratio,=,0.45,Unspecified,N1(c2nc(cc(n2)C)C)C(=O)c2c(CC1=O)cccc2,pgh1
1939,CHEMBL268215,P05979,IC50,=,3850.0,nM,N1(c2nc(cc(n2)C)C)C(=O)c2c(CC1=O)cccc2,pgh1
1940,CHEMBL268501,O62664,IC50,=,70.0,nM,c1(=O)nc(c2c(n1C(C)C)cc(cc2)C)c1ccccc1,pgh1
1941,CHEMBL268643,P05979,Ratio,=,1.43,Unspecified,N1(C(=O)c2c(C1=O)cccc2)C1C(=O)NCCC1,pgh1
1942,CHEMBL268643,P05979,IC50,=,850.0,nM,N1(C(=O)c2c(C1=O)cccc2)C1C(=O)NCCC1,pgh1
1943,CHEMBL26915,P05979,IC50,=,7.0,nM,n1(nc(cc1c1ccc(cc1)Cl)C(F)(F)F)c1ccc(cc1)OC,pgh1
1944,CHEMBL26915,P05979,Inhibition,=,100.0,%,n1(nc(cc1c1ccc(cc1)Cl)C(F)(F)F)c1ccc(cc1)OC,pgh1
1945,CHEMBL26915,P05979,Inhibition,=,95.0,%,n1(nc(cc1c1ccc(cc1)Cl)C(F)(F)F)c1ccc(cc1)OC,pgh1
1946,CHEMBL26915,P05979,IC50,=,77.0,nM,n1(nc(cc1c1ccc(cc1)Cl)C(F)(F)F)c1ccc(cc1)OC,pgh1
1947,CHEMBL26915,P05979,Inhibition,=,36.71,%,n1(nc(cc1c1ccc(cc1)Cl)C(F)(F)F)c1ccc(cc1)OC,pgh1
1948,CHEMBL26915,P05979,Inhibition,=,34.9,%,n1(nc(cc1c1ccc(cc1)Cl)C(F)(F)F)c1ccc(cc1)OC,pgh1
1949,CHEMBL26915,P05979,IC50,=,8.5,nM,n1(nc(cc1c1ccc(cc1)Cl)C(F)(F)F)c1ccc(cc1)OC,pgh1
1950,CHEMBL26915,P05979,Inhibition,=,32.9,%,n1(nc(cc1c1ccc(cc1)Cl)C(F)(F)F)c1ccc(cc1)OC,pgh1
1951,CHEMBL271751,P05979,IC50,>,200000.0,nM,s1c(ncc1)/N=C\1/S/C(=C/c2ccc(cc2)Cl)/C(=O)N1,pgh1
1952,CHEMBL271751,P05979,Inhibition,=,31.0,%,s1c(ncc1)/N=C\1/S/C(=C/c2ccc(cc2)Cl)/C(=O)N1,pgh1
1953,CHEMBL272443,P05979,IC50,>,200000.0,nM,s1c(ncc1)/N=C\1/S/C(=C/c2cc(ccc2)[N+](=O)[O-])/C(=O)N1,pgh1
1954,CHEMBL272443,P05979,Inhibition,=,25.0,%,s1c(ncc1)/N=C\1/S/C(=C/c2cc(ccc2)[N+](=O)[O-])/C(=O)N1,pgh1
1955,CHEMBL272444,P05979,IC50,>,200000.0,nM,s1c(ncc1)/N=C\1/S/C(=C/c2ccc(cc2)OC)/C(=O)N1,pgh1
1956,CHEMBL272444,P05979,Inhibition,=,8.0,%,s1c(ncc1)/N=C\1/S/C(=C/c2ccc(cc2)OC)/C(=O)N1,pgh1
1957,CHEMBL273793,P05979,Inhibition,=,25.0,%,s1c(nnc1SC)c1cc(c(c(c1)C(C)C)O)C(C)C,pgh1
1958,CHEMBL27381,O62664,IC50,>,1000000.0,nM,c1(C(=O)c2ccc(cc2)Cl)c(c(NCC(=O)O)ccc1)C,pgh1
1959,CHEMBL274271,P05979,IC50,=,36000.0,nM,s1c(nnc1SCCN)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
1960,CHEMBL274373,O62664,IC50,>,750000.0,nM,C(=C\N(C1CCCCC1)O)\C(=O)c1ccc(cc1)F,pgh1
1961,CHEMBL274457,P05979,IC50,=,12000.0,nM,o1c(nnc1SC)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
1962,CHEMBL274990,P05979,IC50,>,20000.0,nM,c1(ccc(cc1)c1n(nc(c1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)C)F,pgh1
1963,CHEMBL274990,P05979,Inhibition,<,20.0,%,c1(ccc(cc1)c1n(nc(c1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)C)F,pgh1
1964,CHEMBL275188,P05979,IC50,=,97.0,nM,c1(sc(nn1)SC)c1nc(c(c(n1)C(C)(C)C)O)C(C)(C)C,pgh1
1965,CHEMBL275835,P05979,IC50,=,35000.0,nM,N1=C(S/C(=C\c2cc(c(c(C(C)(C)C)c2)O)C(C)(C)C)/C1=O)N,pgh1
1966,CHEMBL275835,P05979,Inhibition,<,20.0,%,N1=C(S/C(=C\c2cc(c(c(C(C)(C)C)c2)O)C(C)(C)C)/C1=O)N,pgh1
1967,CHEMBL275838,P05979,IC50,>,20000.0,nM,s1c(nnc1SCCC)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
1968,CHEMBL276062,P05979,IC50,>,20000.0,nM,s1c(nnc1SCC)c1cc(c(c(c1)C(C)C)O)C(C)C,pgh1
1969,CHEMBL27620,O62664,IC50,=,300.0,nM,c1(c(c(CC(=O)[O-])cc(c1)Cl)N)C(=O)c1ccc(cc1)Cl.[Na+],pgh1
1970,CHEMBL276368,O62664,Inhibition,=,100.0,%,C(=N\C1CCCCC1)(\Nc1nccs1)/Nc1c2c(nc(c1)C)cccc2,pgh1
1971,CHEMBL276506,P05979,IC50,>,20000.0,nM,N1=C(S/C(=C\c2cc(c(c(c2)C(C)C)O)C(C)C)/C1=O)NOC,pgh1
1972,CHEMBL276526,P05979,IC50,>,20000.0,nM,o1c(nnc1SCCC)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
1973,CHEMBL276739,P05979,IC50,=,24000.0,nM,n1c(nsc1OC)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
1974,CHEMBL276916,P05979,IC50,>,20000.0,nM,o1c(nnc1S)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
1975,CHEMBL277006,P05979,IC50,<,1300.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@@H](c1ccccc1)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
1976,CHEMBL277006,P05979,IC50,<,1300.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@@H](c1ccccc1)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
1977,CHEMBL277006,P05979,IC50,<,1300.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@@H](c1ccccc1)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
1978,CHEMBL277124,P05979,IC50,=,7300.0,nM,N1=C(O/C(=C\c2cc(c(c(C(C)(C)C)c2)O)C(C)(C)C)/C1=O)NOC,pgh1
