,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
305,CHEMBL446893,P37230,Fold activation,=,112.0,%,C(#Cc1ccccc1)/C=C/COc1ccc(C[C@@H](C(=O)O)OCC)cc1,ppara
306,CHEMBL446893,P37230,EC50,=,700.0,nM,C(#Cc1ccccc1)/C=C/COc1ccc(C[C@@H](C(=O)O)OCC)cc1,ppara
307,CHEMBL447533,P23204,EC50,=,100.0,nM,[C@H]1(CO[C@](OC1)(CC)C(=O)O)CCCCc1nc(c2ccccc2)oc1C,ppara
308,CHEMBL452051,P23204,EC50,>,3000.0,nM,c1(ccc2c(c1)n(c(c2C(=O)c1ccc(cc1)Cl)C)Cc1cc(ccc1)O[C@H](C(=O)O)C)OC(F)(F)F,ppara
309,CHEMBL455157,P23204,EC50,=,280.0,nM,c1(c(ccc(c1)CNC(=O)c1nn(c(c1)c1ccc(cc1)C(C)C)C)OC(C(=O)O)(C)C)C,ppara
310,CHEMBL460072,P23204,Activity,=,222.0,nM,c1(ccc2c(n1)n(c(c2C(=O)c1ccc(cc1)OC)C)Cc1cc(c(cc1)F)O[C@H](C(=O)O)C)OC,ppara
311,CHEMBL460278,P23204,EC50,=,2260.0,nM,c1(c(ccc(c1)CNC(=O)c1nn(c(c1)c1ccc(cc1)C(C)(C)C)CC)OC(C(=O)O)(C)C)C,ppara
312,CHEMBL461571,P23204,EC50,=,28.0,nM,c1(ccc2c(c1)n(c(c2C(=O)c1ccc(cc1)Cl)C)Cc1cc(ccc1)O[C@@H](C(=O)O)C)OC(F)(F)F,ppara
313,CHEMBL472399,P23204,EC50,=,1800.0,nM,c1(c(ccc(c1)CNC(=O)c1nn(c(c1)c1ccc(cc1)c1ccccc1C)C)OC(C(=O)O)(C)C)C,ppara
314,CHEMBL477095,P37230,EC50,>,10000.0,nM,OC(=O)[C@@H](n1cccc1)Cc1ccc(cc1)CCCc1c(C)oc(n1)c1ccccc1,ppara
315,CHEMBL477323,P37230,EC50,>,10000.0,nM,c1c(ccc(c1)NCCc1c(oc(n1)c1ccccc1)C)C[C@@H](C(=O)O)n1cccc1,ppara
316,CHEMBL482593,P23204,EC50,=,24000.0,nM,c1(CCCCCCCCCCCC[C@]2(OC(=O)[C@H](C2)C)C)ccccc1,ppara
317,CHEMBL482593,P23204,EC50,=,20000.0,nM,c1(CCCCCCCCCCCC[C@]2(OC(=O)[C@H](C2)C)C)ccccc1,ppara
318,CHEMBL490029,P23204,EC50,=,240.0,nM,c1(ccc2c(c1)n(c(c2C(=O)c1ccc(cc1)OC)C)c1cc(ccc1)O[C@@H](C(=O)O)CC)OC(F)(F)F,ppara
319,CHEMBL490029,P23204,Activity,=,53.0,%,c1(ccc2c(c1)n(c(c2C(=O)c1ccc(cc1)OC)C)c1cc(ccc1)O[C@@H](C(=O)O)CC)OC(F)(F)F,ppara
320,CHEMBL490029,Q95N78,Activity,=,35.0,%,c1(ccc2c(c1)n(c(c2C(=O)c1ccc(cc1)OC)C)c1cc(ccc1)O[C@@H](C(=O)O)CC)OC(F)(F)F,ppara
321,CHEMBL490029,Q95N78,EC50,=,370.0,nM,c1(ccc2c(c1)n(c(c2C(=O)c1ccc(cc1)OC)C)c1cc(ccc1)O[C@@H](C(=O)O)CC)OC(F)(F)F,ppara
322,CHEMBL509236,P23204,Activity,=,500.0,nM,c1(ccc2c(n1)n(c(c2C(=O)c1ccc(cc1)OC)C)Cc1cc(ccc1F)O[C@H](C(=O)O)C)C,ppara
323,CHEMBL509236,P23204,%max,=,28.0,%,c1(ccc2c(n1)n(c(c2C(=O)c1ccc(cc1)OC)C)Cc1cc(ccc1F)O[C@H](C(=O)O)C)C,ppara
324,CHEMBL516964,P23204,EC50,=,6000.0,nM,c1(c(ccc(c1)CNC(=O)c1nn(c(c1)c1ccc(cc1)C(C)(C)C)CC=C)OC(C(=O)O)(C)C)C,ppara
325,CHEMBL518348,P23204,EC50,=,640.0,nM,c1(c(ccc(c1)CNC(=O)c1nn(c(c1)c1ccc(cc1)C(C)(C)C)C)OC(C(=O)O)(C)C)C,ppara
326,CHEMBL519504,P23204,EC50,=,2340.0,nM,Cc1oc(c2ccccc2)nc1CCOc1ccc(c2c1ccs2)C[C@H](OC)C(=O)O,ppara
327,CHEMBL519504,P37230,EC50,=,2260.0,nM,Cc1oc(c2ccccc2)nc1CCOc1ccc(c2c1ccs2)C[C@H](OC)C(=O)O,ppara
328,CHEMBL549746,P23204,EC50,>,3000.0,nM,c1c(ccc2c1n(c(c2C(=O)c1ccc(cc1)Cl)C)Cc1cc(ccc1)O[C@H](C(=O)O)CC)OC(F)(F)F,ppara
329,CHEMBL552240,P23204,EC50,=,120.0,nM,c1c(ccc2c1n(c(c2C(=O)c1ccc(cc1)Cl)C)Cc1cc(ccc1)O[C@@H](C(=O)O)CC)OC(F)(F)F,ppara
330,CHEMBL552240,Q95N78,EC50,=,0.55,nM,c1c(ccc2c1n(c(c2C(=O)c1ccc(cc1)Cl)C)Cc1cc(ccc1)O[C@@H](C(=O)O)CC)OC(F)(F)F,ppara
331,CHEMBL556073,P23204,EC50,>,3000.0,nM,c1(ccc2c(c1)c(c(n2C(=O)c1ccc(cc1)Cl)C)Cc1cc(ccc1)OCC(=O)O)OC(F)(F)F,ppara
332,CHEMBL557555,P37230,EC50,>,10000.0,nM,c1c(ccc(c1)C1C(C1)(Cl)Cl)OC(C(=O)O)(C)C,ppara
333,CHEMBL558083,P23204,EC50,>,1000.0,nM,c1(ccc2c(c1)n(c(c2C(=O)c1ccc(cc1)Cl)C)Cc1cc(ccc1)O[C@](C(=O)O)(C)CC)OC(F)(F)F,ppara
334,CHEMBL558083,P23204,EC50,>,1000.0,nM,c1(ccc2c(c1)n(c(c2C(=O)c1ccc(cc1)Cl)C)Cc1cc(ccc1)O[C@](C(=O)O)(C)CC)OC(F)(F)F,ppara
335,CHEMBL559567,P23204,EC50,=,350.0,nM,c1(ccc2c(c1)n(c(c2C(=O)c1ccc(cc1)Cl)C)Cc1cc(ccc1)OCC(=O)O)OC(F)(F)F,ppara
336,CHEMBL560160,P23204,EC50,>,3000.0,nM,c1c(ccc2c1n(c(c2C(=O)c1ccc(cc1)Cl)C)Cc1cccc(c1)O[C@H](C(=O)O)CCC)OC(F)(F)F,ppara
337,CHEMBL560830,P23204,EC50,=,150.0,nM,C1(CCC1)(Oc1cc(Cn2c3cc(ccc3c(c2C)C(=O)c2ccc(cc2)Cl)OC(F)(F)F)ccc1)C(=O)O,ppara
338,CHEMBL562864,P23204,EC50,=,40.0,nM,c12cc(ccc1c(c(n2Cc1cc(ccc1)O[C@@H](C(=O)O)C(C)C)C)C(=O)c1ccc(cc1)Cl)OC(F)(F)F,ppara
339,CHEMBL564036,P23204,EC50,=,110.0,nM,c1c(ccc2c1n(c(c2C(=O)c1ccc(cc1)Cl)C)Cc1cccc(c1)O[C@@H](C(=O)O)CCC)OC(F)(F)F,ppara
340,CHEMBL564902,P23204,EC50,=,360.0,nM,c12cc(ccc1c(c(n2Cc1cc(ccc1)O[C@H](C(=O)O)C(C)C)C)C(=O)c1ccc(cc1)Cl)OC(F)(F)F,ppara
341,CHEMBL565,P23204,Activity,=,12.6,%,C(C(=O)OCC)(Oc1ccc(Cl)cc1)(C)C,ppara
342,CHEMBL565,P23204,Activity,=,89.9,%,C(C(=O)OCC)(Oc1ccc(Cl)cc1)(C)C,ppara
343,CHEMBL565,P23204,Activity,=,11.0,%,C(C(=O)OCC)(Oc1ccc(Cl)cc1)(C)C,ppara
344,CHEMBL565,P23204,EC50,=,50000.0,nM,C(C(=O)OCC)(Oc1ccc(Cl)cc1)(C)C,ppara
345,CHEMBL595,P37230,Fold activation,=,4.0,%,N1C(=O)SC(C1=O)Cc1ccc(cc1)OCCc1ncc(cc1)CC,ppara
346,CHEMBL601678,P23204,EC50,>,10000.0,nM,c1(cc2c(cc1)nc(n2Cc1ccc(cc1)c1ccccc1C(=O)O)CCC)C(=O)NC(c1ccccc1)CC,ppara
347,CHEMBL602468,P23204,Activity,=,79.0,%,c1cc2c(cc1C(=O)NC(c1ccccc1)CC)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C,ppara
348,CHEMBL602468,P23204,EC50,=,5510.0,nM,c1cc2c(cc1C(=O)NC(c1ccccc1)CC)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C,ppara
349,CHEMBL672,P23204,EC50,=,18000.0,nM,C(=O)(C(Oc1ccc(C(=O)c2ccc(cc2)Cl)cc1)(C)C)OC(C)C,ppara
350,CHEMBL672,P37230,EC50,>,10000.0,nM,C(=O)(C(Oc1ccc(C(=O)c2ccc(cc2)Cl)cc1)(C)C)OC(C)C,ppara
351,CHEMBL672,P37230,EC50,=,49000.0,nM,C(=O)(C(Oc1ccc(C(=O)c2ccc(cc2)Cl)cc1)(C)C)OC(C)C,ppara
352,CHEMBL683,P23204,Activity,=,86.5,%,C(=O)(C(Oc1ccc(Cl)cc1)(C)C)O,ppara
353,CHEMBL683,P23204,Efficacy,=,67.2,Unspecified,C(=O)(C(Oc1ccc(Cl)cc1)(C)C)O,ppara
354,CHEMBL683,P23204,EC50,=,42.0,nM,C(=O)(C(Oc1ccc(Cl)cc1)(C)C)O,ppara
355,CHEMBL683,P23204,EC50,=,51000.0,nM,C(=O)(C(Oc1ccc(Cl)cc1)(C)C)O,ppara
356,CHEMBL683,P23204,EC50,=,50000.0,nM,C(=O)(C(Oc1ccc(Cl)cc1)(C)C)O,ppara
357,CHEMBL81248,P23204,IC50,=,1543.0,nM,n1c(oc(c1CCOc1ccc(C[C@@](C(=O)O)(Oc2ccccc2)C)cc1)C)c1ccccc1,ppara
358,CHEMBL81248,P23204,EC50,=,1299.0,nM,n1c(oc(c1CCOc1ccc(C[C@@](C(=O)O)(Oc2ccccc2)C)cc1)C)c1ccccc1,ppara
359,CHEMBL81676,P23204,IC50,=,404.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccccc2)C)cc1)C)c1cc(c2ccccc2)ccc1,ppara
360,CHEMBL81676,P23204,EC50,=,173.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccccc2)C)cc1)C)c1cc(c2ccccc2)ccc1,ppara
361,CHEMBL82034,P23204,IC50,=,2563.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccccc2)C)cc1)C)c1ccccc1,ppara
362,CHEMBL82034,P23204,EC50,=,1625.0,nM,n1c(oc(c1CCOc1ccc(CC(C(=O)O)(Oc2ccccc2)C)cc1)C)c1ccccc1,ppara
363,CHEMBL981,P23204,EC50,=,18000.0,nM,c1c(ccc(c1)Cl)C(=O)c1ccc(cc1)OC(C(=O)O)(C)C,ppara
364,CHEMBL981,P37230,Fold activation,=,331.0,%,c1c(ccc(c1)Cl)C(=O)c1ccc(cc1)OC(C(=O)O)(C)C,ppara
365,CHEMBL981,P37230,EC50,=,131300.0,nM,c1c(ccc(c1)Cl)C(=O)c1ccc(cc1)OC(C(=O)O)(C)C,ppara
