,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
262,CHEMBL186683,P06536,EC50,=,8.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCC)C)c1ccc(cc1)F,gcr
263,CHEMBL186683,P06536,Repression,=,85.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCC)C)c1ccc(cc1)F,gcr
264,CHEMBL186683,P06536,Repression,=,84.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(O)CCCC)C)c1ccc(cc1)F,gcr
265,CHEMBL186805,P06536,Activation time,=,82.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(CCc1ccccc1)O)C)c1ccc(cc1)F,gcr
266,CHEMBL186805,P06536,EC50,=,11.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(CCc1ccccc1)O)C)c1ccc(cc1)F,gcr
267,CHEMBL186805,P06536,IC50,=,8.6,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(CCc1ccccc1)O)C)c1ccc(cc1)F,gcr
268,CHEMBL186805,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(CCc1ccccc1)O)C)c1ccc(cc1)F,gcr
269,CHEMBL186805,P06536,EC50,=,7.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(CCc1ccccc1)O)C)c1ccc(cc1)F,gcr
270,CHEMBL186805,P06536,Repression,=,61.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(CCc1ccccc1)O)C)c1ccc(cc1)F,gcr
271,CHEMBL186805,P06536,Repression,=,72.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(CCc1ccccc1)O)C)c1ccc(cc1)F,gcr
272,CHEMBL1868702,P06536,RBA,=,33.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)C=C2)CC1)CC)C#C,gcr
273,CHEMBL1868702,P06536,Relative activity,=,3.0,%,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)C=C2)CC1)CC)C#C,gcr
274,CHEMBL1868702,P06536,RBA,=,96.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)C=C2)CC1)CC)C#C,gcr
275,CHEMBL1868702,P06536,RBA,=,77.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)C=C2)CC1)CC)C#C,gcr
276,CHEMBL1868702,P06536,RBA,=,18.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)C=C2)CC1)CC)C#C,gcr
277,CHEMBL1868702,P06536,RBA,=,90.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)C=C2)CC1)CC)C#C,gcr
278,CHEMBL1868702,P06536,RBA,=,47.0,Unspecified,O[C@@]1([C@@]2([C@H]([C@H]3C(=C4C(=CC(=O)CC4)CC3)C=C2)CC1)CC)C#C,gcr
279,CHEMBL186930,P06536,Activation time,=,115.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)O)O)C)c1ccc(cc1)F,gcr
280,CHEMBL186930,P06536,EC50,=,20.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)O)O)C)c1ccc(cc1)F,gcr
281,CHEMBL186930,P06536,IC50,=,6.6,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)O)O)C)c1ccc(cc1)F,gcr
282,CHEMBL186930,P06536,EC50,=,12.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)O)O)C)c1ccc(cc1)F,gcr
283,CHEMBL186930,P06536,EC50,=,16.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)O)O)C)c1ccc(cc1)F,gcr
284,CHEMBL186930,P06536,Repression,=,51.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)O)O)C)c1ccc(cc1)F,gcr
285,CHEMBL186930,P06536,Repression,=,77.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)O)O)C)c1ccc(cc1)F,gcr
286,CHEMBL186948,P06536,Activation time,=,127.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc2c(cc1)cccc2)O)C)c1ccc(cc1)F,gcr
287,CHEMBL186948,P06536,EC50,=,22.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc2c(cc1)cccc2)O)C)c1ccc(cc1)F,gcr
288,CHEMBL186948,P06536,IC50,=,2.4,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc2c(cc1)cccc2)O)C)c1ccc(cc1)F,gcr
289,CHEMBL186948,P06536,EC50,=,74.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc2c(cc1)cccc2)O)C)c1ccc(cc1)F,gcr
290,CHEMBL186948,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc2c(cc1)cccc2)O)C)c1ccc(cc1)F,gcr
291,CHEMBL186948,P06536,Repression,=,54.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc2c(cc1)cccc2)O)C)c1ccc(cc1)F,gcr
292,CHEMBL186948,P06536,Repression,=,71.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1cc2c(cc1)cccc2)O)C)c1ccc(cc1)F,gcr
293,CHEMBL186954,P06536,Activation time,=,132.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)C)O)C)c1ccc(cc1)F,gcr
294,CHEMBL186954,P06536,EC50,=,4.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)C)O)C)c1ccc(cc1)F,gcr
295,CHEMBL186954,P06536,IC50,=,2.5,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)C)O)C)c1ccc(cc1)F,gcr
296,CHEMBL186954,P06536,EC50,=,8.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)C)O)C)c1ccc(cc1)F,gcr
297,CHEMBL186954,P06536,EC50,=,3.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)C)O)C)c1ccc(cc1)F,gcr
298,CHEMBL186954,P06536,Repression,=,89.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)C)O)C)c1ccc(cc1)F,gcr
299,CHEMBL186954,P06536,Repression,=,88.0,%,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1C(c1ccc(cc1)C)O)C)c1ccc(cc1)F,gcr
300,CHEMBL190109,P06536,IC50,=,1.9,nM,S(=O)(=O)(Nc1c(c(N(Cc2c(cc(cc2)F)F)Cc2ccc(Oc3cc(OCC(=O)O)c(cc3)Cl)cc2)ccc1)C)C,gcr
301,CHEMBL190109,P06536,Activity,=,2.3,uM,S(=O)(=O)(Nc1c(c(N(Cc2c(cc(cc2)F)F)Cc2ccc(Oc3cc(OCC(=O)O)c(cc3)Cl)cc2)ccc1)C)C,gcr
302,CHEMBL190225,P06536,IC50,=,2.1,nM,S(=O)(=O)(Nc1c(c(N(Cc2ccc(Oc3ccc(OCC(=O)O)cc3)cc2)Cc2ccccc2)ccc1)C)C,gcr
303,CHEMBL190225,P06536,Activity,>,30.0,uM,S(=O)(=O)(Nc1c(c(N(Cc2ccc(Oc3ccc(OCC(=O)O)cc3)cc2)Cc2ccccc2)ccc1)C)C,gcr
304,CHEMBL1908322,P06536,IC50,=,2.3,nM,[C@]12([C@@]3(C(=CC(=O)C=C3)CC[C@H]1[C@H]1[C@@]([C@](CC1)(SC)SCC)(C[C@@H]2O)C)C)F,gcr
305,CHEMBL1910411,P06536,IC50,=,49000.0,nM,CC(C)([C@H]1Nc2ccc(cc2[C@H](C1)N(C)C)[N+](=O)[O-])CO,gcr
306,CHEMBL191042,P06536,Activity,=,4.3,uM,S(=O)(=O)(Nc1c(c(N(Cc2c(cc(cc2)F)F)Cc2ccc(Oc3cc(OCC(=O)O)c(cc3)Br)cc2)ccc1)C)C,gcr
307,CHEMBL191423,P06536,IC50,=,0.2,nM,S(=O)(=O)(Nc1c(c(N(Cc2c(cc(cc2)F)F)Cc2ccc(Oc3cc(OCC(=O)O)c(cc3)F)cc2)ccc1)C)C,gcr
308,CHEMBL191423,P06536,Activity,=,1.9,uM,S(=O)(=O)(Nc1c(c(N(Cc2c(cc(cc2)F)F)Cc2ccc(Oc3cc(OCC(=O)O)c(cc3)F)cc2)ccc1)C)C,gcr
309,CHEMBL1917243,P06536,Emax,=,21.0,%,C1C(=O)C=C2[C@](C1)([C@@]1([C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(O)C(=O)CSc1sc2c(n1)cccc2)C)F)C,gcr
310,CHEMBL1917244,P06536,Efficacy,=,19.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@]2(O)C(=O)CSc1sc2c(n1)cccc2)C)O)C,gcr
311,CHEMBL1917244,P06536,Emax,=,19.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@]2(O)C(=O)CSc1sc2c(n1)cccc2)C)O)C,gcr
312,CHEMBL1917245,P06536,Emax,=,33.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)CSc1sc2c(n1)cccc2)C)C)O)F)C,gcr
313,CHEMBL1917246,P06536,EC50,=,27.0,nM,C1=C[C@]2(C(=CC1=O)[C@H](C[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)CSc1sc2c(n1)cccc2)C)C)O)F)F)C,gcr
314,CHEMBL1917246,P06536,Emax,=,79.0,%,C1=C[C@]2(C(=CC1=O)[C@H](C[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)CSc1sc2c(n1)cccc2)C)C)O)F)F)C,gcr
315,CHEMBL1917247,P06536,Emax,=,29.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@H]([C@]2(O)C(=O)CSc1sc2c(n1)cccc2)C)C)O)Cl)C,gcr
316,CHEMBL1917248,P06536,Emax,=,34.0,%,C1=C[C@]2(C(=CC1=O)[C@H](C[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@]2(O)C(=O)CSc1sc2c(n1)cccc2)C)O)C)C,gcr
317,CHEMBL1917249,P06536,Emax,=,4.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(OC(=O)c1ccco1)C(=O)CSc1nccc2c1cccc2)C)C,gcr
318,CHEMBL1917250,P06536,Emax,=,11.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(OC(=O)c1ccco1)C(=O)CSc1nc2c(cc1)cccc2)C)C,gcr
319,CHEMBL1917251,P06536,Emax,=,9.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(OC(=O)c1ccco1)C(=O)CSc1nc2c(nc1)cccc2)C)C,gcr
320,CHEMBL1917252,P06536,Emax,=,17.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(OC(=O)c1ccco1)C(=O)CSc1nc2c(n1C)cccc2)C)C,gcr
321,CHEMBL1917253,P06536,Emax,=,9.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(OC(=O)c1ccco1)C(=O)CSc1nc2c(o1)cccc2)C)C,gcr
322,CHEMBL1917254,P06536,Emax,=,2.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(OC(=O)c1ccco1)C(=O)CSc1nc2c(s1)cccc2)C)C,gcr
323,CHEMBL1917255,P06536,Emax,=,2.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(OC(=O)c1ccco1)C(=O)CSc1nc2c(s1)cccn2)C)C,gcr
324,CHEMBL1917256,P06536,Emax,=,7.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(OC(=O)c1ccco1)C(=O)CSc1ncccn1)C)C,gcr
325,CHEMBL1917413,P06536,Emax,=,12.0,%,C1C(=O)C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@@](CC2)(OC(=O)c1ccco1)C(=O)CSc1nc(c(s1)C)C)C)C,gcr
326,CHEMBL1917414,P06536,EC50,=,18.7,nM,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@]2(OC(=O)c1ccco1)C(=O)CSc1sc2c(n1)cccc2)C)O)C,gcr
327,CHEMBL1917414,P06536,Emax,=,62.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@]2(OC(=O)c1ccco1)C(=O)CSc1sc2c(n1)cccc2)C)O)C,gcr
328,CHEMBL1917415,P06536,Emax,=,32.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@]2(OC(=O)c1ccco1)C(=O)CSc1nccc2c1cccc2)C)O)C,gcr
329,CHEMBL1917416,P06536,Emax,=,24.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@H]2[C@H](C[C@]2([C@H]1CC[C@]2(OC(=O)c1ccco1)C(=O)CSc1nccc(n1)C)C)O)C,gcr
330,CHEMBL193404,P06537,EC50,=,17.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1sc(cc1)Cl)O)C)c1ccc(cc1)F,gcr
331,CHEMBL193404,P06537,EC50,=,34.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1sc(cc1)Cl)O)C)c1ccc(cc1)F,gcr
332,CHEMBL1940546,P06536,Efficacy,=,4.0,%,[C@]12([C@@](C(=O)CSc3nc4c(n3C)cccc4)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
333,CHEMBL1940546,P06536,IC50,=,235.0,nM,[C@]12([C@@](C(=O)CSc3nc4c(n3C)cccc4)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
334,CHEMBL1940547,P06536,Efficacy,=,56.0,%,[C@]12([C@@](C(=O)CSc3ccc4c(n3)cccc4)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
335,CHEMBL1940547,P06536,IC50,=,361.0,nM,[C@]12([C@@](C(=O)CSc3ccc4c(n3)cccc4)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
336,CHEMBL1940548,P06536,Efficacy,=,6.0,%,[C@]12([C@@](C(=O)CSc3nccc(n3)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
337,CHEMBL1940549,P06536,Efficacy,=,2.0,%,[C@]12([C@@](C(=O)CSc3ncc4c(n3)cccc4)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
338,CHEMBL1940550,P06536,Efficacy,=,32.0,%,[C@]12([C@@](C(=O)CSc3nc4c(o3)cccc4)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
339,CHEMBL1940551,P06536,Efficacy,=,29.0,%,[C@]12([C@@](C(=O)CSc3nc4c(o3)cccn4)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
340,CHEMBL1940552,P06536,Efficacy,=,23.0,%,[C@]12([C@@](C(=O)CSc3ccccn3)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
341,CHEMBL1940552,P06536,IC50,=,707.0,nM,[C@]12([C@@](C(=O)CSc3ccccn3)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
342,CHEMBL1940553,P06536,Efficacy,=,7.0,%,[C@]12([C@@](C(=O)CSc3nc4c(s3)nccc4)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
343,CHEMBL1940554,P06536,Efficacy,=,2.0,%,[C@]12([C@@](C(=O)CSc3nc4c([nH]3)cccn4)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
344,CHEMBL1940555,P06536,Efficacy,=,10.0,%,[C@]12([C@@](C(=O)CSc3nc4c(n3CC)cccc4)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
345,CHEMBL1940556,P06536,Efficacy,=,9.0,%,[C@]12([C@@](C(=O)CSc3nc(cs3)c3ccccc3)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)O)C,gcr
346,CHEMBL1940557,P06536,RBA,=,33.0,Unspecified,[C@]12([C@@](C(=O)CO)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
347,CHEMBL1940557,P06536,Relative activity,=,98.0,%,[C@]12([C@@](C(=O)CO)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
348,CHEMBL1940557,P06536,RBA,=,58.0,Unspecified,[C@]12([C@@](C(=O)CO)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
349,CHEMBL1940557,P06536,RBA,=,70.0,Unspecified,[C@]12([C@@](C(=O)CO)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
350,CHEMBL1940557,P06536,RBA,=,45.0,Unspecified,[C@]12([C@@](C(=O)CO)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
351,CHEMBL1940557,P06536,RBA,=,82.0,Unspecified,[C@]12([C@@](C(=O)CO)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
352,CHEMBL1940557,P06536,RBA,=,37.0,Unspecified,[C@]12([C@@](C(=O)CO)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
353,CHEMBL1940687,P06536,Efficacy,=,35.0,%,[C@]12([C@@](C(=O)CSc3nc4c(s3)cccc4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
354,CHEMBL1940687,P06536,IC50,=,230.0,nM,[C@]12([C@@](C(=O)CSc3nc4c(s3)cccc4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
355,CHEMBL1940688,P06536,Efficacy,=,2.0,%,[C@]12([C@@](C(=O)CSc3nc4c(n3C)cccc4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
356,CHEMBL1940690,P06536,Efficacy,=,6.0,%,[C@]12([C@](C(=O)CSc3nccc4c3cccc4)(O)[C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)C,gcr
357,CHEMBL1940691,P06536,Efficacy,=,45.0,%,[C@]12([C@@](C(=O)CSc3ccc4c(n3)cccc4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
358,CHEMBL1940691,P06536,IC50,=,19.2,nM,[C@]12([C@@](C(=O)CSc3ccc4c(n3)cccc4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
359,CHEMBL1940692,P06536,Efficacy,=,3.0,%,[C@]12([C@@](C(=O)CSc3cnc4c(n3)cccc4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
360,CHEMBL1940693,P06536,Efficacy,=,8.0,%,[C@]12([C@](C(=O)CSc3ncnc4c3cccc4)(O)[C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)C,gcr
361,CHEMBL1940694,P06536,Efficacy,=,29.0,%,[C@]12([C@@](C(=O)CSc3cccc(n3)C)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
362,CHEMBL1940695,P06536,Efficacy,=,13.0,%,[C@]12([C@@](C(=O)CSc3nc4c(s3)nccc4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
363,CHEMBL1940695,P06536,IC50,=,24.1,nM,[C@]12([C@@](C(=O)CSc3nc4c(s3)nccc4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
364,CHEMBL1940696,P06536,Efficacy,=,3.0,%,[C@]12([C@@](C(=O)CSc3nc4c([nH]3)cccc4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
365,CHEMBL1940697,P06536,Efficacy,=,37.0,%,[C@]12([C@@](C(=O)CSc3nc4c(o3)cccn4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
366,CHEMBL1940697,P06536,IC50,=,135.0,nM,[C@]12([C@@](C(=O)CSc3nc4c(o3)cccn4)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
367,CHEMBL1940698,P06536,Efficacy,=,65.0,%,[C@]12([C@@](C(=O)CSc3oc(nn3)c3ccccc3)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
368,CHEMBL1940698,P06536,IC50,=,740.0,nM,[C@]12([C@@](C(=O)CSc3oc(nn3)c3ccccc3)([C@@H](C[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)C=C3)CC1)C)[C@H](C2)O)C)O)C,gcr
369,CHEMBL194077,P06537,EC50,=,120.0,nM,c1(c(sc(c1)Cl)Cl)[C@@H]([C@@H]1[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CCC1)C)O,gcr
370,CHEMBL195972,P06537,EC50,=,42.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1sc2c(c1)cccc2)O)C)c1ccc(cc1)F,gcr
371,CHEMBL195972,P06537,EC50,=,1209.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1sc2c(c1)cccc2)O)C)c1ccc(cc1)F,gcr
372,CHEMBL196003,P06536,RBA,=,6.5,Unspecified,C1(=O)CCC2=C3[C@@H](CCC2=C1)[C@@H]1CC[C@@]([C@@]1(C)CC3)(C(=O)CC)C,gcr
373,CHEMBL196003,P06536,Relative activity,=,6.0,%,C1(=O)CCC2=C3[C@@H](CCC2=C1)[C@@H]1CC[C@@]([C@@]1(C)CC3)(C(=O)CC)C,gcr
374,CHEMBL196003,P06536,RBA,=,22.0,Unspecified,C1(=O)CCC2=C3[C@@H](CCC2=C1)[C@@H]1CC[C@@]([C@@]1(C)CC3)(C(=O)CC)C,gcr
375,CHEMBL196003,P06536,RBA,=,14.0,Unspecified,C1(=O)CCC2=C3[C@@H](CCC2=C1)[C@@H]1CC[C@@]([C@@]1(C)CC3)(C(=O)CC)C,gcr
376,CHEMBL196003,P06536,RBA,=,3.6,Unspecified,C1(=O)CCC2=C3[C@@H](CCC2=C1)[C@@H]1CC[C@@]([C@@]1(C)CC3)(C(=O)CC)C,gcr
377,CHEMBL196003,P06536,RBA,=,24.0,Unspecified,C1(=O)CCC2=C3[C@@H](CCC2=C1)[C@@H]1CC[C@@]([C@@]1(C)CC3)(C(=O)CC)C,gcr
378,CHEMBL196003,P06536,RBA,=,9.0,Unspecified,C1(=O)CCC2=C3[C@@H](CCC2=C1)[C@@H]1CC[C@@]([C@@]1(C)CC3)(C(=O)CC)C,gcr
379,CHEMBL196003,P06536,RBA,=,1.5,Unspecified,C1(=O)CCC2=C3[C@@H](CCC2=C1)[C@@H]1CC[C@@]([C@@]1(C)CC3)(C(=O)CC)C,gcr
380,CHEMBL196347,P06537,EC50,=,21.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1sccc1)O)C)c1ccc(cc1)F,gcr
381,CHEMBL2005968,P06537,Activity,=,44.5,%,O[C@]1([C@@]2([C@H]([C@H]3C(=CC2)[C@@]2(C(=CC(=O)C=C2)CC3)C)C[C@@H]1C)C)C(=O)CO,gcr
382,CHEMBL2021945,P06536,Efficacy,=,111.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1ncccc1)O)C)C,gcr
383,CHEMBL2021945,P06536,IC50,=,4.5,nM,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1ncccc1)O)C)C,gcr
