,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1405,CHEMBL308377,P19793,Kd,=,60.0,nM,[C@]1([C@H](C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
1406,CHEMBL308377,P19793,Kd,=,60.0,nM,[C@]1([C@H](C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
1407,CHEMBL308377,P19793,EC50,=,4.0,nM,[C@]1([C@H](C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(C(CCC2(C)C)(C)C)cc1)C,rxra
1408,CHEMBL308883,P19793,Kd,=,71.0,nM,C1(C(C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)C,rxra
1409,CHEMBL308883,P19793,EC50,=,130.0,nM,C1(C(C1)/C=C/C(=C/C(=O)O)/C)(c1cc2c(cc1C)C(CCC2(C)C)(C)C)C,rxra
1410,CHEMBL3098771,P19793,Kd,=,1330.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCc2c1cccc2,rxra
1411,CHEMBL3098771,P19793,Kd,=,1880.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCc2c1cccc2,rxra
1412,CHEMBL3098771,P19793,EC50,=,820.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCc2c1cccc2,rxra
1413,CHEMBL3098771,P19793,Kd,=,33.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCc2c1cccc2,rxra
1414,CHEMBL3098771,P19793,Kd,=,33.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCc2c1cccc2,rxra
1415,CHEMBL3098771,Q05343,EC50,=,400.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCc2c1cccc2,rxra
1416,CHEMBL3098771,Q05343,EC50,=,820.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCc2c1cccc2,rxra
1417,CHEMBL3098772,P19793,Activity,<,5.0,%,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCC(c2c1cccc2)C,rxra
1418,CHEMBL3098772,P19793,Kd,=,1550.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCC(c2c1cccc2)C,rxra
1419,CHEMBL3098772,P19793,Kd,=,23.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCC(c2c1cccc2)C,rxra
1420,CHEMBL3098772,Q05343,EC50,=,110.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCC(c2c1cccc2)C,rxra
1421,CHEMBL3098773,P19793,EC50,=,120.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CC[C@H](c2c1cccc2)C,rxra
1422,CHEMBL3098773,P19793,Kd,=,25.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CC[C@H](c2c1cccc2)C,rxra
1423,CHEMBL3098773,P19793,Kd,=,25.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CC[C@H](c2c1cccc2)C,rxra
1424,CHEMBL3098773,Q05343,EC50,=,19.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CC[C@H](c2c1cccc2)C,rxra
1425,CHEMBL3098773,Q05343,EC50,=,120.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CC[C@H](c2c1cccc2)C,rxra
1426,CHEMBL3098858,P19793,Kd,=,13.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CC[C@@H](c2c1cccc2)C,rxra
1427,CHEMBL3098858,Q05343,EC50,=,120.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CC[C@@H](c2c1cccc2)C,rxra
1428,CHEMBL310047,P19793,Efficacy,=,77.0,%,[C@]12([C@](C1)(/C=C/C(=C/C(=O)O)/C)CCC2)c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
1429,CHEMBL310047,P19793,EC50,=,4.0,nM,[C@]12([C@](C1)(/C=C/C(=C/C(=O)O)/C)CCC2)c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
1430,CHEMBL310047,P19793,Ki,=,3.0,nM,[C@]12([C@](C1)(/C=C/C(=C/C(=O)O)/C)CCC2)c1cc2c(C(CCC2(C)C)(C)C)cc1,rxra
1431,CHEMBL3108789,P19793,IC50,>,25000.0,nM,c1ccc2c(c1)[nH]c(c2C(c1ccc(cc1)OC)Nc1ccc(c(c1)OC)OC)C,rxra
1432,CHEMBL311113,P19793,Efficacy,=,96.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@H](/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1433,CHEMBL311113,P19793,EC50,=,31.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@H](/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1434,CHEMBL311113,P19793,Ki,=,15.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@H](/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1435,CHEMBL3114291,P19793,FC,=,0.9,Unspecified,O=C(NCCCOc1c(c2cc(c(cc2C)O)C23CC4CC(CC(C4)C3)C2)ccc(/C=C/C(=O)O)c1)C,rxra
1436,CHEMBL3114291,P19793,Activity,=,73.6,%,O=C(NCCCOc1c(c2cc(c(cc2C)O)C23CC4CC(CC(C4)C3)C2)ccc(/C=C/C(=O)O)c1)C,rxra
1437,CHEMBL3114291,P19793,Activity,=,113.0,%,O=C(NCCCOc1c(c2cc(c(cc2C)O)C23CC4CC(CC(C4)C3)C2)ccc(/C=C/C(=O)O)c1)C,rxra
1438,CHEMBL3114291,P19793,Activity,=,152.0,%,O=C(NCCCOc1c(c2cc(c(cc2C)O)C23CC4CC(CC(C4)C3)C2)ccc(/C=C/C(=O)O)c1)C,rxra
1439,CHEMBL3114292,P19793,FC,=,1.7,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)/C=C/C(=O)O)O,rxra
1440,CHEMBL3114292,P19793,Activity,=,78.7,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)/C=C/C(=O)O)O,rxra
1441,CHEMBL3114292,P19793,Activity,=,156.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)/C=C/C(=O)O)O,rxra
1442,CHEMBL3114292,P19793,Activity,=,162.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)/C=C/C(=O)O)O,rxra
1443,CHEMBL3114293,P19793,FC,=,1.3,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)/C=C/C(=O)O)C)O,rxra
1444,CHEMBL3114293,P19793,Activity,=,85.7,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)/C=C/C(=O)O)C)O,rxra
1445,CHEMBL3114293,P19793,Activity,=,77.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)/C=C/C(=O)O)C)O,rxra
1446,CHEMBL3114293,P19793,Activity,=,82.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)/C=C/C(=O)O)C)O,rxra
1447,CHEMBL3114294,P19793,FC,=,0.9,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)/C=C/C(=O)O)OCOCCOC,rxra
1448,CHEMBL3114294,P19793,Activity,=,83.9,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)/C=C/C(=O)O)OCOCCOC,rxra
1449,CHEMBL3114294,P19793,Activity,=,127.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)/C=C/C(=O)O)OCOCCOC,rxra
1450,CHEMBL3114294,P19793,Activity,=,130.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)/C=C/C(=O)O)OCOCCOC,rxra
1451,CHEMBL3114295,P19793,FC,=,1.5,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)/C=C/C(=O)O)C)OCOCCOC,rxra
1452,CHEMBL3114295,P19793,Activity,=,91.7,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)/C=C/C(=O)O)C)OCOCCOC,rxra
1453,CHEMBL3114295,P19793,Activity,=,88.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)/C=C/C(=O)O)C)OCOCCOC,rxra
1454,CHEMBL3114295,P19793,Activity,=,133.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)/C=C/C(=O)O)C)OCOCCOC,rxra
1455,CHEMBL3114296,P19793,FC,=,0.9,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)O,rxra
1456,CHEMBL3114296,P19793,Activity,=,67.2,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)O,rxra
1457,CHEMBL3114296,P19793,Activity,=,94.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)O,rxra
1458,CHEMBL3114296,P19793,Activity,=,183.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)O,rxra
1459,CHEMBL3114297,P19793,FC,=,1.9,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)C)O,rxra
1460,CHEMBL3114297,P19793,Activity,=,91.7,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)C)O,rxra
1461,CHEMBL3114297,P19793,Activity,=,113.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)C)O,rxra
1462,CHEMBL3114297,P19793,Activity,=,117.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)C)O,rxra
1463,CHEMBL3114298,P19793,FC,=,3.1,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)OCOCCOC,rxra
1464,CHEMBL3114298,P19793,Activity,=,83.2,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)OCOCCOC,rxra
1465,CHEMBL3114298,P19793,Activity,=,133.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)OCOCCOC,rxra
1466,CHEMBL3114298,P19793,Activity,=,159.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)OCOCCOC,rxra
1467,CHEMBL3114298,P19793,max activation,=,21.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)OCOCCOC,rxra
1468,CHEMBL3114299,P19793,FC,=,0.9,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)C)OCOCCOC,rxra
1469,CHEMBL3114299,P19793,Activity,=,91.4,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)C)OCOCCOC,rxra
1470,CHEMBL3114299,P19793,Activity,=,93.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)C)OCOCCOC,rxra
1471,CHEMBL3114299,P19793,Activity,=,115.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1sc(cn1)c1ccc(cc1)C(=O)O)C)OCOCCOC,rxra
1472,CHEMBL3114300,P19793,FC,=,1.7,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)/C=C/C(=O)O)O,rxra
1473,CHEMBL3114300,P19793,Activity,=,119.4,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)/C=C/C(=O)O)O,rxra
1474,CHEMBL3114300,P19793,Activity,=,92.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)/C=C/C(=O)O)O,rxra
1475,CHEMBL3114300,P19793,Activity,=,116.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)/C=C/C(=O)O)O,rxra
1476,CHEMBL3114301,P19793,FC,=,1.0,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1ncc(nc1OC)/C=C/C(=O)O)C)O,rxra
1477,CHEMBL3114301,P19793,Activity,=,89.4,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1ncc(nc1OC)/C=C/C(=O)O)C)O,rxra
1478,CHEMBL3114301,P19793,Activity,=,93.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1ncc(nc1OC)/C=C/C(=O)O)C)O,rxra
1479,CHEMBL3114301,P19793,Activity,=,106.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1ncc(nc1OC)/C=C/C(=O)O)C)O,rxra
1480,CHEMBL3114302,P19793,FC,=,0.9,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)/C=C/C(=O)O)OCOCCOC,rxra
1481,CHEMBL3114302,P19793,Activity,=,94.9,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)/C=C/C(=O)O)OCOCCOC,rxra
1482,CHEMBL3114302,P19793,Activity,=,119.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)/C=C/C(=O)O)OCOCCOC,rxra
1483,CHEMBL3114302,P19793,Activity,=,122.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)/C=C/C(=O)O)OCOCCOC,rxra
1484,CHEMBL3114303,P19793,FC,=,1.1,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1ncc(nc1OC)/C=C/C(=O)O)C)OCOCCOC,rxra
1485,CHEMBL3114303,P19793,Activity,=,86.3,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1ncc(nc1OC)/C=C/C(=O)O)C)OCOCCOC,rxra
1486,CHEMBL3114303,P19793,Activity,=,87.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1ncc(nc1OC)/C=C/C(=O)O)C)OCOCCOC,rxra
1487,CHEMBL3114303,P19793,Activity,=,106.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1ncc(nc1OC)/C=C/C(=O)O)C)OCOCCOC,rxra
1488,CHEMBL3114304,P19793,FC,=,1.0,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)c1ccc(cc1)C(=O)O)O,rxra
1489,CHEMBL3114304,P19793,Activity,=,83.7,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)c1ccc(cc1)C(=O)O)O,rxra
1490,CHEMBL3114304,P19793,Activity,=,102.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)c1ccc(cc1)C(=O)O)O,rxra
1491,CHEMBL3114304,P19793,Activity,=,111.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)c1ccc(cc1)C(=O)O)O,rxra
1492,CHEMBL3114305,P19793,FC,=,1.1,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)c1ccc(cc1)C(=O)O)OCOCCOC,rxra
1493,CHEMBL3114305,P19793,Activity,=,87.7,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)c1ccc(cc1)C(=O)O)OCOCCOC,rxra
1494,CHEMBL3114305,P19793,Activity,=,170.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)c1ccc(cc1)C(=O)O)OCOCCOC,rxra
1495,CHEMBL3114305,P19793,Activity,=,172.0,%,C1C2CC3(CC1CC(C2)C3)c1c(ccc(c1)c1ncc(nc1OC)c1ccc(cc1)C(=O)O)OCOCCOC,rxra
1496,CHEMBL312233,P19793,Efficacy,=,110.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@@H](/C=C/C(=C/C(=O)O)/C)CC(=C)C1,rxra
1497,CHEMBL312233,P19793,EC50,=,189.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@@H](/C=C/C(=C/C(=O)O)/C)CC(=C)C1,rxra
1498,CHEMBL312233,P19793,Ki,=,38.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@@H](/C=C/C(=C/C(=O)O)/C)CC(=C)C1,rxra
1499,CHEMBL312395,P19793,Efficacy,=,94.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@@](/C=C/C(=C/C(=O)O)/C)(CCC1)C,rxra
1500,CHEMBL312395,P19793,EC50,=,7.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@@](/C=C/C(=C/C(=O)O)/C)(CCC1)C,rxra
1501,CHEMBL312395,P19793,Ki,=,4.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)[C@@H]1[C@@](/C=C/C(=C/C(=O)O)/C)(CCC1)C,rxra
1502,CHEMBL312737,P19793,Efficacy,=,40.0,%,c1(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)cc2c(cc1C)C(CCC2(C)C)(C)C,rxra
1503,CHEMBL312737,P19793,EC50,=,95.0,nM,c1(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)cc2c(cc1C)C(CCC2(C)C)(C)C,rxra
1504,CHEMBL312737,P19793,Ki,=,5.0,nM,c1(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)cc2c(cc1C)C(CCC2(C)C)(C)C,rxra
1505,CHEMBL313647,P19793,IC50,=,16.0,nM,c1(c(cc(cc1C(CC)(C)C)C(CC)(C)C)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
1506,CHEMBL313647,P19793,Ki,=,29.0,nM,c1(c(cc(cc1C(CC)(C)C)C(CC)(C)C)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
1507,CHEMBL313647,P19793,Efficacy,=,90.0,Unspecified,c1(c(cc(cc1C(CC)(C)C)C(CC)(C)C)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
1508,CHEMBL313647,P19793,Efficacy,=,2.0,Unspecified,c1(c(cc(cc1C(CC)(C)C)C(CC)(C)C)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
1509,CHEMBL313742,P19793,Activity,=,4.0,%,C1(=C(CCCC1(C)C)C)CC/C(=C\c1ccc(C(=O)O)cc1)/C,rxra
1510,CHEMBL314745,P19793,Ki,=,29.6,nM,c1(c2c(c(cc(c2)C(C)C)C(C)C)OC)c2cc(/C(=C/C(=O)O)/C)ccc2sc1,rxra
1511,CHEMBL314745,P19793,Efficacy,=,65.41,%,c1(c2c(c(cc(c2)C(C)C)C(C)C)OC)c2cc(/C(=C/C(=O)O)/C)ccc2sc1,rxra
1512,CHEMBL314745,P19793,EC50,=,914.0,nM,c1(c2c(c(cc(c2)C(C)C)C(C)C)OC)c2cc(/C(=C/C(=O)O)/C)ccc2sc1,rxra
1513,CHEMBL315348,P19793,Potency,Unspecified,35481.3,nM,c12oc(=O)cc(c1ccc(c2)N(CC)CC)C,rxra
1514,CHEMBL315986,P19793,IC50,=,17.0,nM,c1(c(c(cc(c1)C(CC)(C)C)C(CC)(C)C)OCC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
1515,CHEMBL315986,P19793,Ki,=,2.0,nM,c1(c(c(cc(c1)C(CC)(C)C)C(CC)(C)C)OCC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
1516,CHEMBL315986,P19793,Efficacy,=,72.0,Unspecified,c1(c(c(cc(c1)C(CC)(C)C)C(CC)(C)C)OCC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
1517,CHEMBL315986,P19793,Efficacy,=,11.0,Unspecified,c1(c(c(cc(c1)C(CC)(C)C)C(CC)(C)C)OCC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
1518,CHEMBL316336,P19793,EC50,=,112.0,nM,c12c(cc(c(/C(=C/c3cc(sc3)C(=O)O)/C)c1)C)C(CCC2(C)C)(C)C,rxra
1519,CHEMBL318782,P19793,Potency,Unspecified,12589.3,nM,c1ccc2c(c1)C(=O)C(=C(C2=O)Cl)Cl,rxra
1520,CHEMBL318782,P19793,Potency,Unspecified,22387.2,nM,c1ccc2c(c1)C(=O)C(=C(C2=O)Cl)Cl,rxra
1521,CHEMBL318916,P19793,EC50,=,2019.0,nM,c1(C(=O)c2ccc(C(=O)O)cc2)cc2c(cc1OC)C(CCC2(C)C)(C)C,rxra
1522,CHEMBL318916,P19793,Kd,>,1000.0,nM,c1(C(=O)c2ccc(C(=O)O)cc2)cc2c(cc1OC)C(CCC2(C)C)(C)C,rxra
1523,CHEMBL3215298,P19793,Potency,Unspecified,10000.0,nM,[C@@H]12[C@]3([C@H](OC/C/3=C\C=C\[C@@H]([C@@H](/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H](C=C4)C)[C@H](CC)C)C[C@@H](OC1=O)C3)/C)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O)C)C)C)[C@@H](C(=C2)C)O)O.[C@@H]12[C@]3([C@H](OC/C/3=C\C=C\[C@@H]([C@@H](/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H](C=C4)C)C(C)C)C[C@@H](OC1=O)C3)/C)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O)C)C)C)[C@@H](C(=C2)C)O)O,rxra
1524,CHEMBL3215298,P19793,Potency,Unspecified,12589.3,nM,[C@@H]12[C@]3([C@H](OC/C/3=C\C=C\[C@@H]([C@@H](/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H](C=C4)C)[C@H](CC)C)C[C@@H](OC1=O)C3)/C)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O)C)C)C)[C@@H](C(=C2)C)O)O.[C@@H]12[C@]3([C@H](OC/C/3=C\C=C\[C@@H]([C@@H](/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H](C=C4)C)C(C)C)C[C@@H](OC1=O)C3)/C)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O)C)C)C)[C@@H](C(=C2)C)O)O,rxra
1525,CHEMBL323348,P19793,Potency,Unspecified,28183.8,nM,c1(c(cccc1)C(=O)OC)C(=O)OC,rxra
1526,CHEMBL323626,P19793,Activity,=,62.0,%,C1(c2cc3c(C(CCC3(C)C)(C)C)cc2)(SCCS1)c1ccc(C(=O)O)cc1,rxra
1527,CHEMBL323626,P19793,EC50,=,170.0,nM,C1(c2cc3c(C(CCC3(C)C)(C)C)cc2)(SCCS1)c1ccc(C(=O)O)cc1,rxra
1528,CHEMBL324960,P28700,Kd,=,10000.0,nM,[S+](c1cc2c(cc1C)C(CCC2(C)C)(C)C)(c1ccc(C(=O)O)cc1)[O-],rxra
1529,CHEMBL32505,P19793,IC50,=,32.0,nM,c12c(cc(c(/C(=C/c3ccc(C(=O)O)cc3)/C)c1)C)C(CCC2(C)C)(C)C,rxra
1530,CHEMBL32505,P19793,Kd,=,32.0,nM,c12c(cc(c(/C(=C/c3ccc(C(=O)O)cc3)/C)c1)C)C(CCC2(C)C)(C)C,rxra
1531,CHEMBL32505,P19793,EC50,=,385.0,nM,c12c(cc(c(/C(=C/c3ccc(C(=O)O)cc3)/C)c1)C)C(CCC2(C)C)(C)C,rxra
1532,CHEMBL32505,P19793,EC50,=,1200.0,nM,c12c(cc(c(/C(=C/c3ccc(C(=O)O)cc3)/C)c1)C)C(CCC2(C)C)(C)C,rxra
1533,CHEMBL32505,P19793,EC50,=,1200.0,nM,c12c(cc(c(/C(=C/c3ccc(C(=O)O)cc3)/C)c1)C)C(CCC2(C)C)(C)C,rxra
1534,CHEMBL32505,P19793,EC50,=,385.0,nM,c12c(cc(c(/C(=C/c3ccc(C(=O)O)cc3)/C)c1)C)C(CCC2(C)C)(C)C,rxra
1535,CHEMBL325592,P19793,EC50,=,3.4,nM,c1(c(cc(cc1C(C)(C)C)C(C)(C)C)/C(=C\C=C\C(=C(\C(=O)O)/F)\C)/C)OCC(F)F,rxra
1536,CHEMBL325592,P19793,Efficacy,=,2.0,%,c1(c(cc(cc1C(C)(C)C)C(C)(C)C)/C(=C\C=C\C(=C(\C(=O)O)/F)\C)/C)OCC(F)F,rxra
1537,CHEMBL325592,P19793,Ki,=,10.6,nM,c1(c(cc(cc1C(C)(C)C)C(C)(C)C)/C(=C\C=C\C(=C(\C(=O)O)/F)\C)/C)OCC(F)F,rxra
1538,CHEMBL325592,P19793,Efficacy,=,92.0,%,c1(c(cc(cc1C(C)(C)C)C(C)(C)C)/C(=C\C=C\C(=C(\C(=O)O)/F)\C)/C)OCC(F)F,rxra
1539,CHEMBL326525,P19793,IC50,=,900.0,nM,C1CC(c2c(C1(C)C)cc1c(c2)C(=Nc2c(N1C)ccc(c2)[N+](=O)[O-])c1ccc(cc1)C(=O)O)(C)C,rxra
1540,CHEMBL326525,P19793,IC50,=,1200.0,nM,C1CC(c2c(C1(C)C)cc1c(c2)C(=Nc2c(N1C)ccc(c2)[N+](=O)[O-])c1ccc(cc1)C(=O)O)(C)C,rxra
1541,CHEMBL326525,P19793,IC50,=,290.0,nM,C1CC(c2c(C1(C)C)cc1c(c2)C(=Nc2c(N1C)ccc(c2)[N+](=O)[O-])c1ccc(cc1)C(=O)O)(C)C,rxra
1542,CHEMBL326673,P19793,EC50,=,4842.1,nM,c1(c(cc(cc1C(C)(C)C)C(C)(C)C)/C(=C\C=C(\C(=C\C(=O)O)\C)/F)/C)OCC(F)F,rxra
1543,CHEMBL326673,P19793,Efficacy,=,107.0,%,c1(c(cc(cc1C(C)(C)C)C(C)(C)C)/C(=C\C=C(\C(=C\C(=O)O)\C)/F)/C)OCC(F)F,rxra
1544,CHEMBL326673,P19793,Ki,=,4.8,nM,c1(c(cc(cc1C(C)(C)C)C(C)(C)C)/C(=C\C=C(\C(=C\C(=O)O)\C)/F)/C)OCC(F)F,rxra
1545,CHEMBL326673,P19793,Efficacy,=,100.0,%,c1(c(cc(cc1C(C)(C)C)C(C)(C)C)/C(=C\C=C(\C(=C\C(=O)O)\C)/F)/C)OCC(F)F,rxra
